Date,From State,To State,From Asset,To Asset,Equity,Reasons
2012-04-25,AGGRESSIVE,MODERATE,TQQQ,QLD,234803.6614050554,RVol > 18.00%
2012-05-16,MODERATE,AGGRESSIVE,QLD,TQQQ,213100.86376167455,All Clear
2012-05-21,AGGRESSIVE,MODERATE,TQQQ,QLD,191960.28039633777,RVol > 18.00%
2012-05-31,MODERATE,DEFENSIVE,QLD,TLT,191010.90363684914,Credit Crisis
2012-06-01,DEFENSIVE,MODERATE,TLT,QLD,191010.90363684914,Danger Passed
2012-06-04,MODERATE,DEFENSIVE,QLD,TLT,191010.90363684914,Credit Crisis
2012-06-05,DEFENSIVE,MODERATE,TLT,QLD,191010.90363684914,Danger Passed
2012-08-14,MODERATE,AGGRESSIVE,QLD,TQQQ,228849.31907872806,All Clear
2012-11-07,AGGRESSIVE,MODERATE,TQQQ,QLD,214435.052758456,RVol > 18.00%
2012-11-30,MODERATE,AGGRESSIVE,QLD,TQQQ,225804.23269544952,All Clear
2013-01-02,AGGRESSIVE,MODERATE,TQQQ,QLD,221441.32438077842,"RVol > 18.00%, VR > 1.25"
2013-01-24,MODERATE,AGGRESSIVE,QLD,TQQQ,223718.41113782336,All Clear
2013-04-18,AGGRESSIVE,MODERATE,TQQQ,QLD,237057.2242481099,RVol > 18.00%
2013-05-08,MODERATE,AGGRESSIVE,QLD,TQQQ,274674.4074365985,All Clear
2013-06-25,AGGRESSIVE,MODERATE,TQQQ,QLD,241983.27641239198,VR > 1.25
2013-07-12,MODERATE,AGGRESSIVE,QLD,TQQQ,275985.9316057333,All Clear
2013-10-16,AGGRESSIVE,MODERATE,TQQQ,QLD,322723.1598936309,VR > 1.25
2013-10-29,MODERATE,AGGRESSIVE,QLD,TQQQ,343238.2083151924,All Clear
2014-01-24,AGGRESSIVE,MODERATE,TQQQ,QLD,413642.87010950403,VR > 1.25
2014-01-30,MODERATE,DEFENSIVE,QLD,XLU,397023.50605749566,VR > 1.40
2014-02-25,DEFENSIVE,MODERATE,XLU,QLD,414120.63033275044,Danger Passed
2014-02-26,MODERATE,AGGRESSIVE,QLD,TQQQ,414120.63033275044,All Clear
2014-04-01,AGGRESSIVE,MODERATE,TQQQ,QLD,384988.1187565557,VR > 1.25
2014-04-04,MODERATE,DEFENSIVE,QLD,XLU,380985.61556277727,VR > 1.40
2014-05-02,DEFENSIVE,MODERATE,XLU,QLD,398720.7844745896,Danger Passed
2014-05-16,MODERATE,AGGRESSIVE,QLD,TQQQ,395041.80149721546,All Clear
2014-10-03,AGGRESSIVE,MODERATE,TQQQ,QLD,536254.6548974274,VR > 1.25
2014-10-08,MODERATE,DEFENSIVE,QLD,TLT,518827.68904465204,VR > 1.40
2014-11-10,DEFENSIVE,MODERATE,TLT,QLD,521660.7323382076,Danger Passed
2014-11-11,MODERATE,AGGRESSIVE,QLD,TQQQ,521660.7323382076,All Clear
2014-12-18,AGGRESSIVE,MODERATE,TQQQ,QLD,510957.0412252443,"RVol > 18.00%, VR > 1.25"
2014-12-19,MODERATE,DEFENSIVE,QLD,XLU,510957.0412252443,VR > 1.40
2015-02-18,DEFENSIVE,MODERATE,XLU,QLD,492093.220750971,Danger Passed
2015-02-19,MODERATE,AGGRESSIVE,QLD,TQQQ,492093.220750971,All Clear
2015-05-05,AGGRESSIVE,MODERATE,TQQQ,QLD,509488.76020212786,VR > 1.25
2015-06-02,MODERATE,AGGRESSIVE,QLD,TQQQ,536475.0617748993,All Clear
2015-07-13,AGGRESSIVE,MODERATE,TQQQ,QLD,501527.24123165355,VR > 1.25
2015-08-21,MODERATE,DEFENSIVE,QLD,XLU,477882.71554672666,"VR > 1.40, SPY Breakdown, Donchian"
2015-08-26,DEFENSIVE,MODERATE,XLU,QLD,445846.8924397845,Donchian +3% Recovery
2015-08-27,MODERATE,DEFENSIVE,QLD,SGOV,445846.8924397845,"RVol > 36.00%, VR > 1.40, SPY Breakdown"
2015-10-19,DEFENSIVE,MODERATE,SGOV,QLD,445846.8924397845,Danger Passed
2015-12-08,MODERATE,DEFENSIVE,QLD,SGOV,492730.7256499588,Credit Crisis
2015-12-09,DEFENSIVE,MODERATE,SGOV,QLD,492730.7256499588,Danger Passed
2015-12-11,MODERATE,DEFENSIVE,QLD,TLT,497001.83464114385,Credit Crisis
2015-12-14,DEFENSIVE,MODERATE,TLT,QLD,497001.83464114385,Danger Passed
2016-01-04,MODERATE,DEFENSIVE,QLD,XLU,500748.4254676723,Donchian
2016-01-29,DEFENSIVE,MODERATE,XLU,QLD,516284.41969083296,Donchian +3% Recovery
2016-02-01,MODERATE,DEFENSIVE,QLD,XLU,516284.41969083296,"VR > 1.40, SPY Breakdown"
2016-03-09,DEFENSIVE,MODERATE,XLU,QLD,538692.4226911683,Danger Passed
2016-03-30,MODERATE,AGGRESSIVE,QLD,TQQQ,582019.8485073412,All Clear
2016-06-24,AGGRESSIVE,MODERATE,TQQQ,QLD,568458.4476838105,RVol > 18.00%
2016-06-27,MODERATE,DEFENSIVE,QLD,XLE,568458.4476838105,Donchian
2016-07-01,DEFENSIVE,MODERATE,XLE,QLD,600117.5897489995,Donchian +3% Recovery
2016-07-19,MODERATE,AGGRESSIVE,QLD,TQQQ,650050.9488501828,All Clear
2017-06-02,AGGRESSIVE,MODERATE,TQQQ,QLD,1283152.4243853176,VR > 1.25
2017-06-08,MODERATE,AGGRESSIVE,QLD,TQQQ,1282640.2885761126,All Clear
2017-06-09,AGGRESSIVE,MODERATE,TQQQ,QLD,1282640.2885761126,VR > 1.25
2017-06-19,MODERATE,DEFENSIVE,QLD,XLU,1256391.5365561494,VR > 1.40
2017-07-21,DEFENSIVE,MODERATE,XLU,QLD,1232628.9710391674,Danger Passed
2017-07-25,MODERATE,AGGRESSIVE,QLD,TQQQ,1243552.7403250698,All Clear
2017-08-17,AGGRESSIVE,MODERATE,TQQQ,QLD,1234068.6910887337,VR > 1.25
2017-08-18,MODERATE,DEFENSIVE,QLD,XLU,1234068.6910887337,VR > 1.40
2017-09-08,DEFENSIVE,MODERATE,XLU,QLD,1247654.8413822756,Danger Passed
2017-09-22,MODERATE,AGGRESSIVE,QLD,TQQQ,1255377.1975080688,All Clear
2017-10-27,AGGRESSIVE,MODERATE,TQQQ,QLD,1318998.6911008079,VR > 1.25
2017-11-17,MODERATE,AGGRESSIVE,QLD,TQQQ,1375990.2909312155,All Clear
2017-12-04,AGGRESSIVE,MODERATE,TQQQ,QLD,1386651.231590939,VR > 1.25
2017-12-26,MODERATE,AGGRESSIVE,QLD,TQQQ,1475680.5721257834,All Clear
2018-02-02,AGGRESSIVE,MODERATE,TQQQ,QLD,1807528.0045747384,VR > 1.25
2018-02-05,MODERATE,DEFENSIVE,QLD,GLD,1807528.0045747384,VR > 1.40
2018-05-15,DEFENSIVE,MODERATE,GLD,QLD,1775859.5142771748,Danger Passed
2018-05-17,MODERATE,AGGRESSIVE,QLD,TQQQ,1799620.5403827077,All Clear
2018-07-12,AGGRESSIVE,MODERATE,TQQQ,QLD,2054516.4612460227,RVol > 18.00%
2018-07-19,MODERATE,AGGRESSIVE,QLD,TQQQ,2066270.204442645,All Clear
2018-10-10,AGGRESSIVE,MODERATE,TQQQ,QLD,2048686.7684981967,"RVol > 18.00%, VR > 1.25"
2018-10-11,MODERATE,DEFENSIVE,QLD,SGOV,2048686.7684981967,Donchian
2018-10-25,DEFENSIVE,MODERATE,SGOV,QLD,2048686.7684981967,Donchian +3% Recovery
2018-10-26,MODERATE,DEFENSIVE,QLD,SGOV,2048686.7684981967,"RVol > 36.00%, VR > 1.40, SPY Breakdown"
2019-01-30,DEFENSIVE,MODERATE,SGOV,QLD,2048686.7684981967,Danger Passed
2019-03-15,MODERATE,AGGRESSIVE,QLD,TQQQ,2312759.3169262516,All Clear
2019-05-13,AGGRESSIVE,MODERATE,TQQQ,QLD,2556982.5752222193,RVol > 18.00%
2019-05-24,MODERATE,DEFENSIVE,QLD,XLU,2541603.2423395133,Donchian
2019-06-05,DEFENSIVE,MODERATE,XLU,QLD,2501246.5528161502,Donchian +3% Recovery
2019-06-28,MODERATE,AGGRESSIVE,QLD,TQQQ,2805669.7884601885,All Clear
2019-08-05,AGGRESSIVE,MODERATE,TQQQ,QLD,2803398.3253878094,RVol > 18.00%
2019-08-16,MODERATE,DEFENSIVE,QLD,TLT,2853700.0592233734,VR > 1.40
2019-09-05,DEFENSIVE,MODERATE,TLT,QLD,2884174.1636190736,Danger Passed
2019-09-16,MODERATE,AGGRESSIVE,QLD,TQQQ,2904118.674592046,All Clear
2019-10-11,AGGRESSIVE,MODERATE,TQQQ,QLD,2758416.5821927884,RVol > 18.00%
2019-10-25,MODERATE,AGGRESSIVE,QLD,TQQQ,2842444.468490606,All Clear
2020-02-04,AGGRESSIVE,MODERATE,TQQQ,QLD,4106305.640949127,"RVol > 18.00%, VR > 1.25"
2020-02-24,MODERATE,DEFENSIVE,QLD,GLD,4204617.746015733,VR > 1.40
2020-05-20,DEFENSIVE,MODERATE,GLD,QLD,4424694.112804175,Danger Passed
2020-06-10,MODERATE,AGGRESSIVE,QLD,TQQQ,4879906.170825556,All Clear
2020-06-11,AGGRESSIVE,MODERATE,TQQQ,QLD,4879906.170825556,RVol > 18.00%
2020-06-29,MODERATE,DEFENSIVE,QLD,GLD,5140375.051454021,Credit Crisis
2020-07-02,DEFENSIVE,MODERATE,GLD,QLD,5140066.259831972,Danger Passed
2020-07-06,MODERATE,DEFENSIVE,QLD,GLD,5140066.259831972,Credit Crisis
2020-07-07,DEFENSIVE,MODERATE,GLD,QLD,5140066.259831972,Danger Passed
2020-09-01,MODERATE,AGGRESSIVE,QLD,TQQQ,6742515.969609686,All Clear
2020-09-03,AGGRESSIVE,MODERATE,TQQQ,QLD,6932787.307506089,RVol > 18.00%
2020-09-09,MODERATE,DEFENSIVE,QLD,SGOV,6105390.333742562,"RVol > 36.00%, VR > 1.40"
2020-10-23,DEFENSIVE,MODERATE,SGOV,QLD,6105390.889199284,Danger Passed
2020-12-02,MODERATE,AGGRESSIVE,QLD,TQQQ,6873746.570445743,All Clear
2021-01-19,AGGRESSIVE,MODERATE,TQQQ,QLD,7393996.372150991,RVol > 18.00%
2021-03-04,MODERATE,DEFENSIVE,QLD,SGOV,6995585.816323802,Donchian
2021-03-09,DEFENSIVE,MODERATE,SGOV,QLD,6995585.816323802,Donchian +3% Recovery
2021-03-11,MODERATE,DEFENSIVE,QLD,SGOV,6953790.395272038,RVol > 36.00%
2021-03-30,DEFENSIVE,MODERATE,SGOV,QLD,6953790.395272034,Danger Passed
2021-05-06,MODERATE,AGGRESSIVE,QLD,TQQQ,7582954.2283812985,All Clear
2021-05-12,AGGRESSIVE,MODERATE,TQQQ,QLD,7148872.07559846,RVol > 18.00%
2021-06-08,MODERATE,AGGRESSIVE,QLD,TQQQ,8039993.647262687,All Clear
2021-10-04,AGGRESSIVE,MODERATE,TQQQ,QLD,9710460.425880345,RVol > 18.00%
2021-10-25,MODERATE,AGGRESSIVE,QLD,TQQQ,10904177.182909112,All Clear
2021-12-01,AGGRESSIVE,MODERATE,TQQQ,QLD,12250715.187352544,RVol > 18.00%
2021-12-07,MODERATE,DEFENSIVE,QLD,XLU,12195715.218048563,VR > 1.40
2022-08-16,DEFENSIVE,MODERATE,XLU,QLD,13996085.735044023,Danger Passed
2022-08-22,MODERATE,DEFENSIVE,QLD,XLE,13202292.487544458,SPY Breakdown
2022-12-02,DEFENSIVE,MODERATE,XLE,QLD,15288181.167228978,Danger Passed
2022-12-05,MODERATE,DEFENSIVE,QLD,XLE,15288181.167228978,Credit Crisis
2023-01-10,DEFENSIVE,MODERATE,XLE,QLD,15378660.100031774,Danger Passed
2023-04-20,MODERATE,AGGRESSIVE,QLD,TQQQ,20422418.49541554,All Clear
2023-05-09,AGGRESSIVE,MODERATE,TQQQ,QLD,21655986.436698135,RVol > 18.00%
2023-06-20,MODERATE,AGGRESSIVE,QLD,TQQQ,28032106.50745786,All Clear
2023-06-27,AGGRESSIVE,MODERATE,TQQQ,QLD,25911278.92422584,RVol > 18.00%
2023-07-18,MODERATE,AGGRESSIVE,QLD,TQQQ,28513593.334980346,All Clear
2023-08-02,AGGRESSIVE,MODERATE,TQQQ,QLD,27676408.784231655,RVol > 18.00%
2023-08-18,MODERATE,AGGRESSIVE,QLD,TQQQ,25280033.26558502,All Clear
2023-08-29,AGGRESSIVE,MODERATE,TQQQ,QLD,27009352.383524545,RVol > 18.00%
2023-09-20,MODERATE,AGGRESSIVE,QLD,TQQQ,26264151.8947842,All Clear
2023-10-25,AGGRESSIVE,MODERATE,TQQQ,QLD,24601335.787941314,RVol > 18.00%
2023-12-01,MODERATE,AGGRESSIVE,QLD,TQQQ,30013457.994379487,All Clear
2024-02-22,AGGRESSIVE,MODERATE,TQQQ,QLD,37736033.945398375,RVol > 18.00%
2024-03-28,MODERATE,AGGRESSIVE,QLD,TQQQ,38689002.46268455,All Clear
2024-04-22,AGGRESSIVE,MODERATE,TQQQ,QLD,31097009.093778376,RVol > 18.00%
2024-05-21,MODERATE,AGGRESSIVE,QLD,TQQQ,36438609.25875009,All Clear
2024-07-17,AGGRESSIVE,MODERATE,TQQQ,QLD,46055282.187582605,RVol > 18.00%
2024-07-24,MODERATE,DEFENSIVE,QLD,XLU,45766547.35479365,VR > 1.40
2024-09-27,DEFENSIVE,MODERATE,XLU,QLD,51626367.70097621,Danger Passed
2024-10-02,MODERATE,AGGRESSIVE,QLD,TQQQ,50415566.58369258,All Clear
2024-11-06,AGGRESSIVE,MODERATE,TQQQ,QLD,52774269.0234835,RVol > 18.00%
2024-11-27,MODERATE,AGGRESSIVE,QLD,TQQQ,53311467.40276537,All Clear
2024-12-18,AGGRESSIVE,MODERATE,TQQQ,QLD,62988286.97581344,"RVol > 18.00%, VR > 1.25"
2025-02-18,MODERATE,AGGRESSIVE,QLD,TQQQ,67559415.8169075,All Clear
2025-02-27,AGGRESSIVE,MODERATE,TQQQ,QLD,58388563.05154133,RVol > 18.00%
2025-03-03,MODERATE,DEFENSIVE,QLD,GLD,60189277.730081394,Donchian
2025-03-17,DEFENSIVE,MODERATE,GLD,QLD,62107283.57635948,Donchian +3% Recovery
2025-03-18,MODERATE,DEFENSIVE,QLD,GLD,62107283.57635948,VR > 1.40
2025-05-08,DEFENSIVE,MODERATE,GLD,QLD,68937844.55072942,Danger Passed
2025-06-04,MODERATE,AGGRESSIVE,QLD,TQQQ,79872977.3186191,All Clear
2025-10-13,AGGRESSIVE,MODERATE,TQQQ,QLD,105352712.33105578,RVol > 18.00%
2025-11-20,MODERATE,DEFENSIVE,QLD,GLD,103635574.58768086,Donchian
2025-11-25,DEFENSIVE,MODERATE,GLD,QLD,105114702.09883882,Donchian +3% Recovery
2025-12-16,MODERATE,AGGRESSIVE,QLD,TQQQ,105296147.44249697,All Clear
2026-02-06,AGGRESSIVE,MODERATE,TQQQ,QLD,96009222.00134571,RVol > 18.00%
2026-03-27,MODERATE,DEFENSIVE,QLD,XLU,84358794.01671465,SPY Breakdown
2026-04-20,DEFENSIVE,MODERATE,XLU,QLD,85413510.25648072,Danger Passed
2026-06-03,MODERATE,AGGRESSIVE,QLD,TQQQ,112581889.3406254,All Clear
2026-06-05,AGGRESSIVE,MODERATE,TQQQ,QLD,110839065.09122983,"RVol > 18.00%, VR > 1.25"
2026-06-08,MODERATE,DEFENSIVE,QLD,XLE,110839065.09122983,VR > 1.40
2026-07-28,DEFENSIVE,MODERATE,XLE,QLD,111695828.951512,Danger Passed
2026-07-29,MODERATE,DEFENSIVE,QLD,XLE,111695828.951512,Donchian
2026-08-04,DEFENSIVE,MODERATE,XLE,QLD,111962450.391796,Donchian +3% Recovery
2026-08-05,MODERATE,DEFENSIVE,QLD,SGOV,111962450.391796,VR > 1.40
