Date,From State,To State,From Asset,To Asset,Equity,Reasons
2010-08-20,MODERATE,DEFENSIVE,QLD,TLT,1.9407423041093523e-26,SPY Breakdown
2010-09-14,DEFENSIVE,MODERATE,TLT,QLD,1.8874088632043512e-26,Danger Passed
2010-09-24,MODERATE,AGGRESSIVE,QLD,TQQQ,1.9934364384294921e-26,All Clear
2010-12-01,AGGRESSIVE,MODERATE,TQQQ,QLD,2.278010146858249e-26,RVol > 18.00%
2010-12-16,MODERATE,AGGRESSIVE,QLD,TQQQ,2.361606647074002e-26,All Clear
2011-03-03,AGGRESSIVE,MODERATE,TQQQ,QLD,2.689386935809307e-26,RVol > 18.00%
2011-04-06,MODERATE,AGGRESSIVE,QLD,TQQQ,2.5811501284091253e-26,All Clear
2011-06-15,AGGRESSIVE,MODERATE,TQQQ,QLD,2.3019897185295463e-26,RVol > 18.00%
2011-06-16,MODERATE,DEFENSIVE,QLD,GLD,2.3019897185295463e-26,Credit Crisis
2011-06-22,DEFENSIVE,MODERATE,GLD,QLD,2.329649959565659e-26,Danger Passed
2011-08-02,MODERATE,DEFENSIVE,QLD,GLD,2.5747414982528902e-26,Credit Crisis
2011-12-21,DEFENSIVE,MODERATE,GLD,QLD,2.5023705962356108e-26,Danger Passed
2012-01-12,MODERATE,AGGRESSIVE,QLD,TQQQ,2.784582318352502e-26,All Clear
2012-04-25,AGGRESSIVE,MODERATE,TQQQ,QLD,3.753194631145261e-26,RVol > 18.00%
2012-05-16,MODERATE,AGGRESSIVE,QLD,TQQQ,3.406288455448448e-26,All Clear
2012-05-21,AGGRESSIVE,MODERATE,TQQQ,QLD,3.068368626464086e-26,RVol > 18.00%
2012-05-31,MODERATE,DEFENSIVE,QLD,TLT,3.053192942145817e-26,Credit Crisis
2012-06-01,DEFENSIVE,MODERATE,TLT,QLD,3.053192942145817e-26,Danger Passed
2012-06-04,MODERATE,DEFENSIVE,QLD,TLT,3.053192942145817e-26,Credit Crisis
2012-06-05,DEFENSIVE,MODERATE,TLT,QLD,3.053192942145817e-26,Danger Passed
2012-08-14,MODERATE,AGGRESSIVE,QLD,TQQQ,3.658015632650716e-26,All Clear
2012-11-07,AGGRESSIVE,MODERATE,TQQQ,QLD,3.427610575317865e-26,RVol > 18.00%
2012-11-30,MODERATE,AGGRESSIVE,QLD,TQQQ,3.609340104911515e-26,All Clear
2013-01-02,AGGRESSIVE,MODERATE,TQQQ,QLD,3.539601723297097e-26,"RVol > 18.00%, VR > 1.25"
2013-01-24,MODERATE,AGGRESSIVE,QLD,TQQQ,3.575998589316573e-26,All Clear
2013-04-18,AGGRESSIVE,MODERATE,TQQQ,QLD,3.7892111569498926e-26,RVol > 18.00%
2013-05-08,MODERATE,AGGRESSIVE,QLD,TQQQ,4.39049876200483e-26,All Clear
2013-06-25,AGGRESSIVE,MODERATE,TQQQ,QLD,3.86794889332874e-26,VR > 1.25
2013-07-12,MODERATE,AGGRESSIVE,QLD,TQQQ,4.411461757203981e-26,All Clear
2013-10-16,AGGRESSIVE,MODERATE,TQQQ,QLD,5.158525184327551e-26,VR > 1.25
2013-10-29,MODERATE,AGGRESSIVE,QLD,TQQQ,5.486444748738403e-26,All Clear
2014-01-24,AGGRESSIVE,MODERATE,TQQQ,QLD,6.611815886948374e-26,VR > 1.25
2014-01-30,MODERATE,DEFENSIVE,QLD,XLU,6.346164481816084e-26,VR > 1.40
2014-02-25,DEFENSIVE,MODERATE,XLU,QLD,6.619450977858219e-26,Danger Passed
2014-02-26,MODERATE,AGGRESSIVE,QLD,TQQQ,6.619450977858219e-26,All Clear
2014-04-01,AGGRESSIVE,MODERATE,TQQQ,QLD,6.153783612417924e-26,VR > 1.25
2014-04-04,MODERATE,DEFENSIVE,QLD,XLU,6.089807603812221e-26,VR > 1.40
2014-05-02,DEFENSIVE,MODERATE,XLU,QLD,6.373292759372516e-26,Danger Passed
2014-05-16,MODERATE,AGGRESSIVE,QLD,TQQQ,6.314485102497916e-26,All Clear
2014-10-03,AGGRESSIVE,MODERATE,TQQQ,QLD,8.571681379494318e-26,VR > 1.25
2014-10-08,MODERATE,DEFENSIVE,QLD,TLT,8.293122663606826e-26,VR > 1.40
2014-11-10,DEFENSIVE,MODERATE,TLT,QLD,8.338407015311394e-26,Danger Passed
2014-11-12,MODERATE,AGGRESSIVE,QLD,TQQQ,8.338407015311394e-26,All Clear
2014-12-18,AGGRESSIVE,MODERATE,TQQQ,QLD,8.122646463703054e-26,"RVol > 18.00%, VR > 1.25"
2014-12-19,MODERATE,DEFENSIVE,QLD,XLU,8.122646463703054e-26,VR > 1.40
2015-02-18,DEFENSIVE,MODERATE,XLU,QLD,7.822769698525565e-26,Danger Passed
2015-02-19,MODERATE,AGGRESSIVE,QLD,TQQQ,7.822769698525565e-26,All Clear
2015-05-05,AGGRESSIVE,MODERATE,TQQQ,QLD,8.099301860621649e-26,VR > 1.25
2015-06-02,MODERATE,AGGRESSIVE,QLD,TQQQ,8.528300073758844e-26,All Clear
2015-07-13,AGGRESSIVE,MODERATE,TQQQ,QLD,7.972736602440403e-26,VR > 1.25
2015-08-21,MODERATE,DEFENSIVE,QLD,XLU,7.596863832774304e-26,"VR > 1.40, SPY Breakdown, Donchian"
2015-08-26,DEFENSIVE,MODERATE,XLU,QLD,7.087592879888192e-26,Donchian +3% Recovery
2015-08-27,MODERATE,DEFENSIVE,QLD,TBILL,7.087592879888192e-26,"RVol > 36.00%, VR > 1.40, SPY Breakdown"
2015-10-19,DEFENSIVE,MODERATE,TBILL,QLD,7.087775953240289e-26,Danger Passed
2015-12-08,MODERATE,DEFENSIVE,QLD,TBILL,7.833103802907165e-26,Credit Crisis
2015-12-09,DEFENSIVE,MODERATE,TBILL,QLD,7.833103802907165e-26,Danger Passed
2015-12-11,MODERATE,DEFENSIVE,QLD,TLT,7.901004566333354e-26,Credit Crisis
2015-12-14,DEFENSIVE,MODERATE,TLT,QLD,7.901004566333354e-26,Danger Passed
2016-01-04,MODERATE,DEFENSIVE,QLD,XLU,7.960567750029205e-26,Donchian
2016-01-29,DEFENSIVE,MODERATE,XLU,QLD,8.207548725480152e-26,Donchian +3% Recovery
2016-02-01,MODERATE,DEFENSIVE,QLD,XLU,8.207548725480152e-26,"VR > 1.40, SPY Breakdown"
2016-03-09,DEFENSIVE,MODERATE,XLU,QLD,8.563776357869471e-26,Danger Passed
2016-03-30,MODERATE,AGGRESSIVE,QLD,TQQQ,9.252566178074106e-26,All Clear
2016-06-24,AGGRESSIVE,MODERATE,TQQQ,QLD,9.036970677590294e-26,RVol > 18.00%
2016-06-27,MODERATE,DEFENSIVE,QLD,XLE,9.036970677590294e-26,Donchian
2016-07-01,DEFENSIVE,MODERATE,XLE,QLD,9.540266458814949e-26,Donchian +3% Recovery
2016-07-19,MODERATE,AGGRESSIVE,QLD,TQQQ,1.0334071585075214e-25,All Clear
2017-06-02,AGGRESSIVE,MODERATE,TQQQ,QLD,2.0398685083164915e-25,VR > 1.25
2017-06-08,MODERATE,AGGRESSIVE,QLD,TQQQ,2.0390546017677642e-25,All Clear
2017-06-09,AGGRESSIVE,MODERATE,TQQQ,QLD,2.0390546017677642e-25,VR > 1.25
2017-06-19,MODERATE,DEFENSIVE,QLD,XLU,1.9973261174858111e-25,VR > 1.40
2017-07-21,DEFENSIVE,MODERATE,XLU,QLD,1.9595500012476918e-25,Danger Passed
2017-07-25,MODERATE,AGGRESSIVE,QLD,TQQQ,1.9769157482308767e-25,All Clear
2017-08-17,AGGRESSIVE,MODERATE,TQQQ,QLD,1.9618384394416883e-25,VR > 1.25
2017-08-18,MODERATE,DEFENSIVE,QLD,XLU,1.9618384394416883e-25,VR > 1.40
2017-09-08,DEFENSIVE,MODERATE,XLU,QLD,1.9834367767809075e-25,Danger Passed
2017-09-22,MODERATE,AGGRESSIVE,QLD,TQQQ,1.9957133749786964e-25,All Clear
2017-10-27,AGGRESSIVE,MODERATE,TQQQ,QLD,2.0968545137603295e-25,VR > 1.25
2017-11-17,MODERATE,AGGRESSIVE,QLD,TQQQ,2.1874549389427143e-25,All Clear
2017-12-04,AGGRESSIVE,MODERATE,TQQQ,QLD,2.2044023809535476e-25,VR > 1.25
2017-12-26,MODERATE,AGGRESSIVE,QLD,TQQQ,2.34593556399812e-25,All Clear
2018-02-02,AGGRESSIVE,MODERATE,TQQQ,QLD,2.873484743269721e-25,VR > 1.25
2018-02-05,MODERATE,DEFENSIVE,QLD,GLD,2.873484743269721e-25,VR > 1.40
2018-05-15,DEFENSIVE,MODERATE,GLD,QLD,2.823140337273175e-25,Danger Passed
2018-05-17,MODERATE,AGGRESSIVE,QLD,TQQQ,2.860914259477886e-25,All Clear
2018-07-12,AGGRESSIVE,MODERATE,TQQQ,QLD,3.2661297834008807e-25,RVol > 18.00%
2018-07-19,MODERATE,AGGRESSIVE,QLD,TQQQ,3.2848153485215652e-25,All Clear
2018-10-10,AGGRESSIVE,MODERATE,TQQQ,QLD,3.256861996101098e-25,"RVol > 18.00%, VR > 1.25"
2018-10-11,MODERATE,DEFENSIVE,QLD,TBILL,3.256861996101098e-25,Donchian
2018-10-25,DEFENSIVE,MODERATE,TBILL,QLD,3.2595032765055117e-25,Donchian +3% Recovery
2018-10-26,MODERATE,DEFENSIVE,QLD,TBILL,3.2595032765055117e-25,"RVol > 36.00%, VR > 1.40, SPY Breakdown"
2019-01-30,DEFENSIVE,MODERATE,TBILL,QLD,3.2796425817780477e-25,Danger Passed
2019-03-15,MODERATE,AGGRESSIVE,QLD,TQQQ,3.7023833837167034e-25,All Clear
2019-05-13,AGGRESSIVE,MODERATE,TQQQ,QLD,4.0933481681935155e-25,RVol > 18.00%
2019-05-24,MODERATE,DEFENSIVE,QLD,XLU,4.068727790450514e-25,Donchian
2019-06-05,DEFENSIVE,MODERATE,XLU,QLD,4.0041227484601108e-25,Donchian +3% Recovery
2019-06-28,MODERATE,AGGRESSIVE,QLD,TQQQ,4.491457865637119e-25,All Clear
2019-08-05,AGGRESSIVE,MODERATE,TQQQ,QLD,4.487821592856588e-25,RVol > 18.00%
2019-08-16,MODERATE,DEFENSIVE,QLD,TLT,4.568347544227614e-25,VR > 1.40
2019-09-05,DEFENSIVE,MODERATE,TLT,QLD,4.617132033518516e-25,Danger Passed
2019-09-16,MODERATE,AGGRESSIVE,QLD,TQQQ,4.6490598613830685e-25,All Clear
2019-10-11,AGGRESSIVE,MODERATE,TQQQ,QLD,4.415812057620122e-25,RVol > 18.00%
2019-10-25,MODERATE,AGGRESSIVE,QLD,TQQQ,4.550328460817967e-25,All Clear
2020-02-04,AGGRESSIVE,MODERATE,TQQQ,QLD,6.573580928248203e-25,"RVol > 18.00%, VR > 1.25"
2020-02-24,MODERATE,DEFENSIVE,QLD,GLD,6.730963898584622e-25,VR > 1.40
2020-05-20,DEFENSIVE,MODERATE,GLD,QLD,7.083273233051076e-25,Danger Passed
2020-06-10,MODERATE,AGGRESSIVE,QLD,TQQQ,7.812000469823794e-25,All Clear
2020-06-11,AGGRESSIVE,MODERATE,TQQQ,QLD,7.812000469823794e-25,RVol > 18.00%
2020-06-29,MODERATE,DEFENSIVE,QLD,GLD,8.228970298019561e-25,Credit Crisis
2020-07-02,DEFENSIVE,MODERATE,GLD,QLD,8.228475968897527e-25,Danger Passed
2020-07-06,MODERATE,DEFENSIVE,QLD,GLD,8.228475968897527e-25,Credit Crisis
2020-07-07,DEFENSIVE,MODERATE,GLD,QLD,8.228475968897527e-25,Danger Passed
2020-09-01,MODERATE,AGGRESSIVE,QLD,TQQQ,1.0793754965997646e-24,All Clear
2020-09-03,AGGRESSIVE,MODERATE,TQQQ,QLD,1.1098348752163514e-24,RVol > 18.00%
2020-09-09,MODERATE,DEFENSIVE,QLD,TBILL,9.773811424764533e-25,"RVol > 36.00%, VR > 1.40"
2020-10-23,DEFENSIVE,MODERATE,TBILL,QLD,9.775016617476277e-25,Danger Passed
2020-12-02,MODERATE,AGGRESSIVE,QLD,TQQQ,1.100518825560804e-24,All Clear
2021-01-19,AGGRESSIVE,MODERATE,TQQQ,QLD,1.1838133557136303e-24,RVol > 18.00%
2021-03-04,MODERATE,DEFENSIVE,QLD,TBILL,1.1200259690085024e-24,Donchian
2021-03-09,DEFENSIVE,MODERATE,TBILL,QLD,1.1200309464067918e-24,Donchian +3% Recovery
2021-03-11,MODERATE,DEFENSIVE,QLD,TBILL,1.1133391978246328e-24,RVol > 36.00%
2021-03-30,DEFENSIVE,MODERATE,TBILL,QLD,1.1133521858989217e-24,Danger Passed
2021-05-06,MODERATE,AGGRESSIVE,QLD,TQQQ,1.2140858705606008e-24,All Clear
2021-05-12,AGGRESSIVE,MODERATE,TQQQ,QLD,1.1445865590028379e-24,RVol > 18.00%
2021-06-08,MODERATE,AGGRESSIVE,QLD,TQQQ,1.2872617660711268e-24,All Clear
2021-10-04,AGGRESSIVE,MODERATE,TQQQ,QLD,1.5547162625225964e-24,RVol > 18.00%
2021-10-25,MODERATE,AGGRESSIVE,QLD,TQQQ,1.7458392807154594e-24,All Clear
2021-12-01,AGGRESSIVE,MODERATE,TQQQ,QLD,1.9614303419382893e-24,RVol > 18.00%
2021-12-07,MODERATE,DEFENSIVE,QLD,XLU,1.952624439021709e-24,VR > 1.40
2022-08-16,DEFENSIVE,MODERATE,XLU,QLD,2.240877108744347e-24,Danger Passed
2022-08-22,MODERATE,DEFENSIVE,QLD,XLE,2.113785065779301e-24,SPY Breakdown
2022-12-02,DEFENSIVE,MODERATE,XLE,QLD,2.447751332937447e-24,Danger Passed
2022-12-05,MODERATE,DEFENSIVE,QLD,XLE,2.447751332937447e-24,Credit Crisis
2023-01-10,DEFENSIVE,MODERATE,XLE,QLD,2.4622376819640758e-24,Danger Passed
2023-04-20,MODERATE,AGGRESSIVE,QLD,TQQQ,3.269782058903496e-24,All Clear
2023-05-09,AGGRESSIVE,MODERATE,TQQQ,QLD,3.467285504737957e-24,RVol > 18.00%
2023-06-20,MODERATE,AGGRESSIVE,QLD,TQQQ,4.488149347354184e-24,All Clear
2023-06-27,AGGRESSIVE,MODERATE,TQQQ,QLD,4.148589031721068e-24,RVol > 18.00%
2023-07-18,MODERATE,AGGRESSIVE,QLD,TQQQ,4.565238417634637e-24,All Clear
2023-08-02,AGGRESSIVE,MODERATE,TQQQ,QLD,4.431198553890829e-24,RVol > 18.00%
2023-08-18,MODERATE,AGGRESSIVE,QLD,TQQQ,4.0475222498807544e-24,All Clear
2023-08-29,AGGRESSIVE,MODERATE,TQQQ,QLD,4.3243986954038456e-24,RVol > 18.00%
2023-09-20,MODERATE,AGGRESSIVE,QLD,TQQQ,4.205087037435019e-24,All Clear
2023-10-25,AGGRESSIVE,MODERATE,TQQQ,QLD,3.938858625745626e-24,RVol > 18.00%
2023-12-01,MODERATE,AGGRESSIVE,QLD,TQQQ,4.80537917346399e-24,All Clear
2024-02-22,AGGRESSIVE,MODERATE,TQQQ,QLD,6.0418208232858254e-24,RVol > 18.00%
2024-03-28,MODERATE,AGGRESSIVE,QLD,TQQQ,6.19439710475474e-24,All Clear
2024-04-22,AGGRESSIVE,MODERATE,TQQQ,QLD,4.97886138818467e-24,RVol > 18.00%
2024-05-21,MODERATE,AGGRESSIVE,QLD,TQQQ,5.834090459170963e-24,All Clear
2024-07-17,AGGRESSIVE,MODERATE,TQQQ,QLD,7.373789222666833e-24,RVol > 18.00%
2024-07-24,MODERATE,DEFENSIVE,QLD,XLU,7.327560657020908e-24,VR > 1.40
2024-09-27,DEFENSIVE,MODERATE,XLU,QLD,8.265760969424429e-24,Danger Passed
2024-10-02,MODERATE,AGGRESSIVE,QLD,TQQQ,8.071904073094637e-24,All Clear
2024-11-06,AGGRESSIVE,MODERATE,TQQQ,QLD,8.449550713026538e-24,RVol > 18.00%
2024-11-27,MODERATE,AGGRESSIVE,QLD,TQQQ,8.535560743824222e-24,All Clear
2024-12-18,AGGRESSIVE,MODERATE,TQQQ,QLD,1.0084889369602258e-23,"RVol > 18.00%, VR > 1.25"
2025-02-18,MODERATE,AGGRESSIVE,QLD,TQQQ,1.0816762262403335e-23,All Clear
2025-02-27,AGGRESSIVE,MODERATE,TQQQ,QLD,9.348440765202852e-24,RVol > 18.00%
2025-03-03,MODERATE,DEFENSIVE,QLD,GLD,9.636747780789134e-24,Donchian
2025-03-17,DEFENSIVE,MODERATE,GLD,QLD,9.943834678650733e-24,Donchian +3% Recovery
2025-03-18,MODERATE,DEFENSIVE,QLD,GLD,9.943834678650733e-24,VR > 1.40
2025-05-08,DEFENSIVE,MODERATE,GLD,QLD,1.1037457925078336e-23,Danger Passed
2025-06-04,MODERATE,AGGRESSIVE,QLD,TQQQ,1.2788251467735389e-23,All Clear
2025-10-14,AGGRESSIVE,MODERATE,TQQQ,QLD,1.6867744127735416e-23,RVol > 18.00%
2025-11-20,MODERATE,DEFENSIVE,QLD,GLD,1.681674034682501e-23,Donchian
2025-11-25,DEFENSIVE,MODERATE,GLD,QLD,1.7056755451618436e-23,Donchian +3% Recovery
2025-12-16,MODERATE,AGGRESSIVE,QLD,TQQQ,1.7086200107389147e-23,All Clear
2026-02-06,AGGRESSIVE,MODERATE,TQQQ,QLD,1.5579228861773836e-23,RVol > 18.00%
2026-03-27,MODERATE,DEFENSIVE,QLD,XLU,1.3688736676474833e-23,SPY Breakdown
2026-04-20,DEFENSIVE,MODERATE,XLU,QLD,1.3859883419891988e-23,Danger Passed
2026-06-03,MODERATE,AGGRESSIVE,QLD,TQQQ,1.8268443209589976e-23,All Clear
2026-06-05,AGGRESSIVE,MODERATE,TQQQ,QLD,1.7985638523944234e-23,"RVol > 18.00%, VR > 1.25"
2026-06-08,MODERATE,DEFENSIVE,QLD,XLE,1.7985638523944234e-23,VR > 1.40
2026-07-28,DEFENSIVE,MODERATE,XLE,QLD,1.812466392152162e-23,Danger Passed
2026-07-29,MODERATE,DEFENSIVE,QLD,XLE,1.812466392152162e-23,Donchian
2026-08-04,DEFENSIVE,MODERATE,XLE,QLD,1.8167928061684966e-23,Donchian +3% Recovery
2026-08-05,MODERATE,DEFENSIVE,QLD,TBILL,1.8167928061684966e-23,VR > 1.40
