Date,From State,To State,From Asset,To Asset,Equity,Reasons
2015-02-18,DEFENSIVE,MODERATE,XLU,QLD,1134933.033181179,Danger Passed
2015-02-19,MODERATE,AGGRESSIVE,QLD,TQQQ,1134933.033181179,All Clear
2015-05-05,AGGRESSIVE,MODERATE,TQQQ,QLD,1175053.022028669,VR > 1.25
2015-06-02,MODERATE,AGGRESSIVE,QLD,TQQQ,1237292.6645380019,All Clear
2015-07-13,AGGRESSIVE,MODERATE,TQQQ,QLD,1156690.6877257712,VR > 1.25
2015-08-21,MODERATE,DEFENSIVE,QLD,XLU,1102158.6796383862,"VR > 1.40, SPY Breakdown, Donchian"
2015-08-26,DEFENSIVE,MODERATE,XLU,QLD,1028273.2693734823,Donchian +3% Recovery
2015-08-27,MODERATE,DEFENSIVE,QLD,TBILL,1028273.2693734823,"RVol > 36.00%, VR > 1.40, SPY Breakdown"
2015-10-19,DEFENSIVE,MODERATE,TBILL,QLD,1028299.8297921586,Danger Passed
2015-12-08,MODERATE,DEFENSIVE,QLD,TBILL,1136432.4548538618,Credit Crisis
2015-12-09,DEFENSIVE,MODERATE,TBILL,QLD,1136432.4548538618,Danger Passed
2015-12-11,MODERATE,DEFENSIVE,QLD,TLT,1146283.5465395597,Credit Crisis
2015-12-14,DEFENSIVE,MODERATE,TLT,QLD,1146283.5465395597,Danger Passed
2016-01-04,MODERATE,DEFENSIVE,QLD,XLU,1154924.5581503608,Donchian
2016-01-29,DEFENSIVE,MODERATE,XLU,QLD,1190756.7252647213,Donchian +3% Recovery
2016-02-01,MODERATE,DEFENSIVE,QLD,XLU,1190756.7252647213,"VR > 1.40, SPY Breakdown"
2016-03-09,DEFENSIVE,MODERATE,XLU,QLD,1242438.4713231819,Danger Passed
2016-03-30,MODERATE,AGGRESSIVE,QLD,TQQQ,1342368.2460788887,All Clear
2016-06-24,AGGRESSIVE,MODERATE,TQQQ,QLD,1311090.12873096,RVol > 18.00%
2016-06-27,MODERATE,DEFENSIVE,QLD,XLE,1311090.12873096,Donchian
2016-07-01,DEFENSIVE,MODERATE,XLE,QLD,1384108.6383773289,Donchian +3% Recovery
2016-07-19,MODERATE,AGGRESSIVE,QLD,TQQQ,1499274.1021264535,All Clear
2017-06-02,AGGRESSIVE,MODERATE,TQQQ,QLD,2959456.023496079,VR > 1.25
2017-06-08,MODERATE,AGGRESSIVE,QLD,TQQQ,2958274.8361510714,All Clear
2017-06-09,AGGRESSIVE,MODERATE,TQQQ,QLD,2958274.8361510714,VR > 1.25
2017-06-19,MODERATE,DEFENSIVE,QLD,XLU,2897734.2797326194,VR > 1.40
2017-07-21,DEFENSIVE,MODERATE,XLU,QLD,2842928.434047211,Danger Passed
2017-07-25,MODERATE,AGGRESSIVE,QLD,TQQQ,2868122.779111125,All Clear
2017-08-17,AGGRESSIVE,MODERATE,TQQQ,QLD,2846248.8209958714,VR > 1.25
2017-08-18,MODERATE,DEFENSIVE,QLD,XLU,2846248.8209958714,VR > 1.40
2017-09-08,DEFENSIVE,MODERATE,XLU,QLD,2877583.838676898,Danger Passed
2017-09-22,MODERATE,AGGRESSIVE,QLD,TQQQ,2895394.8136229166,All Clear
2017-10-27,AGGRESSIVE,MODERATE,TQQQ,QLD,3042131.375287812,VR > 1.25
2017-11-17,MODERATE,AGGRESSIVE,QLD,TQQQ,3173576.120010921,All Clear
2017-12-04,AGGRESSIVE,MODERATE,TQQQ,QLD,3198163.596673112,VR > 1.25
2017-12-26,MODERATE,AGGRESSIVE,QLD,TQQQ,3403500.6767344833,All Clear
2018-02-02,AGGRESSIVE,MODERATE,TQQQ,QLD,4168871.9933032454,VR > 1.25
2018-02-05,MODERATE,DEFENSIVE,QLD,GLD,4168871.9933032454,VR > 1.40
2018-05-15,DEFENSIVE,MODERATE,GLD,QLD,4095831.972934226,Danger Passed
2018-05-17,MODERATE,AGGRESSIVE,QLD,TQQQ,4150633.876889268,All Clear
2018-07-12,AGGRESSIVE,MODERATE,TQQQ,QLD,4738523.6665385375,RVol > 18.00%
2018-07-19,MODERATE,AGGRESSIVE,QLD,TQQQ,4765632.424904889,All Clear
2018-10-10,AGGRESSIVE,MODERATE,TQQQ,QLD,4725077.218025253,"RVol > 18.00%, VR > 1.25"
2018-10-11,MODERATE,DEFENSIVE,QLD,TBILL,4725077.218025253,Donchian
2018-10-25,DEFENSIVE,MODERATE,TBILL,QLD,4728909.205343185,Donchian +3% Recovery
2018-10-26,MODERATE,DEFENSIVE,QLD,TBILL,4728909.205343185,"RVol > 36.00%, VR > 1.40, SPY Breakdown"
2019-01-30,DEFENSIVE,MODERATE,TBILL,QLD,4758127.444446968,Danger Passed
2019-03-15,MODERATE,AGGRESSIVE,QLD,TQQQ,5371441.615616521,All Clear
2019-05-13,AGGRESSIVE,MODERATE,TQQQ,QLD,5938655.367317759,RVol > 18.00%
2019-05-24,MODERATE,DEFENSIVE,QLD,XLU,5902937.521580487,Donchian
2019-06-05,DEFENSIVE,MODERATE,XLU,QLD,5809208.094081427,Donchian +3% Recovery
2019-06-28,MODERATE,AGGRESSIVE,QLD,TQQQ,6516238.787516486,All Clear
2019-08-05,AGGRESSIVE,MODERATE,TQQQ,QLD,6510963.6800792115,RVol > 18.00%
2019-08-16,MODERATE,DEFENSIVE,QLD,TLT,6627790.732119014,VR > 1.40
2019-09-05,DEFENSIVE,MODERATE,TLT,QLD,6698567.612131558,Danger Passed
2019-09-16,MODERATE,AGGRESSIVE,QLD,TQQQ,6744890.285718096,All Clear
2019-10-11,AGGRESSIVE,MODERATE,TQQQ,QLD,6406493.031670478,RVol > 18.00%
2019-10-25,MODERATE,AGGRESSIVE,QLD,TQQQ,6601650.4468616,All Clear
2020-02-04,AGGRESSIVE,MODERATE,TQQQ,QLD,9537002.806098625,"RVol > 18.00%, VR > 1.25"
2020-02-24,MODERATE,DEFENSIVE,QLD,GLD,9765337.430786295,VR > 1.40
2020-05-20,DEFENSIVE,MODERATE,GLD,QLD,10276470.692369254,Danger Passed
2020-06-10,MODERATE,AGGRESSIVE,QLD,TQQQ,11333715.471064782,All Clear
2020-06-11,AGGRESSIVE,MODERATE,TQQQ,QLD,11333715.471064782,RVol > 18.00%
2020-06-29,MODERATE,DEFENSIVE,QLD,GLD,11938660.171709575,Credit Crisis
2020-07-02,DEFENSIVE,MODERATE,GLD,QLD,11937942.994810497,Danger Passed
2020-07-06,MODERATE,DEFENSIVE,QLD,GLD,11937942.994810497,Credit Crisis
2020-07-07,DEFENSIVE,MODERATE,GLD,QLD,11937942.994810497,Danger Passed
2020-09-01,MODERATE,AGGRESSIVE,QLD,TQQQ,15659670.4438966,All Clear
2020-09-03,AGGRESSIVE,MODERATE,TQQQ,QLD,16101577.71116406,RVol > 18.00%
2020-09-09,MODERATE,DEFENSIVE,QLD,TBILL,14179930.647138845,"RVol > 36.00%, VR > 1.40"
2020-10-23,DEFENSIVE,MODERATE,TBILL,QLD,14181679.151210211,Danger Passed
2020-12-02,MODERATE,AGGRESSIVE,QLD,TQQQ,15966421.578270689,All Clear
2021-01-19,AGGRESSIVE,MODERATE,TQQQ,QLD,17174870.53969405,RVol > 18.00%
2021-03-04,MODERATE,DEFENSIVE,QLD,TBILL,16249435.193420753,Donchian
2021-03-09,DEFENSIVE,MODERATE,TBILL,QLD,16249507.405952578,Donchian +3% Recovery
2021-03-11,MODERATE,DEFENSIVE,QLD,TBILL,16152420.690866277,RVol > 36.00%
2021-03-30,DEFENSIVE,MODERATE,TBILL,QLD,16152609.122963423,Danger Passed
2021-05-06,MODERATE,AGGRESSIVE,QLD,TQQQ,17614061.971452594,All Clear
2021-05-12,AGGRESSIVE,MODERATE,TQQQ,QLD,16605751.8050195,RVol > 18.00%
2021-06-08,MODERATE,AGGRESSIVE,QLD,TQQQ,18675694.92873559,All Clear
2021-10-04,AGGRESSIVE,MODERATE,TQQQ,QLD,22555942.947622385,RVol > 18.00%
2021-10-25,MODERATE,AGGRESSIVE,QLD,TQQQ,25328768.213200726,All Clear
2021-12-01,AGGRESSIVE,MODERATE,TQQQ,QLD,28456570.91569579,RVol > 18.00%
2021-12-07,MODERATE,DEFENSIVE,QLD,XLU,28328809.055937495,VR > 1.40
2022-08-16,DEFENSIVE,MODERATE,XLU,QLD,32510798.52469987,Danger Passed
2022-08-22,MODERATE,DEFENSIVE,QLD,XLE,30666938.46347395,SPY Breakdown
2022-12-02,DEFENSIVE,MODERATE,XLE,QLD,35512143.93380357,Danger Passed
2022-12-05,MODERATE,DEFENSIVE,QLD,XLE,35512143.93380357,Credit Crisis
2023-01-10,DEFENSIVE,MODERATE,XLE,QLD,35722312.87735044,Danger Passed
2023-04-20,MODERATE,AGGRESSIVE,QLD,TQQQ,47438223.2198765,All Clear
2023-05-09,AGGRESSIVE,MODERATE,TQQQ,QLD,50303620.733824946,RVol > 18.00%
2023-06-20,MODERATE,AGGRESSIVE,QLD,TQQQ,65114398.886778004,All Clear
2023-06-27,AGGRESSIVE,MODERATE,TQQQ,QLD,60188020.30024973,RVol > 18.00%
2023-07-18,MODERATE,AGGRESSIVE,QLD,TQQQ,66232810.27131573,All Clear
2023-08-02,AGGRESSIVE,MODERATE,TQQQ,QLD,64288144.55697029,RVol > 18.00%
2023-08-18,MODERATE,AGGRESSIVE,QLD,TQQQ,58721745.15670614,All Clear
2023-08-29,AGGRESSIVE,MODERATE,TQQQ,QLD,62738707.72902065,RVol > 18.00%
2023-09-20,MODERATE,AGGRESSIVE,QLD,TQQQ,61007710.64624046,All Clear
2023-10-25,AGGRESSIVE,MODERATE,TQQQ,QLD,57145237.04566573,RVol > 18.00%
2023-12-01,MODERATE,AGGRESSIVE,QLD,TQQQ,69716777.8927131,All Clear
2024-02-22,AGGRESSIVE,MODERATE,TQQQ,QLD,87655161.6143019,RVol > 18.00%
2024-03-28,MODERATE,AGGRESSIVE,QLD,TQQQ,89868756.68252109,All Clear
2024-04-22,AGGRESSIVE,MODERATE,TQQQ,QLD,72233693.45069952,RVol > 18.00%
2024-05-21,MODERATE,AGGRESSIVE,QLD,TQQQ,84641422.01539697,All Clear
2024-07-17,AGGRESSIVE,MODERATE,TQQQ,QLD,106979490.9386941,RVol > 18.00%
2024-07-24,MODERATE,DEFENSIVE,QLD,XLU,106308811.57090634,VR > 1.40
2024-09-27,DEFENSIVE,MODERATE,XLU,QLD,119920293.60367611,Danger Passed
2024-10-02,MODERATE,AGGRESSIVE,QLD,TQQQ,117107784.35617748,All Clear
2024-11-06,AGGRESSIVE,MODERATE,TQQQ,QLD,122586695.64086732,RVol > 18.00%
2024-11-27,MODERATE,AGGRESSIVE,QLD,TQQQ,123834535.41667962,All Clear
2024-12-18,AGGRESSIVE,MODERATE,TQQQ,QLD,146312336.79260066,"RVol > 18.00%, VR > 1.25"
2025-02-18,MODERATE,AGGRESSIVE,QLD,TQQQ,156930393.87830958,All Clear
2025-02-27,AGGRESSIVE,MODERATE,TQQQ,QLD,135627877.8741862,RVol > 18.00%
2025-03-03,MODERATE,DEFENSIVE,QLD,GLD,139810647.46156943,Donchian
2025-03-17,DEFENSIVE,MODERATE,GLD,QLD,144265886.82173866,Donchian +3% Recovery
2025-03-18,MODERATE,DEFENSIVE,QLD,GLD,144265886.82173866,VR > 1.40
2025-05-08,DEFENSIVE,MODERATE,GLD,QLD,160132253.52969325,Danger Passed
2025-06-04,MODERATE,AGGRESSIVE,QLD,TQQQ,185532867.00046524,All Clear
2025-10-14,AGGRESSIVE,MODERATE,TQQQ,QLD,244718463.81620014,RVol > 18.00%
2025-11-20,MODERATE,DEFENSIVE,QLD,GLD,243978552.21188644,Donchian
2025-11-25,DEFENSIVE,MODERATE,GLD,QLD,247460709.6674209,Donchian +3% Recovery
2025-12-16,MODERATE,AGGRESSIVE,QLD,TQQQ,247887894.9332759,All Clear
2026-02-06,AGGRESSIVE,MODERATE,TQQQ,QLD,226024641.11132124,RVol > 18.00%
2026-03-27,MODERATE,DEFENSIVE,QLD,XLU,198597236.2315835,SPY Breakdown
2026-04-20,DEFENSIVE,MODERATE,XLU,QLD,201080246.24455985,Danger Passed
2026-06-03,MODERATE,AGGRESSIVE,QLD,TQQQ,265039968.0719491,All Clear
2026-06-05,AGGRESSIVE,MODERATE,TQQQ,QLD,260937016.11297768,"RVol > 18.00%, VR > 1.25"
2026-06-08,MODERATE,DEFENSIVE,QLD,XLE,260937016.11297768,VR > 1.40
2026-07-28,DEFENSIVE,MODERATE,XLE,QLD,262954007.18946722,Danger Passed
2026-07-29,MODERATE,DEFENSIVE,QLD,XLE,262954007.18946722,Donchian
2026-08-04,DEFENSIVE,MODERATE,XLE,QLD,263581686.63625962,Donchian +3% Recovery
2026-08-05,MODERATE,DEFENSIVE,QLD,TBILL,263581686.63625962,VR > 1.40
