Date,From State,To State,From Asset,To Asset,Equity,Reasons
2008-06-06,MODERATE,DEFENSIVE,QLD,XLE,1.8167749442614977e-23,SPY Breakdown
2009-06-04,DEFENSIVE,MODERATE,XLE,QLD,1.1028407767584802e-23,Danger Passed
2009-07-06,MODERATE,DEFENSIVE,QLD,XLU,1.0340369352716933e-23,Credit Crisis
2009-07-07,DEFENSIVE,MODERATE,XLU,QLD,1.0340369352716933e-23,Danger Passed
2009-07-08,MODERATE,DEFENSIVE,QLD,XLU,1.0340369352716933e-23,Credit Crisis
2009-07-09,DEFENSIVE,MODERATE,XLU,QLD,1.0340369352716933e-23,Danger Passed
2009-07-10,MODERATE,DEFENSIVE,QLD,XLU,1.0340369352716933e-23,Credit Crisis
2009-07-13,DEFENSIVE,MODERATE,XLU,QLD,1.0340369352716933e-23,Danger Passed
2009-08-05,MODERATE,AGGRESSIVE,QLD,TQQQ,1.3039098116397379e-23,All Clear
2009-08-17,AGGRESSIVE,MODERATE,TQQQ,QLD,4.869312685433306e-24,RVol > 18.00%
2009-08-31,MODERATE,DEFENSIVE,QLD,XLU,5.3763633535372685e-24,Credit Crisis
2009-09-01,DEFENSIVE,MODERATE,XLU,QLD,5.3763633535372685e-24,Danger Passed
2009-09-02,MODERATE,DEFENSIVE,QLD,XLU,5.3763633535372685e-24,Credit Crisis
2009-09-03,DEFENSIVE,MODERATE,XLU,QLD,5.3763633535372685e-24,Danger Passed
2009-09-04,MODERATE,DEFENSIVE,QLD,GLD,5.3763633535372685e-24,Credit Crisis
2009-09-08,DEFENSIVE,MODERATE,GLD,QLD,5.3763633535372685e-24,Danger Passed
2009-09-22,MODERATE,AGGRESSIVE,QLD,TQQQ,5.873268677681821e-24,All Clear
2009-10-06,AGGRESSIVE,MODERATE,TQQQ,QLD,1.4832216228198596e-24,RVol > 18.00%
2009-10-22,MODERATE,AGGRESSIVE,QLD,TQQQ,1.5681191532088732e-24,All Clear
2009-10-30,AGGRESSIVE,MODERATE,TQQQ,QLD,7.057762292784301e-25,RVol > 18.00%
2009-12-08,MODERATE,AGGRESSIVE,QLD,TQQQ,8.078689089625437e-25,All Clear
2010-01-22,AGGRESSIVE,MODERATE,TQQQ,QLD,1.6445335149990828e-26,RVol > 18.00%
2010-01-29,MODERATE,DEFENSIVE,QLD,TBILL,1.5983657982009798e-26,Donchian
2010-02-16,DEFENSIVE,MODERATE,TBILL,QLD,1.598427498248325e-26,Donchian +3% Recovery
2010-02-26,MODERATE,AGGRESSIVE,QLD,TQQQ,1.620651899990874e-26,All Clear
2010-05-04,AGGRESSIVE,MODERATE,TQQQ,QLD,2.229600299776739e-26,"RVol > 18.00%, VR > 1.25"
2010-05-06,MODERATE,DEFENSIVE,QLD,TLT,2.2079129150845623e-26,"VR > 1.40, Donchian"
2010-05-10,DEFENSIVE,MODERATE,TLT,QLD,2.1803127732768944e-26,Donchian +3% Recovery
2010-05-11,MODERATE,DEFENSIVE,QLD,GLD,2.1803127732768944e-26,VR > 1.40
2010-07-28,DEFENSIVE,MODERATE,GLD,QLD,2.0511130452586648e-26,Danger Passed
2010-08-20,MODERATE,DEFENSIVE,QLD,TLT,1.940726588842893e-26,SPY Breakdown
2010-09-14,DEFENSIVE,MODERATE,TLT,QLD,1.8873935798083318e-26,Danger Passed
2010-09-24,MODERATE,AGGRESSIVE,QLD,TQQQ,1.9934205417459436e-26,All Clear
2010-12-01,AGGRESSIVE,MODERATE,TQQQ,QLD,2.2779929237571435e-26,RVol > 18.00%
2010-12-16,MODERATE,AGGRESSIVE,QLD,TQQQ,2.3615890386330584e-26,All Clear
2011-03-03,AGGRESSIVE,MODERATE,TQQQ,QLD,2.689366883396644e-26,RVol > 18.00%
2011-04-06,MODERATE,AGGRESSIVE,QLD,TQQQ,2.5811304390001596e-26,All Clear
2011-06-15,AGGRESSIVE,MODERATE,TQQQ,QLD,2.301972158598993e-26,RVol > 18.00%
2011-06-16,MODERATE,DEFENSIVE,QLD,GLD,2.301972158598993e-26,Credit Crisis
2011-06-22,DEFENSIVE,MODERATE,GLD,QLD,2.3296321886385458e-26,Danger Passed
2011-08-02,MODERATE,DEFENSIVE,QLD,GLD,2.5747218577299382e-26,Credit Crisis
2011-12-21,DEFENSIVE,MODERATE,GLD,QLD,2.5023515077689945e-26,Danger Passed
2012-01-12,MODERATE,AGGRESSIVE,QLD,TQQQ,2.7845592426712684e-26,All Clear
2012-04-25,AGGRESSIVE,MODERATE,TQQQ,QLD,3.7531639605308995e-26,RVol > 18.00%
2012-05-16,MODERATE,AGGRESSIVE,QLD,TQQQ,3.4062604116084466e-26,All Clear
2012-05-21,AGGRESSIVE,MODERATE,TQQQ,QLD,3.0683437725657575e-26,RVol > 18.00%
2012-05-31,MODERATE,DEFENSIVE,QLD,TLT,3.053168687455131e-26,Credit Crisis
2012-06-01,DEFENSIVE,MODERATE,TLT,QLD,3.053168687455131e-26,Danger Passed
2012-06-04,MODERATE,DEFENSIVE,QLD,TLT,3.053168687455131e-26,Credit Crisis
2012-06-05,DEFENSIVE,MODERATE,TLT,QLD,3.053168687455131e-26,Danger Passed
2012-08-14,MODERATE,AGGRESSIVE,QLD,TQQQ,3.657987066686248e-26,All Clear
2012-11-07,AGGRESSIVE,MODERATE,TQQQ,QLD,3.4275838331585005e-26,RVol > 18.00%
2012-11-30,MODERATE,AGGRESSIVE,QLD,TQQQ,3.6093114399461515e-26,All Clear
2013-01-02,AGGRESSIVE,MODERATE,TQQQ,QLD,3.5395728049438115e-26,"RVol > 18.00%, VR > 1.25"
2013-01-24,MODERATE,AGGRESSIVE,QLD,TQQQ,3.5759691371356097e-26,All Clear
2013-04-18,AGGRESSIVE,MODERATE,TQQQ,QLD,3.78917992547534e-26,RVol > 18.00%
2013-05-08,MODERATE,AGGRESSIVE,QLD,TQQQ,4.3904612645882275e-26,All Clear
2013-06-25,AGGRESSIVE,MODERATE,TQQQ,QLD,3.867916276338481e-26,VR > 1.25
2013-07-12,MODERATE,AGGRESSIVE,QLD,TQQQ,4.4114248272769284e-26,All Clear
2013-10-16,AGGRESSIVE,MODERATE,TQQQ,QLD,5.1584834134157814e-26,VR > 1.25
2013-10-29,MODERATE,AGGRESSIVE,QLD,TQQQ,5.48639884237196e-26,All Clear
2014-01-24,AGGRESSIVE,MODERATE,TQQQ,QLD,6.611760434474792e-26,VR > 1.25
2014-01-30,MODERATE,DEFENSIVE,QLD,XLU,6.346112279775053e-26,VR > 1.40
2014-02-25,DEFENSIVE,MODERATE,XLU,QLD,6.619396527827413e-26,Danger Passed
2014-02-26,MODERATE,AGGRESSIVE,QLD,TQQQ,6.619396527827413e-26,All Clear
2014-04-01,AGGRESSIVE,MODERATE,TQQQ,QLD,6.1537353617513e-26,VR > 1.25
2014-04-04,MODERATE,DEFENSIVE,QLD,XLU,6.089760789887349e-26,VR > 1.40
2014-05-02,DEFENSIVE,MODERATE,XLU,QLD,6.373243766223993e-26,Danger Passed
2014-05-16,MODERATE,AGGRESSIVE,QLD,TQQQ,6.314437068795269e-26,All Clear
2014-10-03,AGGRESSIVE,MODERATE,TQQQ,QLD,8.571619129995409e-26,VR > 1.25
2014-10-08,MODERATE,DEFENSIVE,QLD,TLT,8.293063510749089e-26,VR > 1.40
2014-11-10,DEFENSIVE,MODERATE,TLT,QLD,8.33834753945122e-26,Danger Passed
2014-11-12,MODERATE,AGGRESSIVE,QLD,TQQQ,8.33834753945122e-26,All Clear
2014-12-18,AGGRESSIVE,MODERATE,TQQQ,QLD,8.12258645625196e-26,"RVol > 18.00%, VR > 1.25"
2014-12-19,MODERATE,DEFENSIVE,QLD,XLU,8.12258645625196e-26,VR > 1.40
2015-02-18,DEFENSIVE,MODERATE,XLU,QLD,7.822711906465775e-26,Danger Passed
2015-02-19,MODERATE,AGGRESSIVE,QLD,TQQQ,7.822711906465775e-26,All Clear
2015-05-05,AGGRESSIVE,MODERATE,TQQQ,QLD,8.09924636577463e-26,VR > 1.25
2015-06-02,MODERATE,AGGRESSIVE,QLD,TQQQ,8.528244199691883e-26,All Clear
2015-07-13,AGGRESSIVE,MODERATE,TQQQ,QLD,7.972683534848826e-26,VR > 1.25
2015-08-21,MODERATE,DEFENSIVE,QLD,XLU,7.596811027900143e-26,"VR > 1.40, SPY Breakdown, Donchian"
2015-08-26,DEFENSIVE,MODERATE,XLU,QLD,7.087543614894325e-26,Donchian +3% Recovery
2015-08-27,MODERATE,DEFENSIVE,QLD,TBILL,7.087543614894325e-26,"RVol > 36.00%, VR > 1.40, SPY Breakdown"
2015-10-19,DEFENSIVE,MODERATE,TBILL,QLD,7.087726686973905e-26,Danger Passed
2015-12-08,MODERATE,DEFENSIVE,QLD,TBILL,7.833050407763076e-26,Credit Crisis
2015-12-09,DEFENSIVE,MODERATE,TBILL,QLD,7.833050407763076e-26,Danger Passed
2015-12-11,MODERATE,DEFENSIVE,QLD,TLT,7.90094994488886e-26,Credit Crisis
2015-12-14,DEFENSIVE,MODERATE,TLT,QLD,7.90094994488886e-26,Danger Passed
2016-01-04,MODERATE,DEFENSIVE,QLD,XLU,7.960514304046932e-26,Donchian
2016-01-29,DEFENSIVE,MODERATE,XLU,QLD,8.207493621307001e-26,Donchian +3% Recovery
2016-02-01,MODERATE,DEFENSIVE,QLD,XLU,8.207493621307001e-26,"VR > 1.40, SPY Breakdown"
2016-03-09,DEFENSIVE,MODERATE,XLU,QLD,8.563718862040807e-26,Danger Passed
2016-03-30,MODERATE,AGGRESSIVE,QLD,TQQQ,9.252502999081351e-26,All Clear
2016-06-24,AGGRESSIVE,MODERATE,TQQQ,QLD,9.036913759807697e-26,RVol > 18.00%
2016-06-27,MODERATE,DEFENSIVE,QLD,XLE,9.036913759807697e-26,Donchian
2016-07-01,DEFENSIVE,MODERATE,XLE,QLD,9.540206371111712e-26,Donchian +3% Recovery
2016-07-19,MODERATE,AGGRESSIVE,QLD,TQQQ,1.033400426923815e-25,All Clear
2017-06-02,AGGRESSIVE,MODERATE,TQQQ,QLD,2.0398559027547125e-25,VR > 1.25
2017-06-08,MODERATE,AGGRESSIVE,QLD,TQQQ,2.039042001135011e-25,All Clear
2017-06-09,AGGRESSIVE,MODERATE,TQQQ,QLD,2.039042001135011e-25,VR > 1.25
2017-06-19,MODERATE,DEFENSIVE,QLD,XLU,1.9973136423064498e-25,VR > 1.40
2017-07-21,DEFENSIVE,MODERATE,XLU,QLD,1.9595377620156903e-25,Danger Passed
2017-07-25,MODERATE,AGGRESSIVE,QLD,TQQQ,1.9769036406224752e-25,All Clear
2017-08-17,AGGRESSIVE,MODERATE,TQQQ,QLD,1.9618262131918822e-25,VR > 1.25
2017-08-18,MODERATE,DEFENSIVE,QLD,XLU,1.9618262131918822e-25,VR > 1.40
2017-09-08,DEFENSIVE,MODERATE,XLU,QLD,1.9834244159294627e-25,Danger Passed
2017-09-22,MODERATE,AGGRESSIVE,QLD,TQQQ,1.9957009376190373e-25,All Clear
2017-10-27,AGGRESSIVE,MODERATE,TQQQ,QLD,2.0968414243273894e-25,VR > 1.25
2017-11-17,MODERATE,AGGRESSIVE,QLD,TQQQ,2.187441743006268e-25,All Clear
2017-12-04,AGGRESSIVE,MODERATE,TQQQ,QLD,2.2043892804113507e-25,VR > 1.25
2017-12-26,MODERATE,AGGRESSIVE,QLD,TQQQ,2.345921121917551e-25,All Clear
2018-02-02,AGGRESSIVE,MODERATE,TQQQ,QLD,2.8734666530699283e-25,VR > 1.25
2018-02-05,MODERATE,DEFENSIVE,QLD,GLD,2.8734666530699283e-25,VR > 1.40
2018-05-15,DEFENSIVE,MODERATE,GLD,QLD,2.823122564019685e-25,Danger Passed
2018-05-17,MODERATE,AGGRESSIVE,QLD,TQQQ,2.860895454486901e-25,All Clear
2018-07-12,AGGRESSIVE,MODERATE,TQQQ,QLD,3.2661080736917046e-25,RVol > 18.00%
2018-07-19,MODERATE,AGGRESSIVE,QLD,TQQQ,3.284793245178958e-25,All Clear
2018-10-10,AGGRESSIVE,MODERATE,TQQQ,QLD,3.2568396748361114e-25,"RVol > 18.00%, VR > 1.25"
2018-10-11,MODERATE,DEFENSIVE,QLD,TBILL,3.2568396748361114e-25,Donchian
2018-10-25,DEFENSIVE,MODERATE,TBILL,QLD,3.259480937138216e-25,Donchian +3% Recovery
2018-10-26,MODERATE,DEFENSIVE,QLD,TBILL,3.259480937138216e-25,"RVol > 36.00%, VR > 1.40, SPY Breakdown"
2019-01-30,DEFENSIVE,MODERATE,TBILL,QLD,3.2796201043837875e-25,Danger Passed
2019-03-15,MODERATE,AGGRESSIVE,QLD,TQQQ,3.7023559032817118e-25,All Clear
2019-05-13,AGGRESSIVE,MODERATE,TQQQ,QLD,4.0933189149161705e-25,RVol > 18.00%
2019-05-24,MODERATE,DEFENSIVE,QLD,XLU,4.068698710963554e-25,Donchian
2019-06-05,DEFENSIVE,MODERATE,XLU,QLD,4.004094130709981e-25,Donchian +3% Recovery
2019-06-28,MODERATE,AGGRESSIVE,QLD,TQQQ,4.491426852756767e-25,All Clear
2019-08-05,AGGRESSIVE,MODERATE,TQQQ,QLD,4.487791769094583e-25,RVol > 18.00%
2019-08-16,MODERATE,DEFENSIVE,QLD,TLT,4.56831717835237e-25,VR > 1.40
2019-09-05,DEFENSIVE,MODERATE,TLT,QLD,4.617101343372036e-25,Danger Passed
2019-09-16,MODERATE,AGGRESSIVE,QLD,TQQQ,4.64903039191754e-25,All Clear
2019-10-11,AGGRESSIVE,MODERATE,TQQQ,QLD,4.415785165344831e-25,RVol > 18.00%
2019-10-25,MODERATE,AGGRESSIVE,QLD,TQQQ,4.550301806499786e-25,All Clear
2020-02-04,AGGRESSIVE,MODERATE,TQQQ,QLD,6.573542661318251e-25,"RVol > 18.00%, VR > 1.25"
2020-02-24,MODERATE,DEFENSIVE,QLD,GLD,6.730925482949154e-25,VR > 1.40
2020-05-20,DEFENSIVE,MODERATE,GLD,QLD,7.083232806680275e-25,Danger Passed
2020-06-10,MODERATE,AGGRESSIVE,QLD,TQQQ,7.811953356468931e-25,All Clear
2020-06-11,AGGRESSIVE,MODERATE,TQQQ,QLD,7.811953356468931e-25,RVol > 18.00%
2020-06-29,MODERATE,DEFENSIVE,QLD,GLD,8.228917932772035e-25,Credit Crisis
2020-07-02,DEFENSIVE,MODERATE,GLD,QLD,8.228423606795675e-25,Danger Passed
2020-07-06,MODERATE,DEFENSIVE,QLD,GLD,8.228423606795675e-25,Credit Crisis
2020-07-07,DEFENSIVE,MODERATE,GLD,QLD,8.228423606795675e-25,Danger Passed
2020-09-01,MODERATE,AGGRESSIVE,QLD,TQQQ,1.0793683628846057e-24,All Clear
2020-09-03,AGGRESSIVE,MODERATE,TQQQ,QLD,1.1098276477605933e-24,RVol > 18.00%
2020-09-09,MODERATE,DEFENSIVE,QLD,TBILL,9.7737504942379e-25,"RVol > 36.00%, VR > 1.40"
2020-10-23,DEFENSIVE,MODERATE,TBILL,QLD,9.774955679436407e-25,Danger Passed
2020-12-02,MODERATE,AGGRESSIVE,QLD,TQQQ,1.1005121324952006e-24,All Clear
2021-01-19,AGGRESSIVE,MODERATE,TQQQ,QLD,1.1838064766837676e-24,RVol > 18.00%
2021-03-04,MODERATE,DEFENSIVE,QLD,TBILL,1.1200194606412423e-24,Donchian
2021-03-09,DEFENSIVE,MODERATE,TBILL,QLD,1.1200244380106084e-24,Donchian +3% Recovery
2021-03-11,MODERATE,DEFENSIVE,QLD,TBILL,1.1133328054612274e-24,RVol > 36.00%
2021-03-30,DEFENSIVE,MODERATE,TBILL,QLD,1.1133457934609444e-24,Danger Passed
2021-05-06,MODERATE,AGGRESSIVE,QLD,TQQQ,1.2140789821260828e-24,All Clear
2021-05-12,AGGRESSIVE,MODERATE,TQQQ,QLD,1.144579782576629e-24,RVol > 18.00%
2021-06-08,MODERATE,AGGRESSIVE,QLD,TQQQ,1.2872543946628744e-24,All Clear
2021-10-04,AGGRESSIVE,MODERATE,TQQQ,QLD,1.5547072614222273e-24,RVol > 18.00%
2021-10-25,MODERATE,AGGRESSIVE,QLD,TQQQ,1.745829152215965e-24,All Clear
2021-12-01,AGGRESSIVE,MODERATE,TQQQ,QLD,1.9614181705480246e-24,RVol > 18.00%
2021-12-07,MODERATE,DEFENSIVE,QLD,XLU,1.952612143276435e-24,VR > 1.40
2022-08-16,DEFENSIVE,MODERATE,XLU,QLD,2.240862997861796e-24,Danger Passed
2022-08-22,MODERATE,DEFENSIVE,QLD,XLE,2.1137720392513802e-24,SPY Breakdown
2022-12-02,DEFENSIVE,MODERATE,XLE,QLD,2.4477362482906686e-24,Danger Passed
2022-12-05,MODERATE,DEFENSIVE,QLD,XLE,2.4477362482906686e-24,Credit Crisis
2023-01-10,DEFENSIVE,MODERATE,XLE,QLD,2.462222508042927e-24,Danger Passed
2023-04-20,MODERATE,AGGRESSIVE,QLD,TQQQ,3.269761048106032e-24,All Clear
2023-05-09,AGGRESSIVE,MODERATE,TQQQ,QLD,3.4672629834807416e-24,RVol > 18.00%
2023-06-20,MODERATE,AGGRESSIVE,QLD,TQQQ,4.488121786957869e-24,All Clear
2023-06-27,AGGRESSIVE,MODERATE,TQQQ,QLD,4.148563151892061e-24,RVol > 18.00%
2023-07-18,MODERATE,AGGRESSIVE,QLD,TQQQ,4.565211241723746e-24,All Clear
2023-08-02,AGGRESSIVE,MODERATE,TQQQ,QLD,4.431172187312553e-24,RVol > 18.00%
2023-08-18,MODERATE,AGGRESSIVE,QLD,TQQQ,4.047497170840188e-24,All Clear
2023-08-29,AGGRESSIVE,MODERATE,TQQQ,QLD,4.324372339668342e-24,RVol > 18.00%
2023-09-20,MODERATE,AGGRESSIVE,QLD,TQQQ,4.205061167701003e-24,All Clear
2023-10-25,AGGRESSIVE,MODERATE,TQQQ,QLD,3.93883392800624e-24,RVol > 18.00%
2023-12-01,MODERATE,AGGRESSIVE,QLD,TQQQ,4.8053491605646445e-24,All Clear
2024-02-22,AGGRESSIVE,MODERATE,TQQQ,QLD,6.041784052287216e-24,RVol > 18.00%
2024-03-28,MODERATE,AGGRESSIVE,QLD,TQQQ,6.194359391519716e-24,All Clear
2024-04-22,AGGRESSIVE,MODERATE,TQQQ,QLD,4.978831860685421e-24,RVol > 18.00%
2024-05-21,MODERATE,AGGRESSIVE,QLD,TQQQ,5.8340566073414795e-24,All Clear
2024-07-17,AGGRESSIVE,MODERATE,TQQQ,QLD,7.373747141926697e-24,RVol > 18.00%
2024-07-24,MODERATE,DEFENSIVE,QLD,XLU,7.327518278072222e-24,VR > 1.40
2024-09-27,DEFENSIVE,MODERATE,XLU,QLD,8.265713164394027e-24,Danger Passed
2024-10-02,MODERATE,AGGRESSIVE,QLD,TQQQ,8.071856742913054e-24,All Clear
2024-11-06,AGGRESSIVE,MODERATE,TQQQ,QLD,8.449499289223238e-24,RVol > 18.00%
2024-11-27,MODERATE,AGGRESSIVE,QLD,TQQQ,8.535508192489822e-24,All Clear
2024-12-18,AGGRESSIVE,MODERATE,TQQQ,QLD,1.0084829285735435e-23,"RVol > 18.00%, VR > 1.25"
2025-02-18,MODERATE,AGGRESSIVE,QLD,TQQQ,1.0816696421837398e-23,All Clear
2025-02-27,AGGRESSIVE,MODERATE,TQQQ,QLD,9.348383987621407e-24,RVol > 18.00%
2025-03-03,MODERATE,DEFENSIVE,QLD,GLD,9.636689273777102e-24,Donchian
2025-03-17,DEFENSIVE,MODERATE,GLD,QLD,9.943774307240335e-24,Donchian +3% Recovery
2025-03-18,MODERATE,DEFENSIVE,QLD,GLD,9.943774307240335e-24,VR > 1.40
2025-05-08,DEFENSIVE,MODERATE,GLD,QLD,1.1037390914018356e-23,Danger Passed
2025-06-04,MODERATE,AGGRESSIVE,QLD,TQQQ,1.2788173827187005e-23,All Clear
2025-10-14,AGGRESSIVE,MODERATE,TQQQ,QLD,1.6867643477939105e-23,RVol > 18.00%
2025-11-20,MODERATE,DEFENSIVE,QLD,GLD,1.681664379057539e-23,Donchian
2025-11-25,DEFENSIVE,MODERATE,GLD,QLD,1.7056657517280202e-23,Donchian +3% Recovery
2025-12-16,MODERATE,AGGRESSIVE,QLD,TQQQ,1.7086103878359814e-23,All Clear
2026-02-06,AGGRESSIVE,MODERATE,TQQQ,QLD,1.5579141119966892e-23,RVol > 18.00%
2026-03-27,MODERATE,DEFENSIVE,QLD,XLU,1.3688659581870116e-23,SPY Breakdown
2026-04-20,DEFENSIVE,MODERATE,XLU,QLD,1.3859805361393326e-23,Danger Passed
2026-06-03,MODERATE,AGGRESSIVE,QLD,TQQQ,1.82683403221986e-23,All Clear
2026-06-05,AGGRESSIVE,MODERATE,TQQQ,QLD,1.7985537229301403e-23,"RVol > 18.00%, VR > 1.25"
2026-06-08,MODERATE,DEFENSIVE,QLD,XLE,1.7985537229301403e-23,VR > 1.40
2026-07-28,DEFENSIVE,MODERATE,XLE,QLD,1.8124561843891408e-23,Danger Passed
2026-07-29,MODERATE,DEFENSIVE,QLD,XLE,1.8124561843891408e-23,Donchian
2026-08-04,DEFENSIVE,MODERATE,XLE,QLD,1.8167825740392256e-23,Donchian +3% Recovery
2026-08-05,MODERATE,DEFENSIVE,QLD,TBILL,1.8167825740392256e-23,VR > 1.40
