Date,From State,To State,From Asset,To Asset,Equity,Reasons
2013-01-24,MODERATE,AGGRESSIVE,QLD,TQQQ,3.5759687722005295e-26,All Clear
2013-04-18,AGGRESSIVE,MODERATE,TQQQ,QLD,3.7891799754102815e-26,RVol > 18.00%
2013-05-08,MODERATE,AGGRESSIVE,QLD,TQQQ,4.390461697277588e-26,All Clear
2013-06-25,AGGRESSIVE,MODERATE,TQQQ,QLD,3.867918389980916e-26,VR > 1.25
2013-07-12,MODERATE,AGGRESSIVE,QLD,TQQQ,4.411425208676083e-26,All Clear
2013-10-16,AGGRESSIVE,MODERATE,TQQQ,QLD,5.1584838594034815e-26,VR > 1.25
2013-10-29,MODERATE,AGGRESSIVE,QLD,TQQQ,5.486401310707846e-26,All Clear
2014-01-24,AGGRESSIVE,MODERATE,TQQQ,QLD,6.611765064934357e-26,VR > 1.25
2014-01-30,MODERATE,DEFENSIVE,QLD,XLU,6.346116191567442e-26,VR > 1.40
2014-02-25,DEFENSIVE,MODERATE,XLU,QLD,6.619400608074313e-26,Danger Passed
2014-02-26,MODERATE,AGGRESSIVE,QLD,TQQQ,6.619400608074313e-26,All Clear
2014-04-01,AGGRESSIVE,MODERATE,TQQQ,QLD,6.153741523858061e-26,VR > 1.25
2014-04-04,MODERATE,DEFENSIVE,QLD,XLU,6.089766422790978e-26,VR > 1.40
2014-05-02,DEFENSIVE,MODERATE,XLU,QLD,6.373249661343549e-26,Danger Passed
2014-05-16,MODERATE,AGGRESSIVE,QLD,TQQQ,6.314439399633249e-26,All Clear
2014-10-03,AGGRESSIVE,MODERATE,TQQQ,QLD,8.571618040926612e-26,VR > 1.25
2014-10-08,MODERATE,DEFENSIVE,QLD,TLT,8.293062474518223e-26,VR > 1.40
2014-11-10,DEFENSIVE,MODERATE,TLT,QLD,8.338346497562049e-26,Danger Passed
2014-11-12,MODERATE,AGGRESSIVE,QLD,TQQQ,8.338346497562049e-26,All Clear
2014-12-18,AGGRESSIVE,MODERATE,TQQQ,QLD,8.122586456112853e-26,"RVol > 18.00%, VR > 1.25"
2014-12-19,MODERATE,DEFENSIVE,QLD,XLU,8.122586456112853e-26,VR > 1.40
2015-02-18,DEFENSIVE,MODERATE,XLU,QLD,7.822711906331804e-26,Danger Passed
2015-02-19,MODERATE,AGGRESSIVE,QLD,TQQQ,7.822711906331804e-26,All Clear
2015-05-05,AGGRESSIVE,MODERATE,TQQQ,QLD,8.099242887428575e-26,VR > 1.25
2015-06-02,MODERATE,AGGRESSIVE,QLD,TQQQ,8.528237886510231e-26,All Clear
2015-07-13,AGGRESSIVE,MODERATE,TQQQ,QLD,7.97267501671759e-26,VR > 1.25
2015-08-21,MODERATE,DEFENSIVE,QLD,XLU,7.596798089382066e-26,"VR > 1.40, SPY Breakdown, Donchian"
2015-08-26,DEFENSIVE,MODERATE,XLU,QLD,7.087531543735672e-26,Donchian +3% Recovery
2015-08-27,MODERATE,DEFENSIVE,QLD,TBILL,7.087531543735672e-26,"RVol > 36.00%, VR > 1.40, SPY Breakdown"
2015-10-19,DEFENSIVE,MODERATE,TBILL,QLD,7.08771461550345e-26,Danger Passed
2015-12-08,MODERATE,DEFENSIVE,QLD,TBILL,7.83303765156103e-26,Credit Crisis
2015-12-09,DEFENSIVE,MODERATE,TBILL,QLD,7.83303765156103e-26,Danger Passed
2015-12-11,MODERATE,DEFENSIVE,QLD,TLT,7.900937084729544e-26,Credit Crisis
2015-12-14,DEFENSIVE,MODERATE,TLT,QLD,7.900937084729544e-26,Danger Passed
2016-01-04,MODERATE,DEFENSIVE,QLD,XLU,7.960495821310207e-26,Donchian
2016-01-29,DEFENSIVE,MODERATE,XLU,QLD,8.207474565133244e-26,Donchian +3% Recovery
2016-02-01,MODERATE,DEFENSIVE,QLD,XLU,8.207474565133244e-26,"VR > 1.40, SPY Breakdown"
2016-03-09,DEFENSIVE,MODERATE,XLU,QLD,8.563698978782631e-26,Danger Passed
2016-03-30,MODERATE,AGGRESSIVE,QLD,TQQQ,9.252487711393738e-26,All Clear
2016-06-24,AGGRESSIVE,MODERATE,TQQQ,QLD,9.036897257168564e-26,RVol > 18.00%
2016-06-27,MODERATE,DEFENSIVE,QLD,XLE,9.036897257168564e-26,Donchian
2016-07-01,DEFENSIVE,MODERATE,XLE,QLD,9.540188949391513e-26,Donchian +3% Recovery
2016-07-19,MODERATE,AGGRESSIVE,QLD,TQQQ,1.0333986255408513e-25,All Clear
2017-06-02,AGGRESSIVE,MODERATE,TQQQ,QLD,2.0398523410040827e-25,VR > 1.25
2017-06-08,MODERATE,AGGRESSIVE,QLD,TQQQ,2.0390381887572683e-25,All Clear
2017-06-09,AGGRESSIVE,MODERATE,TQQQ,QLD,2.0390381887572683e-25,VR > 1.25
2017-06-19,MODERATE,DEFENSIVE,QLD,XLU,1.9973096458305204e-25,VR > 1.40
2017-07-21,DEFENSIVE,MODERATE,XLU,QLD,1.9595338411264862e-25,Danger Passed
2017-07-25,MODERATE,AGGRESSIVE,QLD,TQQQ,1.976899566005026e-25,All Clear
2017-08-17,AGGRESSIVE,MODERATE,TQQQ,QLD,1.9618223790234452e-25,VR > 1.25
2017-08-18,MODERATE,DEFENSIVE,QLD,XLU,1.9618223790234452e-25,VR > 1.40
2017-09-08,DEFENSIVE,MODERATE,XLU,QLD,1.9834205395497706e-25,Danger Passed
2017-09-22,MODERATE,AGGRESSIVE,QLD,TQQQ,1.9956970380004935e-25,All Clear
2017-10-27,AGGRESSIVE,MODERATE,TQQQ,QLD,2.096837767284801e-25,VR > 1.25
2017-11-17,MODERATE,AGGRESSIVE,QLD,TQQQ,2.1874379380867354e-25,All Clear
2017-12-04,AGGRESSIVE,MODERATE,TQQQ,QLD,2.2043856421234806e-25,VR > 1.25
2017-12-26,MODERATE,AGGRESSIVE,QLD,TQQQ,2.3459172500350127e-25,All Clear
2018-02-02,AGGRESSIVE,MODERATE,TQQQ,QLD,2.873461555095917e-25,VR > 1.25
2018-02-05,MODERATE,DEFENSIVE,QLD,GLD,2.873461555095917e-25,VR > 1.40
2018-05-15,DEFENSIVE,MODERATE,GLD,QLD,2.82311755536387e-25,Danger Passed
2018-05-17,MODERATE,AGGRESSIVE,QLD,TQQQ,2.860891436211806e-25,All Clear
2018-07-12,AGGRESSIVE,MODERATE,TQQQ,QLD,3.2661041799720038e-25,RVol > 18.00%
2018-07-19,MODERATE,AGGRESSIVE,QLD,TQQQ,3.2847890628172076e-25,All Clear
2018-10-10,AGGRESSIVE,MODERATE,TQQQ,QLD,3.256835730207956e-25,"RVol > 18.00%, VR > 1.25"
2018-10-11,MODERATE,DEFENSIVE,QLD,TBILL,3.256835730207956e-25,Donchian
2018-10-25,DEFENSIVE,MODERATE,TBILL,QLD,3.2594769893110098e-25,Donchian +3% Recovery
2018-10-26,MODERATE,DEFENSIVE,QLD,TBILL,3.2594769893110098e-25,"RVol > 36.00%, VR > 1.40, SPY Breakdown"
2019-01-30,DEFENSIVE,MODERATE,TBILL,QLD,3.2796161321643704e-25,Danger Passed
2019-03-15,MODERATE,AGGRESSIVE,QLD,TQQQ,3.702353482290462e-25,All Clear
2019-05-13,AGGRESSIVE,MODERATE,TQQQ,QLD,4.093315137543703e-25,RVol > 18.00%
2019-05-24,MODERATE,DEFENSIVE,QLD,XLU,4.0686953132916806e-25,Donchian
2019-06-05,DEFENSIVE,MODERATE,XLU,QLD,4.00409078698783e-25,Donchian +3% Recovery
2019-06-28,MODERATE,AGGRESSIVE,QLD,TQQQ,4.4914223768164325e-25,All Clear
2019-08-05,AGGRESSIVE,MODERATE,TQQQ,QLD,4.487786424182331e-25,RVol > 18.00%
2019-08-16,MODERATE,DEFENSIVE,QLD,TLT,4.568311348584166e-25,VR > 1.40
2019-09-05,DEFENSIVE,MODERATE,TLT,QLD,4.6170954513488765e-25,Danger Passed
2019-09-16,MODERATE,AGGRESSIVE,QLD,TQQQ,4.649023738987375e-25,All Clear
2019-10-11,AGGRESSIVE,MODERATE,TQQQ,QLD,4.415778267841736e-25,RVol > 18.00%
2019-10-25,MODERATE,AGGRESSIVE,QLD,TQQQ,4.550293641720536e-25,All Clear
2020-02-04,AGGRESSIVE,MODERATE,TQQQ,QLD,6.573532418744133e-25,"RVol > 18.00%, VR > 1.25"
2020-02-24,MODERATE,DEFENSIVE,QLD,GLD,6.730915727549114e-25,VR > 1.40
2020-05-20,DEFENSIVE,MODERATE,GLD,QLD,7.083222540667114e-25,Danger Passed
2020-06-10,MODERATE,AGGRESSIVE,QLD,TQQQ,7.811944562206749e-25,All Clear
2020-06-11,AGGRESSIVE,MODERATE,TQQQ,QLD,7.811944562206749e-25,RVol > 18.00%
2020-06-29,MODERATE,DEFENSIVE,QLD,GLD,8.228911503701969e-25,Credit Crisis
2020-07-02,DEFENSIVE,MODERATE,GLD,QLD,8.228417178111816e-25,Danger Passed
2020-07-06,MODERATE,DEFENSIVE,QLD,GLD,8.228417178111816e-25,Credit Crisis
2020-07-07,DEFENSIVE,MODERATE,GLD,QLD,8.228417178111816e-25,Danger Passed
2020-09-01,MODERATE,AGGRESSIVE,QLD,TQQQ,1.0793678096355301e-24,All Clear
2020-09-03,AGGRESSIVE,MODERATE,TQQQ,QLD,1.1098272854166907e-24,RVol > 18.00%
2020-09-09,MODERATE,DEFENSIVE,QLD,TBILL,9.773743049933914e-25,"RVol > 36.00%, VR > 1.40"
2020-10-23,DEFENSIVE,MODERATE,TBILL,QLD,9.774948234214465e-25,Danger Passed
2020-12-02,MODERATE,AGGRESSIVE,QLD,TQQQ,1.1005112942758423e-24,All Clear
2021-01-19,AGGRESSIVE,MODERATE,TQQQ,QLD,1.1838054762405656e-24,RVol > 18.00%
2021-03-04,MODERATE,DEFENSIVE,QLD,TBILL,1.1200185141048967e-24,Donchian
2021-03-09,DEFENSIVE,MODERATE,TBILL,QLD,1.1200234914700564e-24,Donchian +3% Recovery
2021-03-11,MODERATE,DEFENSIVE,QLD,TBILL,1.1133317874282402e-24,RVol > 36.00%
2021-03-30,DEFENSIVE,MODERATE,TBILL,QLD,1.113344775416081e-24,Danger Passed
2021-05-06,MODERATE,AGGRESSIVE,QLD,TQQQ,1.2140779406781014e-24,All Clear
2021-05-12,AGGRESSIVE,MODERATE,TQQQ,QLD,1.1445789816327112e-24,RVol > 18.00%
2021-06-08,MODERATE,AGGRESSIVE,QLD,TQQQ,1.2872535034591083e-24,All Clear
2021-10-04,AGGRESSIVE,MODERATE,TQQQ,QLD,1.5547065202332619e-24,RVol > 18.00%
2021-10-25,MODERATE,AGGRESSIVE,QLD,TQQQ,1.7458275986184727e-24,All Clear
2021-12-01,AGGRESSIVE,MODERATE,TQQQ,QLD,1.961416833029539e-24,RVol > 18.00%
2021-12-07,MODERATE,DEFENSIVE,QLD,XLU,1.952610810155629e-24,VR > 1.40
2022-08-16,DEFENSIVE,MODERATE,XLU,QLD,2.2408614679414305e-24,Danger Passed
2022-08-22,MODERATE,DEFENSIVE,QLD,XLE,2.1137701700237506e-24,SPY Breakdown
2022-12-02,DEFENSIVE,MODERATE,XLE,QLD,2.4477340837354852e-24,Danger Passed
2022-12-05,MODERATE,DEFENSIVE,QLD,XLE,2.4477340837354852e-24,Credit Crisis
2023-01-10,DEFENSIVE,MODERATE,XLE,QLD,2.4622203306774133e-24,Danger Passed
2023-04-20,MODERATE,AGGRESSIVE,QLD,TQQQ,3.26975875839188e-24,All Clear
2023-05-09,AGGRESSIVE,MODERATE,TQQQ,QLD,3.4672615500270854e-24,RVol > 18.00%
2023-06-20,MODERATE,AGGRESSIVE,QLD,TQQQ,4.488118769588405e-24,All Clear
2023-06-27,AGGRESSIVE,MODERATE,TQQQ,QLD,4.148561171951903e-24,RVol > 18.00%
2023-07-18,MODERATE,AGGRESSIVE,QLD,TQQQ,4.5652082708291064e-24,All Clear
2023-08-02,AGGRESSIVE,MODERATE,TQQQ,QLD,4.431169292224982e-24,RVol > 18.00%
2023-08-18,MODERATE,AGGRESSIVE,QLD,TQQQ,4.047494311354031e-24,All Clear
2023-08-29,AGGRESSIVE,MODERATE,TQQQ,QLD,4.324367409001761e-24,RVol > 18.00%
2023-09-20,MODERATE,AGGRESSIVE,QLD,TQQQ,4.205055621417886e-24,All Clear
2023-10-25,AGGRESSIVE,MODERATE,TQQQ,QLD,3.938827091384229e-24,RVol > 18.00%
2023-12-01,MODERATE,AGGRESSIVE,QLD,TQQQ,4.805341894194836e-24,All Clear
2024-02-22,AGGRESSIVE,MODERATE,TQQQ,QLD,6.041772987596303e-24,RVol > 18.00%
2024-03-28,MODERATE,AGGRESSIVE,QLD,TQQQ,6.1943486013811295e-24,All Clear
2024-04-22,AGGRESSIVE,MODERATE,TQQQ,QLD,4.9788235034741315e-24,RVol > 18.00%
2024-05-21,MODERATE,AGGRESSIVE,QLD,TQQQ,5.834047801406712e-24,All Clear
2024-07-17,AGGRESSIVE,MODERATE,TQQQ,QLD,7.373735306916893e-24,RVol > 18.00%
2024-07-24,MODERATE,DEFENSIVE,QLD,XLU,7.327507082808988e-24,VR > 1.40
2024-09-27,DEFENSIVE,MODERATE,XLU,QLD,8.26570053572069e-24,Danger Passed
2024-10-02,MODERATE,AGGRESSIVE,QLD,TQQQ,8.07184504193176e-24,All Clear
2024-11-06,AGGRESSIVE,MODERATE,TQQQ,QLD,8.449487040810473e-24,RVol > 18.00%
2024-11-27,MODERATE,AGGRESSIVE,QLD,TQQQ,8.535497033697094e-24,All Clear
2024-12-18,AGGRESSIVE,MODERATE,TQQQ,QLD,1.0084816950493035e-23,"RVol > 18.00%, VR > 1.25"
2025-02-18,MODERATE,AGGRESSIVE,QLD,TQQQ,1.0816683838914451e-23,All Clear
2025-02-27,AGGRESSIVE,MODERATE,TQQQ,QLD,9.348371515271607e-24,RVol > 18.00%
2025-03-03,MODERATE,DEFENSIVE,QLD,GLD,9.636675673306173e-24,Donchian
2025-03-17,DEFENSIVE,MODERATE,GLD,QLD,9.943760273373563e-24,Donchian +3% Recovery
2025-03-18,MODERATE,DEFENSIVE,QLD,GLD,9.943760273373563e-24,VR > 1.40
2025-05-08,DEFENSIVE,MODERATE,GLD,QLD,1.1037375336706472e-23,Danger Passed
2025-06-04,MODERATE,AGGRESSIVE,QLD,TQQQ,1.2788156828069726e-23,All Clear
2025-10-14,AGGRESSIVE,MODERATE,TQQQ,QLD,1.6867619297717113e-23,RVol > 18.00%
2025-11-20,MODERATE,DEFENSIVE,QLD,GLD,1.681661968920857e-23,Donchian
2025-11-25,DEFENSIVE,MODERATE,GLD,QLD,1.7056633071929236e-23,Donchian +3% Recovery
2025-12-16,MODERATE,AGGRESSIVE,QLD,TQQQ,1.708607563883559e-23,All Clear
2026-02-06,AGGRESSIVE,MODERATE,TQQQ,QLD,1.5579115371116467e-23,RVol > 18.00%
2026-03-27,MODERATE,DEFENSIVE,QLD,XLU,1.3688636957564627e-23,SPY Breakdown
2026-04-20,DEFENSIVE,MODERATE,XLU,QLD,1.3859782454221972e-23,Danger Passed
2026-06-03,MODERATE,AGGRESSIVE,QLD,TQQQ,1.826831012870084e-23,All Clear
2026-06-05,AGGRESSIVE,MODERATE,TQQQ,QLD,1.798550750321417e-23,"RVol > 18.00%, VR > 1.25"
2026-06-08,MODERATE,DEFENSIVE,QLD,XLE,1.798550750321417e-23,VR > 1.40
2026-07-28,DEFENSIVE,MODERATE,XLE,QLD,1.812453188802745e-23,Danger Passed
2026-07-29,MODERATE,DEFENSIVE,QLD,XLE,1.812453188802745e-23,Donchian
2026-08-04,DEFENSIVE,MODERATE,XLE,QLD,1.816779571302271e-23,Donchian +3% Recovery
2026-08-05,MODERATE,DEFENSIVE,QLD,TBILL,1.816779571302271e-23,VR > 1.40
