Date,From State,To State,From Asset,To Asset,Equity,Reasons
2010-02-16,DEFENSIVE,MODERATE,TBILL,QLD,1.5984270109521608e-26,Donchian +3% Recovery
2010-02-26,MODERATE,AGGRESSIVE,QLD,TQQQ,1.6206507235672624e-26,All Clear
2010-05-04,AGGRESSIVE,MODERATE,TQQQ,QLD,2.2295994050869118e-26,"RVol > 18.00%, VR > 1.25"
2010-05-06,MODERATE,DEFENSIVE,QLD,TLT,2.2079138707980953e-26,"VR > 1.40, Donchian"
2010-05-10,DEFENSIVE,MODERATE,TLT,QLD,2.1803137170434753e-26,Donchian +3% Recovery
2010-05-11,MODERATE,DEFENSIVE,QLD,GLD,2.1803137170434753e-26,VR > 1.40
2010-07-28,DEFENSIVE,MODERATE,GLD,QLD,2.0511139331000648e-26,Danger Passed
2010-08-20,MODERATE,DEFENSIVE,QLD,TLT,1.940727458354145e-26,SPY Breakdown
2010-09-14,DEFENSIVE,MODERATE,TLT,QLD,1.8873944254245897e-26,Danger Passed
2010-09-24,MODERATE,AGGRESSIVE,QLD,TQQQ,1.993421448268184e-26,All Clear
2010-12-01,AGGRESSIVE,MODERATE,TQQQ,QLD,2.2779923475784628e-26,RVol > 18.00%
2010-12-16,MODERATE,AGGRESSIVE,QLD,TQQQ,2.3615884413101943e-26,All Clear
2011-03-03,AGGRESSIVE,MODERATE,TQQQ,QLD,2.6893662031680736e-26,RVol > 18.00%
2011-04-06,MODERATE,AGGRESSIVE,QLD,TQQQ,2.5811300127192234e-26,All Clear
2011-06-15,AGGRESSIVE,MODERATE,TQQQ,QLD,2.3019719630858318e-26,RVol > 18.00%
2011-06-16,MODERATE,DEFENSIVE,QLD,GLD,2.3019719630858318e-26,Credit Crisis
2011-06-22,DEFENSIVE,MODERATE,GLD,QLD,2.329631990776138e-26,Danger Passed
2011-08-02,MODERATE,DEFENSIVE,QLD,GLD,2.5747207032431634e-26,Credit Crisis
2011-12-21,DEFENSIVE,MODERATE,GLD,QLD,2.502350385732567e-26,Danger Passed
2012-01-12,MODERATE,AGGRESSIVE,QLD,TQQQ,2.784558760459018e-26,All Clear
2012-04-25,AGGRESSIVE,MODERATE,TQQQ,QLD,3.75316316974841e-26,RVol > 18.00%
2012-05-16,MODERATE,AGGRESSIVE,QLD,TQQQ,3.406260180901511e-26,All Clear
2012-05-21,AGGRESSIVE,MODERATE,TQQQ,QLD,3.0683429635980855e-26,RVol > 18.00%
2012-05-31,MODERATE,DEFENSIVE,QLD,TLT,3.053167882488364e-26,Credit Crisis
2012-06-01,DEFENSIVE,MODERATE,TLT,QLD,3.053167882488364e-26,Danger Passed
2012-06-04,MODERATE,DEFENSIVE,QLD,TLT,3.053167882488364e-26,Credit Crisis
2012-06-05,DEFENSIVE,MODERATE,TLT,QLD,3.053167882488364e-26,Danger Passed
2012-08-14,MODERATE,AGGRESSIVE,QLD,TQQQ,3.657986446743242e-26,All Clear
2012-11-07,AGGRESSIVE,MODERATE,TQQQ,QLD,3.427583276802664e-26,RVol > 18.00%
2012-11-30,MODERATE,AGGRESSIVE,QLD,TQQQ,3.6093123823447273e-26,All Clear
2013-01-02,AGGRESSIVE,MODERATE,TQQQ,QLD,3.539573737085854e-26,"RVol > 18.00%, VR > 1.25"
2013-01-24,MODERATE,AGGRESSIVE,QLD,TQQQ,3.5759703153299086e-26,All Clear
2013-04-18,AGGRESSIVE,MODERATE,TQQQ,QLD,3.7891828041348347e-26,RVol > 18.00%
2013-05-08,MODERATE,AGGRESSIVE,QLD,TQQQ,4.390464386399085e-26,All Clear
2013-06-25,AGGRESSIVE,MODERATE,TQQQ,QLD,3.86792043032244e-26,VR > 1.25
2013-07-12,MODERATE,AGGRESSIVE,QLD,TQQQ,4.411426317394862e-26,All Clear
2013-10-16,AGGRESSIVE,MODERATE,TQQQ,QLD,5.158485098489869e-26,VR > 1.25
2013-10-29,MODERATE,AGGRESSIVE,QLD,TQQQ,5.486402083992595e-26,All Clear
2014-01-24,AGGRESSIVE,MODERATE,TQQQ,QLD,6.611766370222158e-26,VR > 1.25
2014-01-30,MODERATE,DEFENSIVE,QLD,XLU,6.346118509659289e-26,VR > 1.40
2014-02-25,DEFENSIVE,MODERATE,XLU,QLD,6.619403025990738e-26,Danger Passed
2014-02-26,MODERATE,AGGRESSIVE,QLD,TQQQ,6.619403025990738e-26,All Clear
2014-04-01,AGGRESSIVE,MODERATE,TQQQ,QLD,6.153742048015837e-26,VR > 1.25
2014-04-04,MODERATE,DEFENSIVE,QLD,XLU,6.089765550910607e-26,VR > 1.40
2014-05-02,DEFENSIVE,MODERATE,XLU,QLD,6.373248748876488e-26,Danger Passed
2014-05-16,MODERATE,AGGRESSIVE,QLD,TQQQ,6.314442005472221e-26,All Clear
2014-10-03,AGGRESSIVE,MODERATE,TQQQ,QLD,8.57162305550037e-26,VR > 1.25
2014-10-08,MODERATE,DEFENSIVE,QLD,TLT,8.293066754396709e-26,VR > 1.40
2014-11-10,DEFENSIVE,MODERATE,TLT,QLD,8.338350800810684e-26,Danger Passed
2014-11-12,MODERATE,AGGRESSIVE,QLD,TQQQ,8.338350800810684e-26,All Clear
2014-12-18,AGGRESSIVE,MODERATE,TQQQ,QLD,8.122590648012184e-26,"RVol > 18.00%, VR > 1.25"
2014-12-19,MODERATE,DEFENSIVE,QLD,XLU,8.122590648012184e-26,VR > 1.40
2015-02-18,DEFENSIVE,MODERATE,XLU,QLD,7.822715943472064e-26,Danger Passed
2015-02-19,MODERATE,AGGRESSIVE,QLD,TQQQ,7.822715943472064e-26,All Clear
2015-05-05,AGGRESSIVE,MODERATE,TQQQ,QLD,8.0992505759595e-26,VR > 1.25
2015-06-02,MODERATE,AGGRESSIVE,QLD,TQQQ,8.528252136877926e-26,All Clear
2015-07-13,AGGRESSIVE,MODERATE,TQQQ,QLD,7.972690121619354e-26,VR > 1.25
2015-08-21,MODERATE,DEFENSIVE,QLD,XLU,7.596817999599609e-26,"VR > 1.40, SPY Breakdown, Donchian"
2015-08-26,DEFENSIVE,MODERATE,XLU,QLD,7.08755011923198e-26,Donchian +3% Recovery
2015-08-27,MODERATE,DEFENSIVE,QLD,TBILL,7.08755011923198e-26,"RVol > 36.00%, VR > 1.40, SPY Breakdown"
2015-10-19,DEFENSIVE,MODERATE,TBILL,QLD,7.087733191479568e-26,Danger Passed
2015-12-08,MODERATE,DEFENSIVE,QLD,TBILL,7.833061298170805e-26,Credit Crisis
2015-12-09,DEFENSIVE,MODERATE,TBILL,QLD,7.833061298170805e-26,Danger Passed
2015-12-11,MODERATE,DEFENSIVE,QLD,TLT,7.900957862667066e-26,Credit Crisis
2015-12-14,DEFENSIVE,MODERATE,TLT,QLD,7.900957862667066e-26,Danger Passed
2016-01-04,MODERATE,DEFENSIVE,QLD,XLU,7.960519112979576e-26,Donchian
2016-01-29,DEFENSIVE,MODERATE,XLU,QLD,8.207498579439415e-26,Donchian +3% Recovery
2016-02-01,MODERATE,DEFENSIVE,QLD,XLU,8.207498579439415e-26,"VR > 1.40, SPY Breakdown"
2016-03-09,DEFENSIVE,MODERATE,XLU,QLD,8.563724035368264e-26,Danger Passed
2016-03-30,MODERATE,AGGRESSIVE,QLD,TQQQ,9.252514625678082e-26,All Clear
2016-06-24,AGGRESSIVE,MODERATE,TQQQ,QLD,9.036922978623872e-26,RVol > 18.00%
2016-06-27,MODERATE,DEFENSIVE,QLD,XLE,9.036922978623872e-26,Donchian
2016-07-01,DEFENSIVE,MODERATE,XLE,QLD,9.540216103351186e-26,Donchian +3% Recovery
2016-07-19,MODERATE,AGGRESSIVE,QLD,TQQQ,1.0334018068403409e-25,All Clear
2017-06-02,AGGRESSIVE,MODERATE,TQQQ,QLD,2.0398588490068354e-25,VR > 1.25
2017-06-08,MODERATE,AGGRESSIVE,QLD,TQQQ,2.0390450722612624e-25,All Clear
2017-06-09,AGGRESSIVE,MODERATE,TQQQ,QLD,2.0390450722612624e-25,VR > 1.25
2017-06-19,MODERATE,DEFENSIVE,QLD,XLU,1.9973163884648666e-25,VR > 1.40
2017-07-21,DEFENSIVE,MODERATE,XLU,QLD,1.9595404562350684e-25,Danger Passed
2017-07-25,MODERATE,AGGRESSIVE,QLD,TQQQ,1.9769061165016072e-25,All Clear
2017-08-17,AGGRESSIVE,MODERATE,TQQQ,QLD,1.9618282514412247e-25,VR > 1.25
2017-08-18,MODERATE,DEFENSIVE,QLD,XLU,1.9618282514412247e-25,VR > 1.40
2017-09-08,DEFENSIVE,MODERATE,XLU,QLD,1.9834264766183679e-25,Danger Passed
2017-09-22,MODERATE,AGGRESSIVE,QLD,TQQQ,1.9957026439890235e-25,All Clear
2017-10-27,AGGRESSIVE,MODERATE,TQQQ,QLD,2.0968430025109933e-25,VR > 1.25
2017-11-17,MODERATE,AGGRESSIVE,QLD,TQQQ,2.187443399516593e-25,All Clear
2017-12-04,AGGRESSIVE,MODERATE,TQQQ,QLD,2.204391541128688e-25,VR > 1.25
2017-12-26,MODERATE,AGGRESSIVE,QLD,TQQQ,2.345923527783248e-25,All Clear
2018-02-02,AGGRESSIVE,MODERATE,TQQQ,QLD,2.873469244569279e-25,VR > 1.25
2018-02-05,MODERATE,DEFENSIVE,QLD,GLD,2.873469244569279e-25,VR > 1.40
2018-05-15,DEFENSIVE,MODERATE,GLD,QLD,2.8231251101151073e-25,Danger Passed
2018-05-17,MODERATE,AGGRESSIVE,QLD,TQQQ,2.8608996295597304e-25,All Clear
2018-07-12,AGGRESSIVE,MODERATE,TQQQ,QLD,3.2661135338145035e-25,RVol > 18.00%
2018-07-19,MODERATE,AGGRESSIVE,QLD,TQQQ,3.2847990059711223e-25,All Clear
2018-10-10,AGGRESSIVE,MODERATE,TQQQ,QLD,3.256845996500972e-25,"RVol > 18.00%, VR > 1.25"
2018-10-11,MODERATE,DEFENSIVE,QLD,TBILL,3.256845996500972e-25,Donchian
2018-10-25,DEFENSIVE,MODERATE,TBILL,QLD,3.2594872639298806e-25,Donchian +3% Recovery
2018-10-26,MODERATE,DEFENSIVE,QLD,TBILL,3.2594872639298806e-25,"RVol > 36.00%, VR > 1.40, SPY Breakdown"
2019-01-30,DEFENSIVE,MODERATE,TBILL,QLD,3.2796264702664373e-25,Danger Passed
2019-03-15,MODERATE,AGGRESSIVE,QLD,TQQQ,3.702364865748444e-25,All Clear
2019-05-13,AGGRESSIVE,MODERATE,TQQQ,QLD,4.093327426657284e-25,RVol > 18.00%
2019-05-24,MODERATE,DEFENSIVE,QLD,XLU,4.068707169348708e-25,Donchian
2019-06-05,DEFENSIVE,MODERATE,XLU,QLD,4.0041024547891906e-25,Donchian +3% Recovery
2019-06-28,MODERATE,AGGRESSIVE,QLD,TQQQ,4.491435420552386e-25,All Clear
2019-08-05,AGGRESSIVE,MODERATE,TQQQ,QLD,4.487800330191617e-25,RVol > 18.00%
2019-08-16,MODERATE,DEFENSIVE,QLD,TLT,4.568325900042056e-25,VR > 1.40
2019-09-05,DEFENSIVE,MODERATE,TLT,QLD,4.617110158198937e-25,Danger Passed
2019-09-16,MODERATE,AGGRESSIVE,QLD,TQQQ,4.6490392701753965e-25,All Clear
2019-10-11,AGGRESSIVE,MODERATE,TQQQ,QLD,4.41579301981686e-25,RVol > 18.00%
2019-10-25,MODERATE,AGGRESSIVE,QLD,TQQQ,4.550309554866262e-25,All Clear
2020-02-04,AGGRESSIVE,MODERATE,TQQQ,QLD,6.573555168565507e-25,"RVol > 18.00%, VR > 1.25"
2020-02-24,MODERATE,DEFENSIVE,QLD,GLD,6.730937539705281e-25,VR > 1.40
2020-05-20,DEFENSIVE,MODERATE,GLD,QLD,7.083245494506153e-25,Danger Passed
2020-06-10,MODERATE,AGGRESSIVE,QLD,TQQQ,7.811970050918909e-25,All Clear
2020-06-11,AGGRESSIVE,MODERATE,TQQQ,QLD,7.811970050918909e-25,RVol > 18.00%
2020-06-29,MODERATE,DEFENSIVE,QLD,GLD,8.228938352888501e-25,Credit Crisis
2020-07-02,DEFENSIVE,MODERATE,GLD,QLD,8.228444025685468e-25,Danger Passed
2020-07-06,MODERATE,DEFENSIVE,QLD,GLD,8.228444025685468e-25,Credit Crisis
2020-07-07,DEFENSIVE,MODERATE,GLD,QLD,8.228444025685468e-25,Danger Passed
2020-09-01,MODERATE,AGGRESSIVE,QLD,TQQQ,1.0793710163906187e-24,All Clear
2020-09-03,AGGRESSIVE,MODERATE,TQQQ,QLD,1.109830579792163e-24,RVol > 18.00%
2020-09-09,MODERATE,DEFENSIVE,QLD,TBILL,9.773774572385537e-25,"RVol > 36.00%, VR > 1.40"
2020-10-23,DEFENSIVE,MODERATE,TBILL,QLD,9.774979760553072e-25,Danger Passed
2020-12-02,MODERATE,AGGRESSIVE,QLD,TQQQ,1.100514508394314e-24,All Clear
2021-01-19,AGGRESSIVE,MODERATE,TQQQ,QLD,1.1838087117954801e-24,RVol > 18.00%
2021-03-04,MODERATE,DEFENSIVE,QLD,TBILL,1.1200214189034723e-24,Donchian
2021-03-09,DEFENSIVE,MODERATE,TBILL,QLD,1.120026396281541e-24,Donchian +3% Recovery
2021-03-11,MODERATE,DEFENSIVE,QLD,TBILL,1.1133343676763302e-24,RVol > 36.00%
2021-03-30,DEFENSIVE,MODERATE,TBILL,QLD,1.1133473556942713e-24,Danger Passed
2021-05-06,MODERATE,AGGRESSIVE,QLD,TQQQ,1.2140804385746463e-24,All Clear
2021-05-12,AGGRESSIVE,MODERATE,TQQQ,QLD,1.1445809692725836e-24,RVol > 18.00%
2021-06-08,MODERATE,AGGRESSIVE,QLD,TQQQ,1.2872556524316435e-24,All Clear
2021-10-04,AGGRESSIVE,MODERATE,TQQQ,QLD,1.5547082490689152e-24,RVol > 18.00%
2021-10-25,MODERATE,AGGRESSIVE,QLD,TQQQ,1.745830261275158e-24,All Clear
2021-12-01,AGGRESSIVE,MODERATE,TQQQ,QLD,1.9614196323891975e-24,RVol > 18.00%
2021-12-07,MODERATE,DEFENSIVE,QLD,XLU,1.952613777553473e-24,VR > 1.40
2022-08-16,DEFENSIVE,MODERATE,XLU,QLD,2.2408648733960437e-24,Danger Passed
2022-08-22,MODERATE,DEFENSIVE,QLD,XLE,2.11377338233673e-24,SPY Breakdown
2022-12-02,DEFENSIVE,MODERATE,XLE,QLD,2.447737803576021e-24,Danger Passed
2022-12-05,MODERATE,DEFENSIVE,QLD,XLE,2.447737803576021e-24,Credit Crisis
2023-01-10,DEFENSIVE,MODERATE,XLE,QLD,2.4622240725328124e-24,Danger Passed
2023-04-20,MODERATE,AGGRESSIVE,QLD,TQQQ,3.269763210482372e-24,All Clear
2023-05-09,AGGRESSIVE,MODERATE,TQQQ,QLD,3.467265546979218e-24,RVol > 18.00%
2023-06-20,MODERATE,AGGRESSIVE,QLD,TQQQ,4.488123863695134e-24,All Clear
2023-06-27,AGGRESSIVE,MODERATE,TQQQ,QLD,4.148565038395129e-24,RVol > 18.00%
2023-07-18,MODERATE,AGGRESSIVE,QLD,TQQQ,4.565212806726893e-24,All Clear
2023-08-02,AGGRESSIVE,MODERATE,TQQQ,QLD,4.4311744500941095e-24,RVol > 18.00%
2023-08-18,MODERATE,AGGRESSIVE,QLD,TQQQ,4.047499757929375e-24,All Clear
2023-08-29,AGGRESSIVE,MODERATE,TQQQ,QLD,4.3243755726254015e-24,RVol > 18.00%
2023-09-20,MODERATE,AGGRESSIVE,QLD,TQQQ,4.2050638150497064e-24,All Clear
2023-10-25,AGGRESSIVE,MODERATE,TQQQ,QLD,3.9388373117017265e-24,RVol > 18.00%
2023-12-01,MODERATE,AGGRESSIVE,QLD,TQQQ,4.805352961000666e-24,All Clear
2024-02-22,AGGRESSIVE,MODERATE,TQQQ,QLD,6.041789477637505e-24,RVol > 18.00%
2024-03-28,MODERATE,AGGRESSIVE,QLD,TQQQ,6.1943649538783235e-24,All Clear
2024-04-22,AGGRESSIVE,MODERATE,TQQQ,QLD,4.978836724141131e-24,RVol > 18.00%
2024-05-21,MODERATE,AGGRESSIVE,QLD,TQQQ,5.834060571719721e-24,All Clear
2024-07-17,AGGRESSIVE,MODERATE,TQQQ,QLD,7.373751893066536e-24,RVol > 18.00%
2024-07-24,MODERATE,DEFENSIVE,QLD,XLU,7.327523561451422e-24,VR > 1.40
2024-09-27,DEFENSIVE,MODERATE,XLU,QLD,8.265719124242277e-24,Danger Passed
2024-10-02,MODERATE,AGGRESSIVE,QLD,TQQQ,8.071861329582124e-24,All Clear
2024-11-06,AGGRESSIVE,MODERATE,TQQQ,QLD,8.449506909377773e-24,RVol > 18.00%
2024-11-27,MODERATE,AGGRESSIVE,QLD,TQQQ,8.535515286134964e-24,All Clear
2024-12-18,AGGRESSIVE,MODERATE,TQQQ,QLD,1.0084834657529432e-23,"RVol > 18.00%, VR > 1.25"
2025-02-18,MODERATE,AGGRESSIVE,QLD,TQQQ,1.0816702881638055e-23,All Clear
2025-02-27,AGGRESSIVE,MODERATE,TQQQ,QLD,9.348389445080127e-24,RVol > 18.00%
2025-03-03,MODERATE,DEFENSIVE,QLD,GLD,9.636694877947773e-24,Donchian
2025-03-17,DEFENSIVE,MODERATE,GLD,QLD,9.94378008999484e-24,Donchian +3% Recovery
2025-03-18,MODERATE,DEFENSIVE,QLD,GLD,9.94378008999484e-24,VR > 1.40
2025-05-08,DEFENSIVE,MODERATE,GLD,QLD,1.1037397332760372e-23,Danger Passed
2025-06-04,MODERATE,AGGRESSIVE,QLD,TQQQ,1.2788180358604089e-23,All Clear
2025-10-14,AGGRESSIVE,MODERATE,TQQQ,QLD,1.686765033456636e-23,RVol > 18.00%
2025-11-20,MODERATE,DEFENSIVE,QLD,GLD,1.681664683151653e-23,Donchian
2025-11-25,DEFENSIVE,MODERATE,GLD,QLD,1.7056660601622845e-23,Donchian +3% Recovery
2025-12-16,MODERATE,AGGRESSIVE,QLD,TQQQ,1.7086105093656357e-23,All Clear
2026-02-06,AGGRESSIVE,MODERATE,TQQQ,QLD,1.5579142228076517e-23,RVol > 18.00%
2026-03-27,MODERATE,DEFENSIVE,QLD,XLU,1.3688660555514e-23,SPY Breakdown
2026-04-20,DEFENSIVE,MODERATE,XLU,QLD,1.3859806347210423e-23,Danger Passed
2026-06-03,MODERATE,AGGRESSIVE,QLD,TQQQ,1.8268341621584974e-23,All Clear
2026-06-05,AGGRESSIVE,MODERATE,TQQQ,QLD,1.7985538508572624e-23,"RVol > 18.00%, VR > 1.25"
2026-06-08,MODERATE,DEFENSIVE,QLD,XLE,1.7985538508572624e-23,VR > 1.40
2026-07-28,DEFENSIVE,MODERATE,XLE,QLD,1.8124563133051146e-23,Danger Passed
2026-07-29,MODERATE,DEFENSIVE,QLD,XLE,1.8124563133051146e-23,Donchian
2026-08-04,DEFENSIVE,MODERATE,XLE,QLD,1.8167827032629259e-23,Donchian +3% Recovery
2026-08-05,MODERATE,DEFENSIVE,QLD,TBILL,1.8167827032629259e-23,VR > 1.40
