Date,From State,To State,From Asset,To Asset,Equity,Reasons
2009-07-07,DEFENSIVE,MODERATE,XLU,QLD,5.17015823349863e-24,Danger Passed
2009-07-08,MODERATE,DEFENSIVE,QLD,XLU,5.17015823349863e-24,Credit Crisis
2009-07-09,DEFENSIVE,MODERATE,XLU,QLD,5.17015823349863e-24,Danger Passed
2009-07-10,MODERATE,DEFENSIVE,QLD,XLU,5.17015823349863e-24,Credit Crisis
2009-07-13,DEFENSIVE,MODERATE,XLU,QLD,5.17015823349863e-24,Danger Passed
2009-08-05,MODERATE,AGGRESSIVE,QLD,TQQQ,6.519516557987547e-24,All Clear
2009-08-17,AGGRESSIVE,MODERATE,TQQQ,QLD,2.4346446868792462e-24,RVol > 18.00%
2009-08-31,MODERATE,DEFENSIVE,QLD,XLU,2.688168582750922e-24,Credit Crisis
2009-09-01,DEFENSIVE,MODERATE,XLU,QLD,2.688168582750922e-24,Danger Passed
2009-09-02,MODERATE,DEFENSIVE,QLD,XLU,2.688168582750922e-24,Credit Crisis
2009-09-03,DEFENSIVE,MODERATE,XLU,QLD,2.688168582750922e-24,Danger Passed
2009-09-04,MODERATE,DEFENSIVE,QLD,GLD,2.688168582750922e-24,Credit Crisis
2009-09-08,DEFENSIVE,MODERATE,GLD,QLD,2.688168582750922e-24,Danger Passed
2009-09-22,MODERATE,AGGRESSIVE,QLD,TQQQ,2.936619329328738e-24,All Clear
2009-10-06,AGGRESSIVE,MODERATE,TQQQ,QLD,7.416058529525737e-25,RVol > 18.00%
2009-10-22,MODERATE,AGGRESSIVE,QLD,TQQQ,7.840543887697679e-25,All Clear
2009-10-30,AGGRESSIVE,MODERATE,TQQQ,QLD,3.5288613802836715e-25,RVol > 18.00%
2009-12-08,MODERATE,AGGRESSIVE,QLD,TQQQ,4.0393225806729487e-25,All Clear
2010-01-22,AGGRESSIVE,MODERATE,TQQQ,QLD,8.222635357646462e-27,RVol > 18.00%
2010-01-29,MODERATE,DEFENSIVE,QLD,TBILL,7.991794770912826e-27,Donchian
2010-02-16,DEFENSIVE,MODERATE,TBILL,QLD,7.99210326982859e-27,Donchian +3% Recovery
2010-02-26,MODERATE,AGGRESSIVE,QLD,TQQQ,8.103221970051407e-27,All Clear
2010-05-04,AGGRESSIVE,MODERATE,TQQQ,QLD,1.114795137051879e-26,"RVol > 18.00%, VR > 1.25"
2010-05-06,MODERATE,DEFENSIVE,QLD,TLT,1.1039519538889689e-26,"VR > 1.40, Donchian"
2010-05-10,DEFENSIVE,MODERATE,TLT,QLD,1.0901519392833109e-26,Donchian +3% Recovery
2010-05-11,MODERATE,DEFENSIVE,QLD,GLD,1.0901519392833109e-26,VR > 1.40
2010-07-28,DEFENSIVE,MODERATE,GLD,QLD,1.0255523388130248e-26,Danger Passed
2010-08-20,MODERATE,DEFENSIVE,QLD,TLT,9.70359537303731e-27,SPY Breakdown
2010-09-14,DEFENSIVE,MODERATE,TLT,QLD,9.436931360356123e-27,Danger Passed
2010-09-24,MODERATE,AGGRESSIVE,QLD,TQQQ,9.967064117432655e-27,All Clear
2010-12-01,AGGRESSIVE,MODERATE,TQQQ,QLD,1.1389916107750105e-26,RVol > 18.00%
2010-12-16,MODERATE,AGGRESSIVE,QLD,TQQQ,1.1807892519268594e-26,All Clear
2011-03-03,AGGRESSIVE,MODERATE,TQQQ,QLD,1.3446776489783037e-26,RVol > 18.00%
2011-04-06,MODERATE,AGGRESSIVE,QLD,TQQQ,1.2905599860917972e-26,All Clear
2011-06-15,AGGRESSIVE,MODERATE,TQQQ,QLD,1.150981144893697e-26,RVol > 18.00%
2011-06-16,MODERATE,DEFENSIVE,QLD,GLD,1.150981144893697e-26,Credit Crisis
2011-06-22,DEFENSIVE,MODERATE,GLD,QLD,1.1648111006226554e-26,Danger Passed
2011-08-02,MODERATE,DEFENSIVE,QLD,GLD,1.2873555209347971e-26,Credit Crisis
2011-12-21,DEFENSIVE,MODERATE,GLD,QLD,1.2511704979605704e-26,Danger Passed
2012-01-12,MODERATE,AGGRESSIVE,QLD,TQQQ,1.3922740188628302e-26,All Clear
2012-04-25,AGGRESSIVE,MODERATE,TQQQ,QLD,1.8765745745157008e-26,RVol > 18.00%
2012-05-16,MODERATE,AGGRESSIVE,QLD,TQQQ,1.7031237044599205e-26,All Clear
2012-05-21,AGGRESSIVE,MODERATE,TQQQ,QLD,1.5341659332585372e-26,RVol > 18.00%
2012-05-31,MODERATE,DEFENSIVE,QLD,TLT,1.5265782993165204e-26,Credit Crisis
2012-06-01,DEFENSIVE,MODERATE,TLT,QLD,1.5265782993165204e-26,Danger Passed
2012-06-04,MODERATE,DEFENSIVE,QLD,TLT,1.5265782993165204e-26,Credit Crisis
2012-06-05,DEFENSIVE,MODERATE,TLT,QLD,1.5265782993165204e-26,Danger Passed
2012-08-14,MODERATE,AGGRESSIVE,QLD,TQQQ,1.8289861437594183e-26,All Clear
2012-11-07,AGGRESSIVE,MODERATE,TQQQ,QLD,1.7137857470884735e-26,RVol > 18.00%
2012-11-30,MODERATE,AGGRESSIVE,QLD,TQQQ,1.804648957518289e-26,All Clear
2013-01-02,AGGRESSIVE,MODERATE,TQQQ,QLD,1.76977977068037e-26,"RVol > 18.00%, VR > 1.25"
2013-01-24,MODERATE,AGGRESSIVE,QLD,TQQQ,1.7879781038342167e-26,All Clear
2013-04-18,AGGRESSIVE,MODERATE,TQQQ,QLD,1.8945835375532458e-26,RVol > 18.00%
2013-05-08,MODERATE,AGGRESSIVE,QLD,TQQQ,2.1952239493587296e-26,All Clear
2013-06-25,AGGRESSIVE,MODERATE,TQQQ,QLD,1.933952601555125e-26,VR > 1.25
2013-07-12,MODERATE,AGGRESSIVE,QLD,TQQQ,2.205705693575455e-26,All Clear
2013-10-16,AGGRESSIVE,MODERATE,TQQQ,QLD,2.5792336504874567e-26,VR > 1.25
2013-10-29,MODERATE,AGGRESSIVE,QLD,TQQQ,2.743191577558458e-26,All Clear
2014-01-24,AGGRESSIVE,MODERATE,TQQQ,QLD,3.305871397850569e-26,VR > 1.25
2014-01-30,MODERATE,DEFENSIVE,QLD,XLU,3.173047397836153e-26,VR > 1.40
2014-02-25,DEFENSIVE,MODERATE,XLU,QLD,3.309689145401149e-26,Danger Passed
2014-02-26,MODERATE,AGGRESSIVE,QLD,TQQQ,3.309689145401149e-26,All Clear
2014-04-01,AGGRESSIVE,MODERATE,TQQQ,QLD,3.07686006566081e-26,VR > 1.25
2014-04-04,MODERATE,DEFENSIVE,QLD,XLU,3.0448719286172e-26,VR > 1.40
2014-05-02,DEFENSIVE,MODERATE,XLU,QLD,3.186613022671613e-26,Danger Passed
2014-05-16,MODERATE,AGGRESSIVE,QLD,TQQQ,3.15720875488065e-26,All Clear
2014-10-03,AGGRESSIVE,MODERATE,TQQQ,QLD,4.285794700422527e-26,VR > 1.25
2014-10-08,MODERATE,DEFENSIVE,QLD,TLT,4.146516586045394e-26,VR > 1.40
2014-11-10,DEFENSIVE,MODERATE,TLT,QLD,4.169158517564786e-26,Danger Passed
2014-11-12,MODERATE,AGGRESSIVE,QLD,TQQQ,4.169158517564786e-26,All Clear
2014-12-18,AGGRESSIVE,MODERATE,TQQQ,QLD,4.0612786277379215e-26,"RVol > 18.00%, VR > 1.25"
2014-12-19,MODERATE,DEFENSIVE,QLD,XLU,4.0612786277379215e-26,VR > 1.40
2015-02-18,DEFENSIVE,MODERATE,XLU,QLD,3.911341891870769e-26,Danger Passed
2015-02-19,MODERATE,AGGRESSIVE,QLD,TQQQ,3.911341891870769e-26,All Clear
2015-05-05,AGGRESSIVE,MODERATE,TQQQ,QLD,4.0496068853557634e-26,VR > 1.25
2015-06-02,MODERATE,AGGRESSIVE,QLD,TQQQ,4.264105837669445e-26,All Clear
2015-07-13,AGGRESSIVE,MODERATE,TQQQ,QLD,3.986326981302266e-26,VR > 1.25
2015-08-21,MODERATE,DEFENSIVE,QLD,XLU,3.798390209882555e-26,"VR > 1.40, SPY Breakdown, Donchian"
2015-08-26,DEFENSIVE,MODERATE,XLU,QLD,3.5437575293184045e-26,Donchian +3% Recovery
2015-08-27,MODERATE,DEFENSIVE,QLD,TBILL,3.5437575293184045e-26,"RVol > 36.00%, VR > 1.40, SPY Breakdown"
2015-10-19,DEFENSIVE,MODERATE,TBILL,QLD,3.543849064989388e-26,Danger Passed
2015-12-08,MODERATE,DEFENSIVE,QLD,TBILL,3.9165089758559494e-26,Credit Crisis
2015-12-09,DEFENSIVE,MODERATE,TBILL,QLD,3.9165089758559494e-26,Danger Passed
2015-12-11,MODERATE,DEFENSIVE,QLD,TLT,3.9504578336863387e-26,Credit Crisis
2015-12-14,DEFENSIVE,MODERATE,TLT,QLD,3.9504578336863387e-26,Danger Passed
2016-01-04,MODERATE,DEFENSIVE,QLD,XLU,3.9802367155393175e-26,Donchian
2016-01-29,DEFENSIVE,MODERATE,XLU,QLD,4.103725740116237e-26,Donchian +3% Recovery
2016-02-01,MODERATE,DEFENSIVE,QLD,XLU,4.103725740116237e-26,"VR > 1.40, SPY Breakdown"
2016-03-09,DEFENSIVE,MODERATE,XLU,QLD,4.281837445970432e-26,Danger Passed
2016-03-30,MODERATE,AGGRESSIVE,QLD,TQQQ,4.626230353649648e-26,All Clear
2016-06-24,AGGRESSIVE,MODERATE,TQQQ,QLD,4.518434630377217e-26,RVol > 18.00%
2016-06-27,MODERATE,DEFENSIVE,QLD,XLE,4.518434630377217e-26,Donchian
2016-07-01,DEFENSIVE,MODERATE,XLE,QLD,4.770079696886897e-26,Donchian +3% Recovery
2016-07-19,MODERATE,AGGRESSIVE,QLD,TQQQ,5.166978277333319e-26,All Clear
2017-06-02,AGGRESSIVE,MODERATE,TQQQ,QLD,1.019923240637335e-25,VR > 1.25
2017-06-08,MODERATE,AGGRESSIVE,QLD,TQQQ,1.0195161657084592e-25,All Clear
2017-06-09,AGGRESSIVE,MODERATE,TQQQ,QLD,1.0195161657084592e-25,VR > 1.25
2017-06-19,MODERATE,DEFENSIVE,QLD,XLU,9.986520203863712e-26,VR > 1.40
2017-07-21,DEFENSIVE,MODERATE,XLU,QLD,9.797641710395473e-26,Danger Passed
2017-07-25,MODERATE,AGGRESSIVE,QLD,TQQQ,9.884471897099101e-26,All Clear
2017-08-17,AGGRESSIVE,MODERATE,TQQQ,QLD,9.809086159973411e-26,VR > 1.25
2017-08-18,MODERATE,DEFENSIVE,QLD,XLU,9.809086159973411e-26,VR > 1.40
2017-09-08,DEFENSIVE,MODERATE,XLU,QLD,9.917076679280831e-26,Danger Passed
2017-09-22,MODERATE,AGGRESSIVE,QLD,TQQQ,9.978459010491601e-26,All Clear
2017-10-27,AGGRESSIVE,MODERATE,TQQQ,QLD,1.0484158001422123e-25,VR > 1.25
2017-11-17,MODERATE,AGGRESSIVE,QLD,TQQQ,1.0937164763789101e-25,All Clear
2017-12-04,AGGRESSIVE,MODERATE,TQQQ,QLD,1.1021906032503752e-25,VR > 1.25
2017-12-26,MODERATE,AGGRESSIVE,QLD,TQQQ,1.1729560379503834e-25,All Clear
2018-02-02,AGGRESSIVE,MODERATE,TQQQ,QLD,1.4367274635824018e-25,VR > 1.25
2018-02-05,MODERATE,DEFENSIVE,QLD,GLD,1.4367274635824018e-25,VR > 1.40
2018-05-15,DEFENSIVE,MODERATE,GLD,QLD,1.4115555217781529e-25,Danger Passed
2018-05-17,MODERATE,AGGRESSIVE,QLD,TQQQ,1.430442552133617e-25,All Clear
2018-07-12,AGGRESSIVE,MODERATE,TQQQ,QLD,1.6330485662677006e-25,RVol > 18.00%
2018-07-19,MODERATE,AGGRESSIVE,QLD,TQQQ,1.6423912554300595e-25,All Clear
2018-10-10,AGGRESSIVE,MODERATE,TQQQ,QLD,1.6284147180744642e-25,"RVol > 18.00%, VR > 1.25"
2018-10-11,MODERATE,DEFENSIVE,QLD,TBILL,1.6284147180744642e-25,Donchian
2018-10-25,DEFENSIVE,MODERATE,TBILL,QLD,1.6297353450737837e-25,Donchian +3% Recovery
2018-10-26,MODERATE,DEFENSIVE,QLD,TBILL,1.6297353450737837e-25,"RVol > 36.00%, VR > 1.40, SPY Breakdown"
2019-01-30,DEFENSIVE,MODERATE,TBILL,QLD,1.6398048970403252e-25,Danger Passed
2019-03-15,MODERATE,AGGRESSIVE,QLD,TQQQ,1.8511724617078325e-25,All Clear
2019-05-13,AGGRESSIVE,MODERATE,TQQQ,QLD,2.0466529714856124e-25,RVol > 18.00%
2019-05-24,MODERATE,DEFENSIVE,QLD,XLU,2.0343434439906487e-25,Donchian
2019-06-05,DEFENSIVE,MODERATE,XLU,QLD,2.0020412477291077e-25,Donchian +3% Recovery
2019-06-28,MODERATE,AGGRESSIVE,QLD,TQQQ,2.24570651600143e-25,All Clear
2019-08-05,AGGRESSIVE,MODERATE,TQQQ,QLD,2.243888688938212e-25,RVol > 18.00%
2019-08-16,MODERATE,DEFENSIVE,QLD,TLT,2.284151458929882e-25,VR > 1.40
2019-09-05,DEFENSIVE,MODERATE,TLT,QLD,2.308543465297209e-25,Danger Passed
2019-09-16,MODERATE,AGGRESSIVE,QLD,TQQQ,2.3245075808914286e-25,All Clear
2019-10-11,AGGRESSIVE,MODERATE,TQQQ,QLD,2.2078853424044125e-25,RVol > 18.00%
2019-10-25,MODERATE,AGGRESSIVE,QLD,TQQQ,2.2751429191054133e-25,All Clear
2020-02-04,AGGRESSIVE,MODERATE,TQQQ,QLD,3.2867603040645145e-25,"RVol > 18.00%, VR > 1.25"
2020-02-24,MODERATE,DEFENSIVE,QLD,GLD,3.365451825849853e-25,VR > 1.40
2020-05-20,DEFENSIVE,MODERATE,GLD,QLD,3.5416049163742883e-25,Danger Passed
2020-06-10,MODERATE,AGGRESSIVE,QLD,TQQQ,3.9059657814576945e-25,All Clear
2020-06-11,AGGRESSIVE,MODERATE,TQQQ,QLD,3.9059657814576945e-25,RVol > 18.00%
2020-06-29,MODERATE,DEFENSIVE,QLD,GLD,4.1144484247359215e-25,Credit Crisis
2020-07-02,DEFENSIVE,MODERATE,GLD,QLD,4.1142012623809982e-25,Danger Passed
2020-07-06,MODERATE,DEFENSIVE,QLD,GLD,4.1142012623809982e-25,Credit Crisis
2020-07-07,DEFENSIVE,MODERATE,GLD,QLD,4.1142012623809982e-25,Danger Passed
2020-09-01,MODERATE,AGGRESSIVE,QLD,TQQQ,5.396829187826549e-25,All Clear
2020-09-03,AGGRESSIVE,MODERATE,TQQQ,QLD,5.549124732413263e-25,RVol > 18.00%
2020-09-09,MODERATE,DEFENSIVE,QLD,TBILL,4.886862916921879e-25,"RVol > 36.00%, VR > 1.40"
2020-10-23,DEFENSIVE,MODERATE,TBILL,QLD,4.887465508000714e-25,Danger Passed
2020-12-02,MODERATE,AGGRESSIVE,QLD,TQQQ,5.502546384551374e-25,All Clear
2021-01-19,AGGRESSIVE,MODERATE,TQQQ,QLD,5.919015421790958e-25,RVol > 18.00%
2021-03-04,MODERATE,DEFENSIVE,QLD,TBILL,5.600081995452425e-25,Donchian
2021-03-09,DEFENSIVE,MODERATE,TBILL,QLD,5.600106882231229e-25,Donchian +3% Recovery
2021-03-11,MODERATE,DEFENSIVE,QLD,TBILL,5.566647651425327e-25,RVol > 36.00%
2021-03-30,DEFENSIVE,MODERATE,TBILL,QLD,5.566712591232873e-25,Danger Passed
2021-05-06,MODERATE,AGGRESSIVE,QLD,TQQQ,6.070376194940555e-25,All Clear
2021-05-12,AGGRESSIVE,MODERATE,TQQQ,QLD,5.7228807888861855e-25,RVol > 18.00%
2021-06-08,MODERATE,AGGRESSIVE,QLD,TQQQ,6.436253270840833e-25,All Clear
2021-10-04,AGGRESSIVE,MODERATE,TQQQ,QLD,7.773514209492648e-25,RVol > 18.00%
2021-10-25,MODERATE,AGGRESSIVE,QLD,TQQQ,8.729119248165427e-25,All Clear
2021-12-01,AGGRESSIVE,MODERATE,TQQQ,QLD,9.807062026313795e-25,RVol > 18.00%
2021-12-07,MODERATE,DEFENSIVE,QLD,XLU,9.763033801322805e-25,VR > 1.40
2022-08-16,DEFENSIVE,MODERATE,XLU,QLD,1.1204284100962403e-24,Danger Passed
2022-08-22,MODERATE,DEFENSIVE,QLD,XLE,1.0568828843974794e-24,SPY Breakdown
2022-12-02,DEFENSIVE,MODERATE,XLE,QLD,1.2238644935685287e-24,Danger Passed
2022-12-05,MODERATE,DEFENSIVE,QLD,XLE,1.2238644935685287e-24,Credit Crisis
2023-01-10,DEFENSIVE,MODERATE,XLE,QLD,1.2311076019580788e-24,Danger Passed
2023-04-20,MODERATE,AGGRESSIVE,QLD,TQQQ,1.634876017488324e-24,All Clear
2023-05-09,AGGRESSIVE,MODERATE,TQQQ,QLD,1.7336267202567664e-24,RVol > 18.00%
2023-06-20,MODERATE,AGGRESSIVE,QLD,TQQQ,2.2440544067570606e-24,All Clear
2023-06-27,AGGRESSIVE,MODERATE,TQQQ,QLD,2.074275361148815e-24,RVol > 18.00%
2023-07-18,MODERATE,AGGRESSIVE,QLD,TQQQ,2.2825987819007494e-24,All Clear
2023-08-02,AGGRESSIVE,MODERATE,TQQQ,QLD,2.215579638569874e-24,RVol > 18.00%
2023-08-18,MODERATE,AGGRESSIVE,QLD,TQQQ,2.0237428418298177e-24,All Clear
2023-08-29,AGGRESSIVE,MODERATE,TQQQ,QLD,2.1621804872265893e-24,RVol > 18.00%
2023-09-20,MODERATE,AGGRESSIVE,QLD,TQQQ,2.1025248098243013e-24,All Clear
2023-10-25,AGGRESSIVE,MODERATE,TQQQ,QLD,1.9694107070608845e-24,RVol > 18.00%
2023-12-01,MODERATE,AGGRESSIVE,QLD,TQQQ,2.402666350646183e-24,All Clear
2024-02-22,AGGRESSIVE,MODERATE,TQQQ,QLD,3.020881251787586e-24,RVol > 18.00%
2024-03-28,MODERATE,AGGRESSIVE,QLD,TQQQ,3.097169743614129e-24,All Clear
2024-04-22,AGGRESSIVE,MODERATE,TQQQ,QLD,2.4894077348176894e-24,RVol > 18.00%
2024-05-21,MODERATE,AGGRESSIVE,QLD,TQQQ,2.917018368926516e-24,All Clear
2024-07-17,AGGRESSIVE,MODERATE,TQQQ,QLD,3.686860438983164e-24,RVol > 18.00%
2024-07-24,MODERATE,DEFENSIVE,QLD,XLU,3.6637466496473675e-24,VR > 1.40
2024-09-27,DEFENSIVE,MODERATE,XLU,QLD,4.132842493701966e-24,Danger Passed
2024-10-02,MODERATE,AGGRESSIVE,QLD,TQQQ,4.035914613380063e-24,All Clear
2024-11-06,AGGRESSIVE,MODERATE,TQQQ,QLD,4.2247361614930245e-24,RVol > 18.00%
2024-11-27,MODERATE,AGGRESSIVE,QLD,TQQQ,4.2677404758793404e-24,All Clear
2024-12-18,AGGRESSIVE,MODERATE,TQQQ,QLD,5.042397045483843e-24,"RVol > 18.00%, VR > 1.25"
2025-02-18,MODERATE,AGGRESSIVE,QLD,TQQQ,5.408329685556783e-24,All Clear
2025-02-27,AGGRESSIVE,MODERATE,TQQQ,QLD,4.674175521073017e-24,RVol > 18.00%
2025-03-03,MODERATE,DEFENSIVE,QLD,GLD,4.818327645331332e-24,Donchian
2025-03-17,DEFENSIVE,MODERATE,GLD,QLD,4.971869620605941e-24,Donchian +3% Recovery
2025-03-18,MODERATE,DEFENSIVE,QLD,GLD,4.971869620605941e-24,VR > 1.40
2025-05-08,DEFENSIVE,MODERATE,GLD,QLD,5.5186759957134996e-24,Danger Passed
2025-06-04,MODERATE,AGGRESSIVE,QLD,TQQQ,6.394064889846094e-24,All Clear
2025-10-14,AGGRESSIVE,MODERATE,TQQQ,QLD,8.433792023037922e-24,RVol > 18.00%
2025-11-20,MODERATE,DEFENSIVE,QLD,GLD,8.408290374605888e-24,Donchian
2025-11-25,DEFENSIVE,MODERATE,GLD,QLD,8.528296788082777e-24,Donchian +3% Recovery
2025-12-16,MODERATE,AGGRESSIVE,QLD,TQQQ,8.543018974629499e-24,All Clear
2026-02-06,AGGRESSIVE,MODERATE,TQQQ,QLD,7.789540502845409e-24,RVol > 18.00%
2026-03-27,MODERATE,DEFENSIVE,QLD,XLU,6.84430338113959e-24,SPY Breakdown
2026-04-20,DEFENSIVE,MODERATE,XLU,QLD,6.929875940706333e-24,Danger Passed
2026-06-03,MODERATE,AGGRESSIVE,QLD,TQQQ,9.134134915637274e-24,All Clear
2026-06-05,AGGRESSIVE,MODERATE,TQQQ,QLD,8.992733914806148e-24,"RVol > 18.00%, VR > 1.25"
2026-06-08,MODERATE,DEFENSIVE,QLD,XLE,8.992733914806148e-24,VR > 1.40
2026-07-28,DEFENSIVE,MODERATE,XLE,QLD,9.062245953878275e-24,Danger Passed
2026-07-29,MODERATE,DEFENSIVE,QLD,XLE,9.062245953878275e-24,Donchian
2026-08-04,DEFENSIVE,MODERATE,XLE,QLD,9.083877818658828e-24,Donchian +3% Recovery
2026-08-05,MODERATE,DEFENSIVE,QLD,TBILL,9.083877818658828e-24,VR > 1.40
