Date,From State,To State,From Asset,To Asset,Equity,Reasons
2014-05-02,DEFENSIVE,MODERATE,XLU,QLD,10341241.649254397,Danger Passed
2014-05-16,MODERATE,AGGRESSIVE,QLD,TQQQ,10245820.943257723,All Clear
2014-10-03,AGGRESSIVE,MODERATE,TQQQ,QLD,13908319.729949519,VR > 1.25
2014-10-08,MODERATE,DEFENSIVE,QLD,TLT,13456332.45504035,VR > 1.40
2014-11-10,DEFENSIVE,MODERATE,TLT,QLD,13529810.361525647,Danger Passed
2014-11-12,MODERATE,AGGRESSIVE,QLD,TQQQ,13529810.361525647,All Clear
2014-12-18,AGGRESSIVE,MODERATE,TQQQ,QLD,13179715.329258747,"RVol > 18.00%, VR > 1.25"
2014-12-19,MODERATE,DEFENSIVE,QLD,XLU,13179715.329258747,VR > 1.40
2015-02-18,DEFENSIVE,MODERATE,XLU,QLD,12693138.64313071,Danger Passed
2015-02-19,MODERATE,AGGRESSIVE,QLD,TQQQ,12693138.64313071,All Clear
2015-05-05,AGGRESSIVE,MODERATE,TQQQ,QLD,13141840.882490953,VR > 1.25
2015-06-02,MODERATE,AGGRESSIVE,QLD,TQQQ,13837931.58061847,All Clear
2015-07-13,AGGRESSIVE,MODERATE,TQQQ,QLD,12936480.126668636,VR > 1.25
2015-08-21,MODERATE,DEFENSIVE,QLD,XLU,12326589.154691935,"VR > 1.40, SPY Breakdown, Donchian"
2015-08-26,DEFENSIVE,MODERATE,XLU,QLD,11500251.610301191,Donchian +3% Recovery
2015-08-27,MODERATE,DEFENSIVE,QLD,TBILL,11500251.610301191,"RVol > 36.00%, VR > 1.40, SPY Breakdown"
2015-10-19,DEFENSIVE,MODERATE,TBILL,QLD,11500548.663143806,Danger Passed
2015-12-08,MODERATE,DEFENSIVE,QLD,TBILL,12709911.157481467,Credit Crisis
2015-12-09,DEFENSIVE,MODERATE,TBILL,QLD,12709911.157481467,Danger Passed
2015-12-11,MODERATE,DEFENSIVE,QLD,TLT,12820088.71512178,Credit Crisis
2015-12-14,DEFENSIVE,MODERATE,TLT,QLD,12820088.71512178,Danger Passed
2016-01-04,MODERATE,DEFENSIVE,QLD,XLU,12916728.904781835,Donchian
2016-01-29,DEFENSIVE,MODERATE,XLU,QLD,13317477.495173117,Donchian +3% Recovery
2016-02-01,MODERATE,DEFENSIVE,QLD,XLU,13317477.495173117,"VR > 1.40, SPY Breakdown"
2016-03-09,DEFENSIVE,MODERATE,XLU,QLD,13895488.498967187,Danger Passed
2016-03-30,MODERATE,AGGRESSIVE,QLD,TQQQ,15013119.2967741,All Clear
2016-06-24,AGGRESSIVE,MODERATE,TQQQ,QLD,14663299.708887298,RVol > 18.00%
2016-06-27,MODERATE,DEFENSIVE,QLD,XLE,14663299.708887298,Donchian
2016-07-01,DEFENSIVE,MODERATE,XLE,QLD,15479942.491696853,Donchian +3% Recovery
2016-07-19,MODERATE,AGGRESSIVE,QLD,TQQQ,16767969.694776807,All Clear
2017-06-02,AGGRESSIVE,MODERATE,TQQQ,QLD,33098719.171037767,VR > 1.25
2017-06-08,MODERATE,AGGRESSIVE,QLD,TQQQ,33085502.572505448,All Clear
2017-06-09,AGGRESSIVE,MODERATE,TQQQ,QLD,33085502.572505448,VR > 1.25
2017-06-19,MODERATE,DEFENSIVE,QLD,XLU,32408420.22617672,VR > 1.40
2017-07-21,DEFENSIVE,MODERATE,XLU,QLD,31795468.621108364,Danger Passed
2017-07-25,MODERATE,AGGRESSIVE,QLD,TQQQ,32077249.411313523,All Clear
2017-08-17,AGGRESSIVE,MODERATE,TQQQ,QLD,31832616.657889694,VR > 1.25
2017-08-18,MODERATE,DEFENSIVE,QLD,XLU,31832616.657889694,VR > 1.40
2017-09-08,DEFENSIVE,MODERATE,XLU,QLD,32183069.36548513,Danger Passed
2017-09-22,MODERATE,AGGRESSIVE,QLD,TQQQ,32382268.359875508,All Clear
2017-10-27,AGGRESSIVE,MODERATE,TQQQ,QLD,34023378.99763195,VR > 1.25
2017-11-17,MODERATE,AGGRESSIVE,QLD,TQQQ,35493469.00893668,All Clear
2017-12-04,AGGRESSIVE,MODERATE,TQQQ,QLD,35768482.42860287,VR > 1.25
2017-12-26,MODERATE,AGGRESSIVE,QLD,TQQQ,38064965.82761475,All Clear
2018-02-02,AGGRESSIVE,MODERATE,TQQQ,QLD,46624921.047595724,VR > 1.25
2018-02-05,MODERATE,DEFENSIVE,QLD,GLD,46624921.047595724,VR > 1.40
2018-05-15,DEFENSIVE,MODERATE,GLD,QLD,45808036.96276635,Danger Passed
2018-05-17,MODERATE,AGGRESSIVE,QLD,TQQQ,46420953.49519008,All Clear
2018-07-12,AGGRESSIVE,MODERATE,TQQQ,QLD,52995942.01254063,RVol > 18.00%
2018-07-19,MODERATE,AGGRESSIVE,QLD,TQQQ,53299149.85351856,All Clear
2018-10-10,AGGRESSIVE,MODERATE,TQQQ,QLD,52845577.69556462,"RVol > 18.00%, VR > 1.25"
2018-10-11,MODERATE,DEFENSIVE,QLD,TBILL,52845577.69556462,Donchian
2018-10-25,DEFENSIVE,MODERATE,TBILL,QLD,52888434.89645133,Donchian +3% Recovery
2018-10-26,MODERATE,DEFENSIVE,QLD,TBILL,52888434.89645133,"RVol > 36.00%, VR > 1.40, SPY Breakdown"
2019-01-30,DEFENSIVE,MODERATE,TBILL,QLD,53215213.62480656,Danger Passed
2019-03-15,MODERATE,AGGRESSIVE,QLD,TQQQ,60074560.083884485,All Clear
2019-05-13,AGGRESSIVE,MODERATE,TQQQ,QLD,66418330.35677899,RVol > 18.00%
2019-05-24,MODERATE,DEFENSIVE,QLD,XLU,66018859.51176813,Donchian
2019-06-05,DEFENSIVE,MODERATE,XLU,QLD,64970583.14367911,Donchian +3% Recovery
2019-06-28,MODERATE,AGGRESSIVE,QLD,TQQQ,72878037.39596133,All Clear
2019-08-05,AGGRESSIVE,MODERATE,TQQQ,QLD,72819054.41469935,RVol > 18.00%
2019-08-16,MODERATE,DEFENSIVE,QLD,TLT,74125655.88573994,VR > 1.40
2019-09-05,DEFENSIVE,MODERATE,TLT,QLD,74917229.25679581,Danger Passed
2019-09-16,MODERATE,AGGRESSIVE,QLD,TQQQ,75435299.3812987,All Clear
2019-10-11,AGGRESSIVE,MODERATE,TQQQ,QLD,71650655.70025064,RVol > 18.00%
2019-10-25,MODERATE,AGGRESSIVE,QLD,TQQQ,73833314.9964712,All Clear
2020-02-04,AGGRESSIVE,MODERATE,TQQQ,QLD,106662477.39956135,"RVol > 18.00%, VR > 1.25"
2020-02-24,MODERATE,DEFENSIVE,QLD,GLD,109216174.94894138,VR > 1.40
2020-05-20,DEFENSIVE,MODERATE,GLD,QLD,114932722.90388212,Danger Passed
2020-06-10,MODERATE,AGGRESSIVE,QLD,TQQQ,126756990.57464644,All Clear
2020-06-11,AGGRESSIVE,MODERATE,TQQQ,QLD,126756990.57464644,RVol > 18.00%
2020-06-29,MODERATE,DEFENSIVE,QLD,GLD,133522700.75430214,Credit Crisis
2020-07-02,DEFENSIVE,MODERATE,GLD,QLD,133514679.80428712,Danger Passed
2020-07-06,MODERATE,DEFENSIVE,QLD,GLD,133514679.80428712,Credit Crisis
2020-07-07,DEFENSIVE,MODERATE,GLD,QLD,133514679.80428712,Danger Passed
2020-09-01,MODERATE,AGGRESSIVE,QLD,TQQQ,175138731.70298892,All Clear
2020-09-03,AGGRESSIVE,MODERATE,TQQQ,QLD,180081083.6730873,RVol > 18.00%
2020-09-09,MODERATE,DEFENSIVE,QLD,TBILL,158589204.08889875,"RVol > 36.00%, VR > 1.40"
2020-10-23,DEFENSIVE,MODERATE,TBILL,QLD,158608759.46444497,Danger Passed
2020-12-02,MODERATE,AGGRESSIVE,QLD,TQQQ,178569468.58371705,All Clear
2021-01-19,AGGRESSIVE,MODERATE,TQQQ,QLD,192084838.18573186,RVol > 18.00%
2021-03-04,MODERATE,DEFENSIVE,QLD,TBILL,181734747.45451024,Donchian
2021-03-09,DEFENSIVE,MODERATE,TBILL,QLD,181735555.08419573,Donchian +3% Recovery
2021-03-11,MODERATE,DEFENSIVE,QLD,TBILL,180649743.27243057,RVol > 36.00%
2021-03-30,DEFENSIVE,MODERATE,TBILL,QLD,180651850.70949075,Danger Passed
2021-05-06,MODERATE,AGGRESSIVE,QLD,TQQQ,196996862.9365873,All Clear
2021-05-12,AGGRESSIVE,MODERATE,TQQQ,QLD,185719883.9357403,RVol > 18.00%
2021-06-08,MODERATE,AGGRESSIVE,QLD,TQQQ,208870262.53678727,All Clear
2021-10-04,AGGRESSIVE,MODERATE,TQQQ,QLD,252267240.42076862,RVol > 18.00%
2021-10-25,MODERATE,AGGRESSIVE,QLD,TQQQ,283278649.83796453,All Clear
2021-12-01,AGGRESSIVE,MODERATE,TQQQ,QLD,318260205.95092845,RVol > 18.00%
2021-12-07,MODERATE,DEFENSIVE,QLD,XLU,316831366.5333789,VR > 1.40
2022-08-16,DEFENSIVE,MODERATE,XLU,QLD,363603026.9868727,Danger Passed
2022-08-22,MODERATE,DEFENSIVE,QLD,XLE,342981166.7105266,SPY Breakdown
2022-12-02,DEFENSIVE,MODERATE,XLE,QLD,397170280.73458195,Danger Passed
2022-12-05,MODERATE,DEFENSIVE,QLD,XLE,397170280.73458195,Credit Crisis
2023-01-10,DEFENSIVE,MODERATE,XLE,QLD,399520824.7756797,Danger Passed
2023-04-20,MODERATE,AGGRESSIVE,QLD,TQQQ,530552351.1023494,All Clear
2023-05-09,AGGRESSIVE,MODERATE,TQQQ,QLD,562599153.9689289,RVol > 18.00%
2023-06-20,MODERATE,AGGRESSIVE,QLD,TQQQ,728243858.6323841,All Clear
2023-06-27,AGGRESSIVE,MODERATE,TQQQ,QLD,673146911.3763912,RVol > 18.00%
2023-07-18,MODERATE,AGGRESSIVE,QLD,TQQQ,740752336.322895,All Clear
2023-08-02,AGGRESSIVE,MODERATE,TQQQ,QLD,719002997.1979389,RVol > 18.00%
2023-08-18,MODERATE,AGGRESSIVE,QLD,TQQQ,656747887.0183833,All Clear
2023-08-29,AGGRESSIVE,MODERATE,TQQQ,QLD,701673791.2621417,RVol > 18.00%
2023-09-20,MODERATE,AGGRESSIVE,QLD,TQQQ,682314329.1718184,All Clear
2023-10-25,AGGRESSIVE,MODERATE,TQQQ,QLD,639116094.1833427,RVol > 18.00%
2023-12-01,MODERATE,AGGRESSIVE,QLD,TQQQ,779717088.0280793,All Clear
2024-02-22,AGGRESSIVE,MODERATE,TQQQ,QLD,980341097.1899284,RVol > 18.00%
2024-03-28,MODERATE,AGGRESSIVE,QLD,TQQQ,1005098094.565734,All Clear
2024-04-22,AGGRESSIVE,MODERATE,TQQQ,QLD,807866283.3183274,RVol > 18.00%
2024-05-21,MODERATE,AGGRESSIVE,QLD,TQQQ,946635293.1890912,All Clear
2024-07-17,AGGRESSIVE,MODERATE,TQQQ,QLD,1196465554.9950538,RVol > 18.00%
2024-07-24,MODERATE,DEFENSIVE,QLD,XLU,1188964542.3159614,VR > 1.40
2024-09-27,DEFENSIVE,MODERATE,XLU,QLD,1341196227.2176387,Danger Passed
2024-10-02,MODERATE,AGGRESSIVE,QLD,TQQQ,1309740946.4623168,All Clear
2024-11-06,AGGRESSIVE,MODERATE,TQQQ,QLD,1371017745.4444637,RVol > 18.00%
2024-11-27,MODERATE,AGGRESSIVE,QLD,TQQQ,1384973668.370408,All Clear
2024-12-18,AGGRESSIVE,MODERATE,TQQQ,QLD,1636366866.779119,"RVol > 18.00%, VR > 1.25"
2025-02-18,MODERATE,AGGRESSIVE,QLD,TQQQ,1755119807.306902,All Clear
2025-02-27,AGGRESSIVE,MODERATE,TQQQ,QLD,1516870922.6016319,RVol > 18.00%
2025-03-03,MODERATE,DEFENSIVE,QLD,GLD,1563651517.859101,Donchian
2025-03-17,DEFENSIVE,MODERATE,GLD,QLD,1613479209.2004852,Donchian +3% Recovery
2025-03-18,MODERATE,DEFENSIVE,QLD,GLD,1613479209.2004852,VR > 1.40
2025-05-08,DEFENSIVE,MODERATE,GLD,QLD,1790929702.6804016,Danger Passed
2025-06-04,MODERATE,AGGRESSIVE,QLD,TQQQ,2075012329.222771,All Clear
2025-10-14,AGGRESSIVE,MODERATE,TQQQ,QLD,2736948109.607976,RVol > 18.00%
2025-11-20,MODERATE,DEFENSIVE,QLD,GLD,2728672888.3313665,Donchian
2025-11-25,DEFENSIVE,MODERATE,GLD,QLD,2767617576.5249662,Donchian +3% Recovery
2025-12-16,MODERATE,AGGRESSIVE,QLD,TQQQ,2772394941.7484784,All Clear
2026-02-06,AGGRESSIVE,MODERATE,TQQQ,QLD,2527874835.906014,RVol > 18.00%
2026-03-27,MODERATE,DEFENSIVE,QLD,XLU,2221124889.2241087,SPY Breakdown
2026-04-20,DEFENSIVE,MODERATE,XLU,QLD,2248895040.7361045,Danger Passed
2026-06-03,MODERATE,AGGRESSIVE,QLD,TQQQ,2964224884.9692144,All Clear
2026-06-05,AGGRESSIVE,MODERATE,TQQQ,QLD,2918337193.4369144,"RVol > 18.00%, VR > 1.25"
2026-06-08,MODERATE,DEFENSIVE,QLD,XLE,2918337193.4369144,VR > 1.40
2026-07-28,DEFENSIVE,MODERATE,XLE,QLD,2940895357.7212844,Danger Passed
2026-07-29,MODERATE,DEFENSIVE,QLD,XLE,2940895357.7212844,Donchian
2026-08-04,DEFENSIVE,MODERATE,XLE,QLD,2947915367.003283,Donchian +3% Recovery
2026-08-05,MODERATE,DEFENSIVE,QLD,TBILL,2947915367.003283,VR > 1.40
