Date,From State,To State,From Asset,To Asset,Equity,Reasons
2009-08-05,MODERATE,AGGRESSIVE,QLD,TQQQ,1.3039151506415137e-23,All Clear
2009-08-17,AGGRESSIVE,MODERATE,TQQQ,QLD,4.869331426831743e-24,RVol > 18.00%
2009-08-31,MODERATE,DEFENSIVE,QLD,XLU,5.376386431120472e-24,Credit Crisis
2009-09-01,DEFENSIVE,MODERATE,XLU,QLD,5.376386431120472e-24,Danger Passed
2009-09-02,MODERATE,DEFENSIVE,QLD,XLU,5.376386431120472e-24,Credit Crisis
2009-09-03,DEFENSIVE,MODERATE,XLU,QLD,5.376386431120472e-24,Danger Passed
2009-09-04,MODERATE,DEFENSIVE,QLD,GLD,5.376386431120472e-24,Credit Crisis
2009-09-08,DEFENSIVE,MODERATE,GLD,QLD,5.376386431120472e-24,Danger Passed
2009-09-22,MODERATE,AGGRESSIVE,QLD,TQQQ,5.873293765382657e-24,All Clear
2009-10-06,AGGRESSIVE,MODERATE,TQQQ,QLD,1.4832264888036001e-24,RVol > 18.00%
2009-10-22,MODERATE,AGGRESSIVE,QLD,TQQQ,1.5681240667404922e-24,All Clear
2009-10-30,AGGRESSIVE,MODERATE,TQQQ,QLD,7.057787390156802e-25,RVol > 18.00%
2009-12-08,MODERATE,AGGRESSIVE,QLD,TQQQ,8.078720295103257e-25,All Clear
2010-01-22,AGGRESSIVE,MODERATE,TQQQ,QLD,1.644541232084874e-26,RVol > 18.00%
2010-01-29,MODERATE,DEFENSIVE,QLD,TBILL,1.598372497678731e-26,Donchian
2010-02-16,DEFENSIVE,MODERATE,TBILL,QLD,1.5984341979846885e-26,Donchian +3% Recovery
2010-02-26,MODERATE,AGGRESSIVE,QLD,TQQQ,1.6206580120912833e-26,All Clear
2010-05-04,AGGRESSIVE,MODERATE,TQQQ,QLD,2.2296092137040825e-26,"RVol > 18.00%, VR > 1.25"
2010-05-06,MODERATE,DEFENSIVE,QLD,TLT,2.2079234517287608e-26,"VR > 1.40, Donchian"
2010-05-10,DEFENSIVE,MODERATE,TLT,QLD,2.1803231782071686e-26,Donchian +3% Recovery
2010-05-11,MODERATE,DEFENSIVE,QLD,GLD,2.1803231782071686e-26,VR > 1.40
2010-07-28,DEFENSIVE,MODERATE,GLD,QLD,2.0511228336195295e-26,Danger Passed
2010-08-20,MODERATE,DEFENSIVE,QLD,TLT,1.9407361314021736e-26,SPY Breakdown
2010-09-14,DEFENSIVE,MODERATE,TLT,QLD,1.887402860129025e-26,Danger Passed
2010-09-24,MODERATE,AGGRESSIVE,QLD,TQQQ,1.9934304626898567e-26,All Clear
2010-12-01,AGGRESSIVE,MODERATE,TQQQ,QLD,2.278004017643202e-26,RVol > 18.00%
2010-12-16,MODERATE,AGGRESSIVE,QLD,TQQQ,2.3616009908639408e-26,All Clear
2011-03-03,AGGRESSIVE,MODERATE,TQQQ,QLD,2.6893804945429455e-26,RVol > 18.00%
2011-04-06,MODERATE,AGGRESSIVE,QLD,TQQQ,2.58114370156776e-26,All Clear
2011-06-15,AGGRESSIVE,MODERATE,TQQQ,QLD,2.3019836174435787e-26,RVol > 18.00%
2011-06-16,MODERATE,DEFENSIVE,QLD,GLD,2.3019836174435787e-26,Credit Crisis
2011-06-22,DEFENSIVE,MODERATE,GLD,QLD,2.3296437851702815e-26,Danger Passed
2011-08-02,MODERATE,DEFENSIVE,QLD,GLD,2.5747346508952412e-26,Credit Crisis
2011-12-21,DEFENSIVE,MODERATE,GLD,QLD,2.5023639413436716e-26,Danger Passed
2012-01-12,MODERATE,AGGRESSIVE,QLD,TQQQ,2.784574365003195e-26,All Clear
2012-04-25,AGGRESSIVE,MODERATE,TQQQ,QLD,3.7531842023088685e-26,RVol > 18.00%
2012-05-16,MODERATE,AGGRESSIVE,QLD,TQQQ,3.406278966948456e-26,All Clear
2012-05-21,AGGRESSIVE,MODERATE,TQQQ,QLD,3.0683605084178443e-26,RVol > 18.00%
2012-05-31,MODERATE,DEFENSIVE,QLD,TLT,3.053184391479591e-26,Credit Crisis
2012-06-01,DEFENSIVE,MODERATE,TLT,QLD,3.053184391479591e-26,Danger Passed
2012-06-04,MODERATE,DEFENSIVE,QLD,TLT,3.053184391479591e-26,Credit Crisis
2012-06-05,DEFENSIVE,MODERATE,TLT,QLD,3.053184391479591e-26,Danger Passed
2012-08-14,MODERATE,AGGRESSIVE,QLD,TQQQ,3.6580065216992114e-26,All Clear
2012-11-07,AGGRESSIVE,MODERATE,TQQQ,QLD,3.427603182487319e-26,RVol > 18.00%
2012-11-30,MODERATE,AGGRESSIVE,QLD,TQQQ,3.6093320542529085e-26,All Clear
2013-01-02,AGGRESSIVE,MODERATE,TQQQ,QLD,3.539594255670783e-26,"RVol > 18.00%, VR > 1.25"
2013-01-24,MODERATE,AGGRESSIVE,QLD,TQQQ,3.5759903306333667e-26,All Clear
2013-04-18,AGGRESSIVE,MODERATE,TQQQ,QLD,3.789202795969127e-26,RVol > 18.00%
2013-05-08,MODERATE,AGGRESSIVE,QLD,TQQQ,4.3904877642580893e-26,All Clear
2013-06-25,AGGRESSIVE,MODERATE,TQQQ,QLD,3.867941114617502e-26,VR > 1.25
2013-07-12,MODERATE,AGGRESSIVE,QLD,TQQQ,4.411451396810633e-26,All Clear
2013-10-16,AGGRESSIVE,MODERATE,TQQQ,QLD,5.1585140861199163e-26,VR > 1.25
2013-10-29,MODERATE,AGGRESSIVE,QLD,TQQQ,5.486432461888758e-26,All Clear
2014-01-24,AGGRESSIVE,MODERATE,TQQQ,QLD,6.61180094997454e-26,VR > 1.25
2014-01-30,MODERATE,DEFENSIVE,QLD,XLU,6.34615165726493e-26,VR > 1.40
2014-02-25,DEFENSIVE,MODERATE,XLU,QLD,6.619437601040155e-26,Danger Passed
2014-02-26,MODERATE,AGGRESSIVE,QLD,TQQQ,6.619437601040155e-26,All Clear
2014-04-01,AGGRESSIVE,MODERATE,TQQQ,QLD,6.153775311627251e-26,VR > 1.25
2014-04-04,MODERATE,DEFENSIVE,QLD,XLU,6.089797538413553e-26,VR > 1.40
2014-05-02,DEFENSIVE,MODERATE,XLU,QLD,6.373282225421917e-26,Danger Passed
2014-05-16,MODERATE,AGGRESSIVE,QLD,TQQQ,6.314474675023976e-26,All Clear
2014-10-03,AGGRESSIVE,MODERATE,TQQQ,QLD,8.571663822086905e-26,VR > 1.25
2014-10-08,MODERATE,DEFENSIVE,QLD,TLT,8.293105157373448e-26,VR > 1.40
2014-11-10,DEFENSIVE,MODERATE,TLT,QLD,8.338389413485742e-26,Danger Passed
2014-11-12,MODERATE,AGGRESSIVE,QLD,TQQQ,8.338389413485742e-26,All Clear
2014-12-18,AGGRESSIVE,MODERATE,TQQQ,QLD,8.122626691558049e-26,"RVol > 18.00%, VR > 1.25"
2014-12-19,MODERATE,DEFENSIVE,QLD,XLU,8.122626691558049e-26,VR > 1.40
2015-02-18,DEFENSIVE,MODERATE,XLU,QLD,7.822750656340546e-26,Danger Passed
2015-02-19,MODERATE,AGGRESSIVE,QLD,TQQQ,7.822750656340546e-26,All Clear
2015-05-05,AGGRESSIVE,MODERATE,TQQQ,QLD,8.099284761587745e-26,VR > 1.25
2015-06-02,MODERATE,AGGRESSIVE,QLD,TQQQ,8.52828377583837e-26,All Clear
2015-07-13,AGGRESSIVE,MODERATE,TQQQ,QLD,7.972721424294882e-26,VR > 1.25
2015-08-21,MODERATE,DEFENSIVE,QLD,XLU,7.596847092857645e-26,"VR > 1.40, SPY Breakdown, Donchian"
2015-08-26,DEFENSIVE,MODERATE,XLU,QLD,7.08757726216531e-26,Donchian +3% Recovery
2015-08-27,MODERATE,DEFENSIVE,QLD,TBILL,7.08757726216531e-26,"RVol > 36.00%, VR > 1.40, SPY Breakdown"
2015-10-19,DEFENSIVE,MODERATE,TBILL,QLD,7.087760335114e-26,Danger Passed
2015-12-08,MODERATE,DEFENSIVE,QLD,TBILL,7.833087516382397e-26,Credit Crisis
2015-12-09,DEFENSIVE,MODERATE,TBILL,QLD,7.833087516382397e-26,Danger Passed
2015-12-11,MODERATE,DEFENSIVE,QLD,TLT,7.900989678769254e-26,Credit Crisis
2015-12-14,DEFENSIVE,MODERATE,TLT,QLD,7.900989678769254e-26,Danger Passed
2016-01-04,MODERATE,DEFENSIVE,QLD,XLU,7.960548794000474e-26,Donchian
2016-01-29,DEFENSIVE,MODERATE,XLU,QLD,8.207529181330248e-26,Donchian +3% Recovery
2016-02-01,MODERATE,DEFENSIVE,QLD,XLU,8.207529181330248e-26,"VR > 1.40, SPY Breakdown"
2016-03-09,DEFENSIVE,MODERATE,XLU,QLD,8.563755965455792e-26,Danger Passed
2016-03-30,MODERATE,AGGRESSIVE,QLD,TQQQ,9.252549123940826e-26,All Clear
2016-06-24,AGGRESSIVE,MODERATE,TQQQ,QLD,9.036956157718619e-26,RVol > 18.00%
2016-06-27,MODERATE,DEFENSIVE,QLD,XLE,9.036956157718619e-26,Donchian
2016-07-01,DEFENSIVE,MODERATE,XLE,QLD,9.540251130288425e-26,Donchian +3% Recovery
2016-07-19,MODERATE,AGGRESSIVE,QLD,TQQQ,1.0334059181359473e-25,All Clear
2017-06-02,AGGRESSIVE,MODERATE,TQQQ,QLD,2.0398660599156961e-25,VR > 1.25
2017-06-08,MODERATE,AGGRESSIVE,QLD,TQQQ,2.0390515241436533e-25,All Clear
2017-06-09,AGGRESSIVE,MODERATE,TQQQ,QLD,2.0390515241436533e-25,VR > 1.25
2017-06-19,MODERATE,DEFENSIVE,QLD,XLU,1.9973231028441184e-25,VR > 1.40
2017-07-21,DEFENSIVE,MODERATE,XLU,QLD,1.9595470436229547e-25,Danger Passed
2017-07-25,MODERATE,AGGRESSIVE,QLD,TQQQ,1.9769131255944495e-25,All Clear
2017-08-17,AGGRESSIVE,MODERATE,TQQQ,QLD,1.9618364681481503e-25,VR > 1.25
2017-08-18,MODERATE,DEFENSIVE,QLD,XLU,1.9618364681481503e-25,VR > 1.40
2017-09-08,DEFENSIVE,MODERATE,XLU,QLD,1.9834347837849387e-25,Danger Passed
2017-09-22,MODERATE,AGGRESSIVE,QLD,TQQQ,1.9957113696469627e-25,All Clear
2017-10-27,AGGRESSIVE,MODERATE,TQQQ,QLD,2.096852621464805e-25,VR > 1.25
2017-11-17,MODERATE,AGGRESSIVE,QLD,TQQQ,2.187453913423728e-25,All Clear
2017-12-04,AGGRESSIVE,MODERATE,TQQQ,QLD,2.204402923985118e-25,VR > 1.25
2017-12-26,MODERATE,AGGRESSIVE,QLD,TQQQ,2.3459346406233633e-25,All Clear
2018-02-02,AGGRESSIVE,MODERATE,TQQQ,QLD,2.8734826112081695e-25,VR > 1.25
2018-02-05,MODERATE,DEFENSIVE,QLD,GLD,2.8734826112081695e-25,VR > 1.40
2018-05-15,DEFENSIVE,MODERATE,GLD,QLD,2.8231382425660493e-25,Danger Passed
2018-05-17,MODERATE,AGGRESSIVE,QLD,TQQQ,2.8609121402686043e-25,All Clear
2018-07-12,AGGRESSIVE,MODERATE,TQQQ,QLD,3.2661270928947697e-25,RVol > 18.00%
2018-07-19,MODERATE,AGGRESSIVE,QLD,TQQQ,3.2848137188247664e-25,All Clear
2018-10-10,AGGRESSIVE,MODERATE,TQQQ,QLD,3.256860176394564e-25,"RVol > 18.00%, VR > 1.25"
2018-10-11,MODERATE,DEFENSIVE,QLD,TBILL,3.256860176394564e-25,Donchian
2018-10-25,DEFENSIVE,MODERATE,TBILL,QLD,3.2595014553232146e-25,Donchian +3% Recovery
2018-10-26,MODERATE,DEFENSIVE,QLD,TBILL,3.2595014553232146e-25,"RVol > 36.00%, VR > 1.40, SPY Breakdown"
2019-01-30,DEFENSIVE,MODERATE,TBILL,QLD,3.2796407493433144e-25,Danger Passed
2019-03-15,MODERATE,AGGRESSIVE,QLD,TQQQ,3.7023806131661858e-25,All Clear
2019-05-13,AGGRESSIVE,MODERATE,TQQQ,QLD,4.093345641290381e-25,RVol > 18.00%
2019-05-24,MODERATE,DEFENSIVE,QLD,XLU,4.0687263496962668e-25,Donchian
2019-06-05,DEFENSIVE,MODERATE,XLU,QLD,4.0041213305827903e-25,Donchian +3% Recovery
2019-06-28,MODERATE,AGGRESSIVE,QLD,TQQQ,4.49145582428975e-25,All Clear
2019-08-05,AGGRESSIVE,MODERATE,TQQQ,QLD,4.487820717415456e-25,RVol > 18.00%
2019-08-16,MODERATE,DEFENSIVE,QLD,TLT,4.568346250166096e-25,VR > 1.40
2019-09-05,DEFENSIVE,MODERATE,TLT,QLD,4.61713072563797e-25,Danger Passed
2019-09-16,MODERATE,AGGRESSIVE,QLD,TQQQ,4.649059262152291e-25,All Clear
2019-10-11,AGGRESSIVE,MODERATE,TQQQ,QLD,4.415812587138966e-25,RVol > 18.00%
2019-10-25,MODERATE,AGGRESSIVE,QLD,TQQQ,4.550329351842529e-25,All Clear
2020-02-04,AGGRESSIVE,MODERATE,TQQQ,QLD,6.5735826933229435e-25,"RVol > 18.00%, VR > 1.25"
2020-02-24,MODERATE,DEFENSIVE,QLD,GLD,6.730966455859241e-25,VR > 1.40
2020-05-20,DEFENSIVE,MODERATE,GLD,QLD,7.083275924177513e-25,Danger Passed
2020-06-10,MODERATE,AGGRESSIVE,QLD,TQQQ,7.8120026818599105e-25,All Clear
2020-06-11,AGGRESSIVE,MODERATE,TQQQ,QLD,7.8120026818599105e-25,RVol > 18.00%
2020-06-29,MODERATE,DEFENSIVE,QLD,GLD,8.228971764421333e-25,Credit Crisis
2020-07-02,DEFENSIVE,MODERATE,GLD,QLD,8.2284774352112095e-25,Danger Passed
2020-07-06,MODERATE,DEFENSIVE,QLD,GLD,8.2284774352112095e-25,Credit Crisis
2020-07-07,DEFENSIVE,MODERATE,GLD,QLD,8.2284774352112095e-25,Danger Passed
2020-09-01,MODERATE,AGGRESSIVE,QLD,TQQQ,1.0793757689881231e-24,All Clear
2020-09-03,AGGRESSIVE,MODERATE,TQQQ,QLD,1.109835364683847e-24,RVol > 18.00%
2020-09-09,MODERATE,DEFENSIVE,QLD,TBILL,9.77381430436316e-25,"RVol > 36.00%, VR > 1.40"
2020-10-23,DEFENSIVE,MODERATE,TBILL,QLD,9.775019497429983e-25,Danger Passed
2020-12-02,MODERATE,AGGRESSIVE,QLD,TQQQ,1.1005193174358286e-24,All Clear
2021-01-19,AGGRESSIVE,MODERATE,TQQQ,QLD,1.1838142135189688e-24,RVol > 18.00%
2021-03-04,MODERATE,DEFENSIVE,QLD,TBILL,1.1200268545865384e-24,Donchian
2021-03-09,DEFENSIVE,MODERATE,TBILL,QLD,1.1200318319887633e-24,Donchian +3% Recovery
2021-03-11,MODERATE,DEFENSIVE,QLD,TBILL,1.11334000004557e-24,RVol > 36.00%
2021-03-30,DEFENSIVE,MODERATE,TBILL,QLD,1.1133529881292184e-24,Danger Passed
2021-05-06,MODERATE,AGGRESSIVE,QLD,TQQQ,1.2140869032957488e-24,All Clear
2021-05-12,AGGRESSIVE,MODERATE,TQQQ,QLD,1.1445871543678854e-24,RVol > 18.00%
2021-06-08,MODERATE,AGGRESSIVE,QLD,TQQQ,1.2872623779571906e-24,All Clear
2021-10-04,AGGRESSIVE,MODERATE,TQQQ,QLD,1.5547169034057356e-24,RVol > 18.00%
2021-10-25,MODERATE,AGGRESSIVE,QLD,TQQQ,1.7458394698512713e-24,All Clear
2021-12-01,AGGRESSIVE,MODERATE,TQQQ,QLD,1.961429954392774e-24,RVol > 18.00%
2021-12-07,MODERATE,DEFENSIVE,QLD,XLU,1.9526240516088396e-24,VR > 1.40
2022-08-16,DEFENSIVE,MODERATE,XLU,QLD,2.2408766641403466e-24,Danger Passed
2022-08-22,MODERATE,DEFENSIVE,QLD,XLE,2.113784637851756e-24,SPY Breakdown
2022-12-02,DEFENSIVE,MODERATE,XLE,QLD,2.447750837399732e-24,Danger Passed
2022-12-05,MODERATE,DEFENSIVE,QLD,XLE,2.447750837399732e-24,Credit Crisis
2023-01-10,DEFENSIVE,MODERATE,XLE,QLD,2.4622371834936557e-24,Danger Passed
2023-04-20,MODERATE,AGGRESSIVE,QLD,TQQQ,3.269781312169808e-24,All Clear
2023-05-09,AGGRESSIVE,MODERATE,TQQQ,QLD,3.467284983410193e-24,RVol > 18.00%
2023-06-20,MODERATE,AGGRESSIVE,QLD,TQQQ,4.488149293299883e-24,All Clear
2023-06-27,AGGRESSIVE,MODERATE,TQQQ,QLD,4.1485881394930324e-24,RVol > 18.00%
2023-07-18,MODERATE,AGGRESSIVE,QLD,TQQQ,4.5652387388770185e-24,All Clear
2023-08-02,AGGRESSIVE,MODERATE,TQQQ,QLD,4.431198087704584e-24,RVol > 18.00%
2023-08-18,MODERATE,AGGRESSIVE,QLD,TQQQ,4.0475213488695985e-24,All Clear
2023-08-29,AGGRESSIVE,MODERATE,TQQQ,QLD,4.324398610507128e-24,RVol > 18.00%
2023-09-20,MODERATE,AGGRESSIVE,QLD,TQQQ,4.205086713716782e-24,All Clear
2023-10-25,AGGRESSIVE,MODERATE,TQQQ,QLD,3.93885703592804e-24,RVol > 18.00%
2023-12-01,MODERATE,AGGRESSIVE,QLD,TQQQ,4.805377561547828e-24,All Clear
2024-02-22,AGGRESSIVE,MODERATE,TQQQ,QLD,6.041818479332866e-24,RVol > 18.00%
2024-03-28,MODERATE,AGGRESSIVE,QLD,TQQQ,6.194395255586243e-24,All Clear
2024-04-22,AGGRESSIVE,MODERATE,TQQQ,QLD,4.978860371531486e-24,RVol > 18.00%
2024-05-21,MODERATE,AGGRESSIVE,QLD,TQQQ,5.8340904242133156e-24,All Clear
2024-07-17,AGGRESSIVE,MODERATE,TQQQ,QLD,7.373788287337175e-24,RVol > 18.00%
2024-07-24,MODERATE,DEFENSIVE,QLD,XLU,7.32755972755512e-24,VR > 1.40
2024-09-27,DEFENSIVE,MODERATE,XLU,QLD,8.26575992095244e-24,Danger Passed
2024-10-02,MODERATE,AGGRESSIVE,QLD,TQQQ,8.071901786181937e-24,All Clear
2024-11-06,AGGRESSIVE,MODERATE,TQQQ,QLD,8.449549216760862e-24,RVol > 18.00%
2024-11-27,MODERATE,AGGRESSIVE,QLD,TQQQ,8.5355592323277e-24,All Clear
2024-12-18,AGGRESSIVE,MODERATE,TQQQ,QLD,1.0084889435945677e-23,"RVol > 18.00%, VR > 1.25"
2025-02-18,MODERATE,AGGRESSIVE,QLD,TQQQ,1.0816760937214457e-23,All Clear
2025-02-27,AGGRESSIVE,MODERATE,TQQQ,QLD,9.348438821148083e-24,RVol > 18.00%
2025-03-03,MODERATE,DEFENSIVE,QLD,GLD,9.636746498660465e-24,Donchian
2025-03-17,DEFENSIVE,MODERATE,GLD,QLD,9.943833355665446e-24,Donchian +3% Recovery
2025-03-18,MODERATE,DEFENSIVE,QLD,GLD,9.943833355665446e-24,VR > 1.40
2025-05-08,DEFENSIVE,MODERATE,GLD,QLD,1.1037456456591087e-23,Danger Passed
2025-06-04,MODERATE,AGGRESSIVE,QLD,TQQQ,1.2788250815433088e-23,All Clear
2025-10-14,AGGRESSIVE,MODERATE,TQQQ,QLD,1.6867745025689726e-23,RVol > 18.00%
2025-11-20,MODERATE,DEFENSIVE,QLD,GLD,1.6816745037039958e-23,Donchian
2025-11-25,DEFENSIVE,MODERATE,GLD,QLD,1.7056760208773967e-23,Donchian +3% Recovery
2025-12-16,MODERATE,AGGRESSIVE,QLD,TQQQ,1.7086202995139523e-23,All Clear
2026-02-06,AGGRESSIVE,MODERATE,TQQQ,QLD,1.557923149482996e-23,RVol > 18.00%
2026-03-27,MODERATE,DEFENSIVE,QLD,XLU,1.3688738990017578e-23,SPY Breakdown
2026-04-20,DEFENSIVE,MODERATE,XLU,QLD,1.3859885762360372e-23,Danger Passed
2026-06-03,MODERATE,AGGRESSIVE,QLD,TQQQ,1.8268446297152063e-23,All Clear
2026-06-05,AGGRESSIVE,MODERATE,TQQQ,QLD,1.7985641563709308e-23,"RVol > 18.00%, VR > 1.25"
2026-06-08,MODERATE,DEFENSIVE,QLD,XLE,1.7985641563709308e-23,VR > 1.40
2026-07-28,DEFENSIVE,MODERATE,XLE,QLD,1.8124666984783467e-23,Danger Passed
2026-07-29,MODERATE,DEFENSIVE,QLD,XLE,1.8124666984783467e-23,Donchian
2026-08-04,DEFENSIVE,MODERATE,XLE,QLD,1.8167931132258915e-23,Donchian +3% Recovery
2026-08-05,MODERATE,DEFENSIVE,QLD,TBILL,1.8167931132258915e-23,VR > 1.40
