Date,From State,To State,From Asset,To Asset,Equity,Reasons
2009-09-03,DEFENSIVE,MODERATE,XLU,QLD,170578.86151959572,Danger Passed
2009-09-04,MODERATE,DEFENSIVE,QLD,GLD,170578.86151959572,Credit Crisis
2009-09-08,DEFENSIVE,MODERATE,GLD,QLD,170578.86151959572,Danger Passed
2009-09-22,MODERATE,AGGRESSIVE,QLD,TQQQ,186344.43434344837,All Clear
2009-10-06,AGGRESSIVE,MODERATE,TQQQ,QLD,167177.23261586213,RVol > 18.00%
2009-10-22,MODERATE,AGGRESSIVE,QLD,TQQQ,176746.2525127998,All Clear
2009-10-30,AGGRESSIVE,MODERATE,TQQQ,QLD,160978.1762518748,RVol > 18.00%
2009-12-08,MODERATE,AGGRESSIVE,QLD,TQQQ,184264.25925439282,All Clear
2010-01-22,AGGRESSIVE,MODERATE,TQQQ,QLD,208493.67837433226,RVol > 18.00%
2010-01-29,MODERATE,DEFENSIVE,QLD,TBILL,202640.4415723316,Donchian
2010-02-16,DEFENSIVE,MODERATE,TBILL,QLD,202648.26388988434,Donchian +3% Recovery
2010-02-26,MODERATE,AGGRESSIVE,QLD,TQQQ,205465.79671091252,All Clear
2010-05-04,AGGRESSIVE,MODERATE,TQQQ,QLD,282668.13301568246,"RVol > 18.00%, VR > 1.25"
2010-05-06,MODERATE,DEFENSIVE,QLD,TLT,279918.76211253175,"VR > 1.40, Donchian"
2010-05-10,DEFENSIVE,MODERATE,TLT,QLD,276419.6216001729,Donchian +3% Recovery
2010-05-11,MODERATE,DEFENSIVE,QLD,GLD,276419.6216001729,VR > 1.40
2010-07-28,DEFENSIVE,MODERATE,GLD,QLD,260039.7056691347,Danger Passed
2010-08-20,MODERATE,DEFENSIVE,QLD,TLT,246044.9663423831,SPY Breakdown
2010-09-14,DEFENSIVE,MODERATE,TLT,QLD,239283.41709155825,Danger Passed
2010-09-24,MODERATE,AGGRESSIVE,QLD,TQQQ,252725.481049116,All Clear
2010-12-01,AGGRESSIVE,MODERATE,TQQQ,QLD,288803.3405402751,RVol > 18.00%
2010-12-16,MODERATE,AGGRESSIVE,QLD,TQQQ,299401.6921566395,All Clear
2011-03-03,AGGRESSIVE,MODERATE,TQQQ,QLD,340957.344293213,RVol > 18.00%
2011-04-06,MODERATE,AGGRESSIVE,QLD,TQQQ,327235.23544674384,All Clear
2011-06-15,AGGRESSIVE,MODERATE,TQQQ,QLD,291843.5773333791,RVol > 18.00%
2011-06-16,MODERATE,DEFENSIVE,QLD,GLD,291843.5773333791,Credit Crisis
2011-06-22,DEFENSIVE,MODERATE,GLD,QLD,295350.310499433,Danger Passed
2011-08-02,MODERATE,DEFENSIVE,QLD,GLD,326422.7305236694,Credit Crisis
2011-12-21,DEFENSIVE,MODERATE,GLD,QLD,317247.6317951287,Danger Passed
2012-01-12,MODERATE,AGGRESSIVE,QLD,TQQQ,353026.03952521645,All Clear
2012-04-25,AGGRESSIVE,MODERATE,TQQQ,QLD,475825.68564608967,RVol > 18.00%
2012-05-16,MODERATE,AGGRESSIVE,QLD,TQQQ,431845.3796312538,All Clear
2012-05-21,AGGRESSIVE,MODERATE,TQQQ,QLD,389004.2087965924,RVol > 18.00%
2012-05-31,MODERATE,DEFENSIVE,QLD,TLT,387080.2232775469,Credit Crisis
2012-06-01,DEFENSIVE,MODERATE,TLT,QLD,387080.2232775469,Danger Passed
2012-06-04,MODERATE,DEFENSIVE,QLD,TLT,387080.2232775469,Credit Crisis
2012-06-05,DEFENSIVE,MODERATE,TLT,QLD,387080.2232775469,Danger Passed
2012-08-14,MODERATE,AGGRESSIVE,QLD,TQQQ,463759.00396760093,All Clear
2012-11-07,AGGRESSIVE,MODERATE,TQQQ,QLD,434548.56586456415,RVol > 18.00%
2012-11-30,MODERATE,AGGRESSIVE,QLD,TQQQ,457587.9949914317,All Clear
2013-01-02,AGGRESSIVE,MODERATE,TQQQ,QLD,448746.59286751255,"RVol > 18.00%, VR > 1.25"
2013-01-24,MODERATE,AGGRESSIVE,QLD,TQQQ,453360.8849752217,All Clear
2013-04-18,AGGRESSIVE,MODERATE,TQQQ,QLD,480391.77827350865,RVol > 18.00%
2013-05-08,MODERATE,AGGRESSIVE,QLD,TQQQ,556622.2087852779,All Clear
2013-06-25,AGGRESSIVE,MODERATE,TQQQ,QLD,490374.3254061608,VR > 1.25
2013-07-12,MODERATE,AGGRESSIVE,QLD,TQQQ,559280.2827142272,All Clear
2013-10-16,AGGRESSIVE,MODERATE,TQQQ,QLD,653992.4441773243,VR > 1.25
2013-10-29,MODERATE,AGGRESSIVE,QLD,TQQQ,695565.6833839827,All Clear
2014-01-24,AGGRESSIVE,MODERATE,TQQQ,QLD,838239.0503144423,VR > 1.25
2014-01-30,MODERATE,DEFENSIVE,QLD,XLU,804560.3043802972,VR > 1.40
2014-02-25,DEFENSIVE,MODERATE,XLU,QLD,839207.2895110331,Danger Passed
2014-02-26,MODERATE,AGGRESSIVE,QLD,TQQQ,839207.2895110331,All Clear
2014-04-01,AGGRESSIVE,MODERATE,TQQQ,QLD,780170.9004463908,VR > 1.25
2014-04-04,MODERATE,DEFENSIVE,QLD,XLU,772059.9648982027,VR > 1.40
2014-05-02,DEFENSIVE,MODERATE,XLU,QLD,807999.940918797,Danger Passed
2014-05-16,MODERATE,AGGRESSIVE,QLD,TQQQ,800544.3643704645,All Clear
2014-10-03,AGGRESSIVE,MODERATE,TQQQ,QLD,1086709.5432399036,VR > 1.25
2014-10-08,MODERATE,DEFENSIVE,QLD,TLT,1051394.072799869,VR > 1.40
2014-11-10,DEFENSIVE,MODERATE,TLT,QLD,1057135.179124234,Danger Passed
2014-11-12,MODERATE,AGGRESSIVE,QLD,TQQQ,1057135.179124234,All Clear
2014-12-18,AGGRESSIVE,MODERATE,TQQQ,QLD,1029781.1998144197,"RVol > 18.00%, VR > 1.25"
2014-12-19,MODERATE,DEFENSIVE,QLD,XLU,1029781.1998144197,VR > 1.40
2015-02-18,DEFENSIVE,MODERATE,XLU,QLD,991763.1158782447,Danger Passed
2015-02-19,MODERATE,AGGRESSIVE,QLD,TQQQ,991763.1158782447,All Clear
2015-05-05,AGGRESSIVE,MODERATE,TQQQ,QLD,1026821.92548279,VR > 1.25
2015-06-02,MODERATE,AGGRESSIVE,QLD,TQQQ,1081210.2371270307,All Clear
2015-07-13,AGGRESSIVE,MODERATE,TQQQ,QLD,1010776.2853201181,VR > 1.25
2015-08-21,MODERATE,DEFENSIVE,QLD,XLU,963122.8811005397,"VR > 1.40, SPY Breakdown, Donchian"
2015-08-26,DEFENSIVE,MODERATE,XLU,QLD,898558.0135181538,Donchian +3% Recovery
2015-08-27,MODERATE,DEFENSIVE,QLD,TBILL,898558.0135181538,"RVol > 36.00%, VR > 1.40, SPY Breakdown"
2015-10-19,DEFENSIVE,MODERATE,TBILL,QLD,898581.2233766177,Danger Passed
2015-12-08,MODERATE,DEFENSIVE,QLD,TBILL,993073.1606702665,Credit Crisis
2015-12-09,DEFENSIVE,MODERATE,TBILL,QLD,993073.1606702665,Danger Passed
2015-12-11,MODERATE,DEFENSIVE,QLD,TLT,1001681.4555772841,Credit Crisis
2015-12-14,DEFENSIVE,MODERATE,TLT,QLD,1001681.4555772841,Danger Passed
2016-01-04,MODERATE,DEFENSIVE,QLD,XLU,1009232.7150574656,Donchian
2016-01-29,DEFENSIVE,MODERATE,XLU,QLD,1040544.7129260832,Donchian +3% Recovery
2016-02-01,MODERATE,DEFENSIVE,QLD,XLU,1040544.7129260832,"VR > 1.40, SPY Breakdown"
2016-03-09,DEFENSIVE,MODERATE,XLU,QLD,1085706.8912912433,Danger Passed
2016-03-30,MODERATE,AGGRESSIVE,QLD,TQQQ,1173031.0911650255,All Clear
2016-06-24,AGGRESSIVE,MODERATE,TQQQ,QLD,1145698.3115073515,RVol > 18.00%
2016-06-27,MODERATE,DEFENSIVE,QLD,XLE,1145698.3115073515,Donchian
2016-07-01,DEFENSIVE,MODERATE,XLE,QLD,1209505.6588264883,Donchian +3% Recovery
2016-07-19,MODERATE,AGGRESSIVE,QLD,TQQQ,1310143.746993802,All Clear
2017-06-02,AGGRESSIVE,MODERATE,TQQQ,QLD,2586126.7192580174,VR > 1.25
2017-06-08,MODERATE,AGGRESSIVE,QLD,TQQQ,2585094.3765955227,All Clear
2017-06-09,AGGRESSIVE,MODERATE,TQQQ,QLD,2585094.3765955227,VR > 1.25
2017-06-19,MODERATE,DEFENSIVE,QLD,XLU,2532191.5653339177,VR > 1.40
2017-07-21,DEFENSIVE,MODERATE,XLU,QLD,2484299.354807152,Danger Passed
2017-07-25,MODERATE,AGGRESSIVE,QLD,TQQQ,2506315.9487263933,All Clear
2017-08-17,AGGRESSIVE,MODERATE,TQQQ,QLD,2487200.80723479,VR > 1.25
2017-08-18,MODERATE,DEFENSIVE,QLD,XLU,2487200.80723479,VR > 1.40
2017-09-08,DEFENSIVE,MODERATE,XLU,QLD,2514582.9815183785,Danger Passed
2017-09-22,MODERATE,AGGRESSIVE,QLD,TQQQ,2530146.984842005,All Clear
2017-10-27,AGGRESSIVE,MODERATE,TQQQ,QLD,2658372.4867391833,VR > 1.25
2017-11-17,MODERATE,AGGRESSIVE,QLD,TQQQ,2773236.04576753,All Clear
2017-12-04,AGGRESSIVE,MODERATE,TQQQ,QLD,2794722.612761084,VR > 1.25
2017-12-26,MODERATE,AGGRESSIVE,QLD,TQQQ,2974156.565238053,All Clear
2018-02-02,AGGRESSIVE,MODERATE,TQQQ,QLD,3642978.5412701946,VR > 1.25
2018-02-05,MODERATE,DEFENSIVE,QLD,GLD,3642978.5412701946,VR > 1.40
2018-05-15,DEFENSIVE,MODERATE,GLD,QLD,3579152.348648856,Danger Passed
2018-05-17,MODERATE,AGGRESSIVE,QLD,TQQQ,3627040.7865650347,All Clear
2018-07-12,AGGRESSIVE,MODERATE,TQQQ,QLD,4140769.606857688,RVol > 18.00%
2018-07-19,MODERATE,AGGRESSIVE,QLD,TQQQ,4164458.654651034,All Clear
2018-10-10,AGGRESSIVE,MODERATE,TQQQ,QLD,4129019.395547933,"RVol > 18.00%, VR > 1.25"
2018-10-11,MODERATE,DEFENSIVE,QLD,TBILL,4129019.395547933,Donchian
2018-10-25,DEFENSIVE,MODERATE,TBILL,QLD,4132367.9863178083,Donchian +3% Recovery
2018-10-26,MODERATE,DEFENSIVE,QLD,TBILL,4132367.9863178083,"RVol > 36.00%, VR > 1.40, SPY Breakdown"
2019-01-30,DEFENSIVE,MODERATE,TBILL,QLD,4157900.4105294286,Danger Passed
2019-03-15,MODERATE,AGGRESSIVE,QLD,TQQQ,4693846.383798992,All Clear
2019-05-13,AGGRESSIVE,MODERATE,TQQQ,QLD,5189508.868709203,RVol > 18.00%
2019-05-24,MODERATE,DEFENSIVE,QLD,XLU,5158296.287190444,Donchian
2019-06-05,DEFENSIVE,MODERATE,XLU,QLD,5076390.599369538,Donchian +3% Recovery
2019-06-28,MODERATE,AGGRESSIVE,QLD,TQQQ,5694229.540627479,All Clear
2019-08-05,AGGRESSIVE,MODERATE,TQQQ,QLD,5689619.876133285,RVol > 18.00%
2019-08-16,MODERATE,DEFENSIVE,QLD,TLT,5791710.939730328,VR > 1.40
2019-09-05,DEFENSIVE,MODERATE,TLT,QLD,5853559.487280588,Danger Passed
2019-09-16,MODERATE,AGGRESSIVE,QLD,TQQQ,5894037.760720674,All Clear
2019-10-11,AGGRESSIVE,MODERATE,TQQQ,QLD,5598329.226473641,RVol > 18.00%
2019-10-25,MODERATE,AGGRESSIVE,QLD,TQQQ,5768867.1104510315,All Clear
2020-02-04,AGGRESSIVE,MODERATE,TQQQ,QLD,8333931.077327518,"RVol > 18.00%, VR > 1.25"
2020-02-24,MODERATE,DEFENSIVE,QLD,GLD,8533458.966005646,VR > 1.40
2020-05-20,DEFENSIVE,MODERATE,GLD,QLD,8980113.753389435,Danger Passed
2020-06-10,MODERATE,AGGRESSIVE,QLD,TQQQ,9903988.075954232,All Clear
2020-06-11,AGGRESSIVE,MODERATE,TQQQ,QLD,9903988.075954232,RVol > 18.00%
2020-06-29,MODERATE,DEFENSIVE,QLD,GLD,10432621.393669449,Credit Crisis
2020-07-02,DEFENSIVE,MODERATE,GLD,QLD,10431994.687242366,Danger Passed
2020-07-06,MODERATE,DEFENSIVE,QLD,GLD,10431994.687242366,Credit Crisis
2020-07-07,DEFENSIVE,MODERATE,GLD,QLD,10431994.687242366,Danger Passed
2020-09-01,MODERATE,AGGRESSIVE,QLD,TQQQ,13684234.466588318,All Clear
2020-09-03,AGGRESSIVE,MODERATE,TQQQ,QLD,14070399.965121351,RVol > 18.00%
2020-09-09,MODERATE,DEFENSIVE,QLD,TBILL,12391162.13844462,"RVol > 36.00%, VR > 1.40"
2020-10-23,DEFENSIVE,MODERATE,TBILL,QLD,12392690.07239488,Danger Passed
2020-12-02,MODERATE,AGGRESSIVE,QLD,TQQQ,13952295.236329697,All Clear
2021-01-19,AGGRESSIVE,MODERATE,TQQQ,QLD,15008298.302787032,RVol > 18.00%
2021-03-04,MODERATE,DEFENSIVE,QLD,TBILL,14199606.524641754,Donchian
2021-03-09,DEFENSIVE,MODERATE,TBILL,QLD,14199669.6277297,Donchian +3% Recovery
2021-03-11,MODERATE,DEFENSIVE,QLD,TBILL,14114832.127557863,RVol > 36.00%
2021-03-30,DEFENSIVE,MODERATE,TBILL,QLD,14114996.789404504,Danger Passed
2021-05-06,MODERATE,AGGRESSIVE,QLD,TQQQ,15392091.961847218,All Clear
2021-05-12,AGGRESSIVE,MODERATE,TQQQ,QLD,14510979.902698474,RVol > 18.00%
2021-06-08,MODERATE,AGGRESSIVE,QLD,TQQQ,16319809.287334843,All Clear
2021-10-04,AGGRESSIVE,MODERATE,TQQQ,QLD,19710575.814507123,RVol > 18.00%
2021-10-25,MODERATE,AGGRESSIVE,QLD,TQQQ,22133619.060889732,All Clear
2021-12-01,AGGRESSIVE,MODERATE,TQQQ,QLD,24866858.708906602,RVol > 18.00%
2021-12-07,MODERATE,DEFENSIVE,QLD,XLU,24755218.158154875,VR > 1.40
2022-08-16,DEFENSIVE,MODERATE,XLU,QLD,28409662.700101472,Danger Passed
2022-08-22,MODERATE,DEFENSIVE,QLD,XLE,26798399.94241687,SPY Breakdown
2022-12-02,DEFENSIVE,MODERATE,XLE,QLD,31032397.873176422,Danger Passed
2022-12-05,MODERATE,DEFENSIVE,QLD,XLE,31032397.873176422,Credit Crisis
2023-01-10,DEFENSIVE,MODERATE,XLE,QLD,31216054.660806295,Danger Passed
2023-04-20,MODERATE,AGGRESSIVE,QLD,TQQQ,41454030.7958716,All Clear
2023-05-09,AGGRESSIVE,MODERATE,TQQQ,QLD,43957966.83568017,RVol > 18.00%
2023-06-20,MODERATE,AGGRESSIVE,QLD,TQQQ,56900407.848007865,All Clear
2023-06-27,AGGRESSIVE,MODERATE,TQQQ,QLD,52595488.6146766,RVol > 18.00%
2023-07-18,MODERATE,AGGRESSIVE,QLD,TQQQ,57877739.99058498,All Clear
2023-08-02,AGGRESSIVE,MODERATE,TQQQ,QLD,56178402.671435,RVol > 18.00%
2023-08-18,MODERATE,AGGRESSIVE,QLD,TQQQ,51314171.2381892,All Clear
2023-08-29,AGGRESSIVE,MODERATE,TQQQ,QLD,54824389.20843978,RVol > 18.00%
2023-09-20,MODERATE,AGGRESSIVE,QLD,TQQQ,53311739.966767445,All Clear
2023-10-25,AGGRESSIVE,MODERATE,TQQQ,QLD,49936507.78640868,RVol > 18.00%
2023-12-01,MODERATE,AGGRESSIVE,QLD,TQQQ,60922177.42548626,All Clear
2024-02-22,AGGRESSIVE,MODERATE,TQQQ,QLD,76597682.07858633,RVol > 18.00%
2024-03-28,MODERATE,AGGRESSIVE,QLD,TQQQ,78532044.85834396,All Clear
2024-04-22,AGGRESSIVE,MODERATE,TQQQ,QLD,63121595.359965734,RVol > 18.00%
2024-05-21,MODERATE,AGGRESSIVE,QLD,TQQQ,73964125.46771841,All Clear
2024-07-17,AGGRESSIVE,MODERATE,TQQQ,QLD,93484310.40018107,RVol > 18.00%
2024-07-24,MODERATE,DEFENSIVE,QLD,XLU,92898235.37583494,VR > 1.40
2024-09-27,DEFENSIVE,MODERATE,XLU,QLD,104792664.84982832,Danger Passed
2024-10-02,MODERATE,AGGRESSIVE,QLD,TQQQ,102334962.23869792,All Clear
2024-11-06,AGGRESSIVE,MODERATE,TQQQ,QLD,107122735.97724642,RVol > 18.00%
2024-11-27,MODERATE,AGGRESSIVE,QLD,TQQQ,108213187.47954403,All Clear
2024-12-18,AGGRESSIVE,MODERATE,TQQQ,QLD,127855457.51662135,"RVol > 18.00%, VR > 1.25"
2025-02-18,MODERATE,AGGRESSIVE,QLD,TQQQ,137134067.83313867,All Clear
2025-02-27,AGGRESSIVE,MODERATE,TQQQ,QLD,118518792.35153036,RVol > 18.00%
2025-03-03,MODERATE,DEFENSIVE,QLD,GLD,122173926.15729912,Donchian
2025-03-17,DEFENSIVE,MODERATE,GLD,QLD,126067149.55970149,Donchian +3% Recovery
2025-03-18,MODERATE,DEFENSIVE,QLD,GLD,126067149.55970149,VR > 1.40
2025-05-08,DEFENSIVE,MODERATE,GLD,QLD,139932018.57903057,Danger Passed
2025-06-04,MODERATE,AGGRESSIVE,QLD,TQQQ,162128452.11559102,All Clear
2025-10-14,AGGRESSIVE,MODERATE,TQQQ,QLD,213847946.44977832,RVol > 18.00%
2025-11-20,MODERATE,DEFENSIVE,QLD,GLD,213201372.5995956,Donchian
2025-11-25,DEFENSIVE,MODERATE,GLD,QLD,216244266.09329545,Donchian +3% Recovery
2025-12-16,MODERATE,AGGRESSIVE,QLD,TQQQ,216617539.4260738,All Clear
2026-02-06,AGGRESSIVE,MODERATE,TQQQ,QLD,197512273.11986193,RVol > 18.00%
2026-03-27,MODERATE,DEFENSIVE,QLD,XLU,173544757.64476797,SPY Breakdown
2026-04-20,DEFENSIVE,MODERATE,XLU,QLD,175714542.98069796,Danger Passed
2026-06-03,MODERATE,AGGRESSIVE,QLD,TQQQ,231605927.14172944,All Clear
2026-06-05,AGGRESSIVE,MODERATE,TQQQ,QLD,228020550.94587255,"RVol > 18.00%, VR > 1.25"
2026-06-08,MODERATE,DEFENSIVE,QLD,XLE,228020550.94587255,VR > 1.40
2026-07-28,DEFENSIVE,MODERATE,XLE,QLD,229783104.31359768,Danger Passed
2026-07-29,MODERATE,DEFENSIVE,QLD,XLE,229783104.31359768,Donchian
2026-08-04,DEFENSIVE,MODERATE,XLE,QLD,230331603.77682844,Donchian +3% Recovery
2026-08-05,MODERATE,DEFENSIVE,QLD,TBILL,230331603.77682844,VR > 1.40
