Date,From State,To State,From Asset,To Asset,Equity,Reasons
2014-01-24,AGGRESSIVE,MODERATE,TQQQ,QLD,2827.8163813947385,VR > 1.25
2014-01-30,MODERATE,DEFENSIVE,QLD,XLU,2714.200469465021,VR > 1.40
2014-02-25,DEFENSIVE,MODERATE,XLU,QLD,2831.0827749869463,Danger Passed
2014-02-26,MODERATE,AGGRESSIVE,QLD,TQQQ,2831.0827749869463,All Clear
2014-04-01,AGGRESSIVE,MODERATE,TQQQ,QLD,2631.922339829863,VR > 1.25
2014-04-04,MODERATE,DEFENSIVE,QLD,XLU,2604.5601292258116,VR > 1.40
2014-05-02,DEFENSIVE,MODERATE,XLU,QLD,2725.8043755855015,Danger Passed
2014-05-16,MODERATE,AGGRESSIVE,QLD,TQQQ,2700.6528311901398,All Clear
2014-10-03,AGGRESSIVE,MODERATE,TQQQ,QLD,3666.035571514352,VR > 1.25
2014-10-08,MODERATE,DEFENSIVE,QLD,TLT,3546.898596177762,VR > 1.40
2014-11-10,DEFENSIVE,MODERATE,TLT,QLD,3566.26633134881,Danger Passed
2014-11-12,MODERATE,AGGRESSIVE,QLD,TQQQ,3566.26633134881,All Clear
2014-12-18,AGGRESSIVE,MODERATE,TQQQ,QLD,3473.986478177863,"RVol > 18.00%, VR > 1.25"
2014-12-19,MODERATE,DEFENSIVE,QLD,XLU,3473.986478177863,VR > 1.40
2015-02-18,DEFENSIVE,MODERATE,XLU,QLD,3345.731748392249,Danger Passed
2015-02-19,MODERATE,AGGRESSIVE,QLD,TQQQ,3345.731748392249,All Clear
2015-05-05,AGGRESSIVE,MODERATE,TQQQ,QLD,3464.0036915799187,VR > 1.25
2015-06-02,MODERATE,AGGRESSIVE,QLD,TQQQ,3647.482621366694,All Clear
2015-07-13,AGGRESSIVE,MODERATE,TQQQ,QLD,3409.872795567802,VR > 1.25
2015-08-21,MODERATE,DEFENSIVE,QLD,XLU,3249.1151868129114,"VR > 1.40, SPY Breakdown, Donchian"
2015-08-26,DEFENSIVE,MODERATE,XLU,QLD,3031.3042554011427,Donchian +3% Recovery
2015-08-27,MODERATE,DEFENSIVE,QLD,TBILL,3031.3042554011427,"RVol > 36.00%, VR > 1.40, SPY Breakdown"
2015-10-19,DEFENSIVE,MODERATE,TBILL,QLD,3031.3825543441935,Danger Passed
2015-12-08,MODERATE,DEFENSIVE,QLD,TBILL,3350.1527981112094,Credit Crisis
2015-12-09,DEFENSIVE,MODERATE,TBILL,QLD,3350.1527981112094,Danger Passed
2015-12-11,MODERATE,DEFENSIVE,QLD,TLT,3379.1933851262456,Credit Crisis
2015-12-14,DEFENSIVE,MODERATE,TLT,QLD,3379.1933851262456,Danger Passed
2016-01-04,MODERATE,DEFENSIVE,QLD,XLU,3404.667048561054,Donchian
2016-01-29,DEFENSIVE,MODERATE,XLU,QLD,3510.298708907922,Donchian +3% Recovery
2016-02-01,MODERATE,DEFENSIVE,QLD,XLU,3510.298708907922,"VR > 1.40, SPY Breakdown"
2016-03-09,DEFENSIVE,MODERATE,XLU,QLD,3662.6542342758685,Danger Passed
2016-03-30,MODERATE,AGGRESSIVE,QLD,TQQQ,3957.245938817717,All Clear
2016-06-24,AGGRESSIVE,MODERATE,TQQQ,QLD,3865.0386628215665,RVol > 18.00%
2016-06-27,MODERATE,DEFENSIVE,QLD,XLE,3865.0386628215665,Donchian
2016-07-01,DEFENSIVE,MODERATE,XLE,QLD,4080.294164102774,Donchian +3% Recovery
2016-07-19,MODERATE,AGGRESSIVE,QLD,TQQQ,4419.798546512387,All Clear
2017-06-02,AGGRESSIVE,MODERATE,TQQQ,QLD,8724.35206885241,VR > 1.25
2017-06-08,MODERATE,AGGRESSIVE,QLD,TQQQ,8720.869439058928,All Clear
2017-06-09,AGGRESSIVE,MODERATE,TQQQ,QLD,8720.869439058928,VR > 1.25
2017-06-19,MODERATE,DEFENSIVE,QLD,XLU,8542.400131274213,VR > 1.40
2017-07-21,DEFENSIVE,MODERATE,XLU,QLD,8380.834777731572,Danger Passed
2017-07-25,MODERATE,AGGRESSIVE,QLD,TQQQ,8455.107685919855,All Clear
2017-08-17,AGGRESSIVE,MODERATE,TQQQ,QLD,8390.62145917076,VR > 1.25
2017-08-18,MODERATE,DEFENSIVE,QLD,XLU,8390.62145917076,VR > 1.40
2017-09-08,DEFENSIVE,MODERATE,XLU,QLD,8482.995769469435,Danger Passed
2017-09-22,MODERATE,AGGRESSIVE,QLD,TQQQ,8535.50177227861,All Clear
2017-10-27,AGGRESSIVE,MODERATE,TQQQ,QLD,8968.073083447307,VR > 1.25
2017-11-17,MODERATE,AGGRESSIVE,QLD,TQQQ,9355.567611445358,All Clear
2017-12-04,AGGRESSIVE,MODERATE,TQQQ,QLD,9428.052132360828,VR > 1.25
2017-12-26,MODERATE,AGGRESSIVE,QLD,TQQQ,10033.379304985245,All Clear
2018-02-02,AGGRESSIVE,MODERATE,TQQQ,QLD,12289.660403078793,VR > 1.25
2018-02-05,MODERATE,DEFENSIVE,QLD,GLD,12289.660403078793,VR > 1.40
2018-05-15,DEFENSIVE,MODERATE,GLD,QLD,12074.341475654026,Danger Passed
2018-05-17,MODERATE,AGGRESSIVE,QLD,TQQQ,12235.896340047062,All Clear
2018-07-12,AGGRESSIVE,MODERATE,TQQQ,QLD,13968.969871874711,RVol > 18.00%
2018-07-19,MODERATE,AGGRESSIVE,QLD,TQQQ,14048.886505174569,All Clear
2018-10-10,AGGRESSIVE,MODERATE,TQQQ,QLD,13929.332311238979,"RVol > 18.00%, VR > 1.25"
2018-10-11,MODERATE,DEFENSIVE,QLD,TBILL,13929.332311238979,Donchian
2018-10-25,DEFENSIVE,MODERATE,TBILL,QLD,13940.628851443718,Donchian +3% Recovery
2018-10-26,MODERATE,DEFENSIVE,QLD,TBILL,13940.628851443718,"RVol > 36.00%, VR > 1.40, SPY Breakdown"
2019-01-30,DEFENSIVE,MODERATE,TBILL,QLD,14026.763012484154,Danger Passed
2019-03-15,MODERATE,AGGRESSIVE,QLD,TQQQ,15834.78164976215,All Clear
2019-05-13,AGGRESSIVE,MODERATE,TQQQ,QLD,17506.90737098708,RVol > 18.00%
2019-05-24,MODERATE,DEFENSIVE,QLD,XLU,17401.61266650039,Donchian
2019-06-05,DEFENSIVE,MODERATE,XLU,QLD,17125.302238543372,Donchian +3% Recovery
2019-06-28,MODERATE,AGGRESSIVE,QLD,TQQQ,19209.597380766598,All Clear
2019-08-05,AGGRESSIVE,MODERATE,TQQQ,QLD,19194.04533893547,RVol > 18.00%
2019-08-16,MODERATE,DEFENSIVE,QLD,TLT,19538.448236777178,VR > 1.40
2019-09-05,DEFENSIVE,MODERATE,TLT,QLD,19747.09550136025,Danger Passed
2019-09-16,MODERATE,AGGRESSIVE,QLD,TQQQ,19883.65587432223,All Clear
2019-10-11,AGGRESSIVE,MODERATE,TQQQ,QLD,18886.073677012166,RVol > 18.00%
2019-10-25,MODERATE,AGGRESSIVE,QLD,TQQQ,19461.389534755075,All Clear
2020-02-04,AGGRESSIVE,MODERATE,TQQQ,QLD,28114.684555217238,"RVol > 18.00%, VR > 1.25"
2020-02-24,MODERATE,DEFENSIVE,QLD,GLD,28787.79598646112,VR > 1.40
2020-05-20,DEFENSIVE,MODERATE,GLD,QLD,30294.59492307093,Danger Passed
2020-06-10,MODERATE,AGGRESSIVE,QLD,TQQQ,33411.30321895138,All Clear
2020-06-11,AGGRESSIVE,MODERATE,TQQQ,QLD,33411.30321895138,RVol > 18.00%
2020-06-29,MODERATE,DEFENSIVE,QLD,GLD,35194.6462383717,Credit Crisis
2020-07-02,DEFENSIVE,MODERATE,GLD,QLD,35192.53203234771,Danger Passed
2020-07-06,MODERATE,DEFENSIVE,QLD,GLD,35192.53203234771,Credit Crisis
2020-07-07,DEFENSIVE,MODERATE,GLD,QLD,35192.53203234771,Danger Passed
2020-09-01,MODERATE,AGGRESSIVE,QLD,TQQQ,46164.02806490709,All Clear
2020-09-03,AGGRESSIVE,MODERATE,TQQQ,QLD,47466.764798624085,RVol > 18.00%
2020-09-09,MODERATE,DEFENSIVE,QLD,TBILL,41801.830270156424,"RVol > 36.00%, VR > 1.40"
2020-10-23,DEFENSIVE,MODERATE,TBILL,QLD,41806.98478552303,Danger Passed
2020-12-02,MODERATE,AGGRESSIVE,QLD,TQQQ,47068.33644750386,All Clear
2021-01-19,AGGRESSIVE,MODERATE,TQQQ,QLD,50630.802086747906,RVol > 18.00%
2021-03-04,MODERATE,DEFENSIVE,QLD,TBILL,47902.657100243836,Donchian
2021-03-09,DEFENSIVE,MODERATE,TBILL,QLD,47902.86997977529,Donchian +3% Recovery
2021-03-11,MODERATE,DEFENSIVE,QLD,TBILL,47616.65911385079,RVol > 36.00%
2021-03-30,DEFENSIVE,MODERATE,TBILL,QLD,47617.21460377443,Danger Passed
2021-05-06,MODERATE,AGGRESSIVE,QLD,TQQQ,51925.51986266416,All Clear
2021-05-12,AGGRESSIVE,MODERATE,TQQQ,QLD,48953.07152835835,RVol > 18.00%
2021-06-08,MODERATE,AGGRESSIVE,QLD,TQQQ,55055.169045168026,All Clear
2021-10-04,AGGRESSIVE,MODERATE,TQQQ,QLD,66493.96476297213,RVol > 18.00%
2021-10-25,MODERATE,AGGRESSIVE,QLD,TQQQ,74668.13356147909,All Clear
2021-12-01,AGGRESSIVE,MODERATE,TQQQ,QLD,83888.79805637967,RVol > 18.00%
2021-12-07,MODERATE,DEFENSIVE,QLD,XLU,83512.16894720236,VR > 1.40
2022-08-16,DEFENSIVE,MODERATE,XLU,QLD,95840.50263610134,Danger Passed
2022-08-22,MODERATE,DEFENSIVE,QLD,XLE,90404.87941765376,SPY Breakdown
2022-12-02,DEFENSIVE,MODERATE,XLE,QLD,104688.34683389502,Danger Passed
2022-12-05,MODERATE,DEFENSIVE,QLD,XLE,104688.34683389502,Credit Crisis
2023-01-10,DEFENSIVE,MODERATE,XLE,QLD,105307.91627742855,Danger Passed
2023-04-20,MODERATE,AGGRESSIVE,QLD,TQQQ,139845.93681864996,All Clear
2023-05-09,AGGRESSIVE,MODERATE,TQQQ,QLD,148293.02089138178,RVol > 18.00%
2023-06-20,MODERATE,AGGRESSIVE,QLD,TQQQ,191954.58700993087,All Clear
2023-06-27,AGGRESSIVE,MODERATE,TQQQ,QLD,177431.82567021478,RVol > 18.00%
2023-07-18,MODERATE,AGGRESSIVE,QLD,TQQQ,195251.62945547816,All Clear
2023-08-02,AGGRESSIVE,MODERATE,TQQQ,QLD,189518.80176691708,RVol > 18.00%
2023-08-18,MODERATE,AGGRESSIVE,QLD,TQQQ,173109.24499898846,All Clear
2023-08-29,AGGRESSIVE,MODERATE,TQQQ,QLD,184951.02352159008,RVol > 18.00%
2023-09-20,MODERATE,AGGRESSIVE,QLD,TQQQ,179848.16071598284,All Clear
2023-10-25,AGGRESSIVE,MODERATE,TQQQ,QLD,168461.8062950058,RVol > 18.00%
2023-12-01,MODERATE,AGGRESSIVE,QLD,TQQQ,205522.2051889233,All Clear
2024-02-22,AGGRESSIVE,MODERATE,TQQQ,QLD,258403.83910088806,RVol > 18.00%
2024-03-28,MODERATE,AGGRESSIVE,QLD,TQQQ,264929.3808027374,All Clear
2024-04-22,AGGRESSIVE,MODERATE,TQQQ,QLD,212941.94647326716,RVol > 18.00%
2024-05-21,MODERATE,AGGRESSIVE,QLD,TQQQ,249519.44281643056,All Clear
2024-07-17,AGGRESSIVE,MODERATE,TQQQ,QLD,315371.18142412906,RVol > 18.00%
2024-07-24,MODERATE,DEFENSIVE,QLD,XLU,313394.0700058872,VR > 1.40
2024-09-27,DEFENSIVE,MODERATE,XLU,QLD,353520.1676456537,Danger Passed
2024-10-02,MODERATE,AGGRESSIVE,QLD,TQQQ,345229.05896935886,All Clear
2024-11-06,AGGRESSIVE,MODERATE,TQQQ,QLD,361380.71023375,RVol > 18.00%
2024-11-27,MODERATE,AGGRESSIVE,QLD,TQQQ,365059.3184340397,All Clear
2024-12-18,AGGRESSIVE,MODERATE,TQQQ,QLD,431323.02523739444,"RVol > 18.00%, VR > 1.25"
2025-02-18,MODERATE,AGGRESSIVE,QLD,TQQQ,462624.6086769897,All Clear
2025-02-27,AGGRESSIVE,MODERATE,TQQQ,QLD,399825.5925667285,RVol > 18.00%
2025-03-03,MODERATE,DEFENSIVE,QLD,GLD,412156.23103912984,Donchian
2025-03-17,DEFENSIVE,MODERATE,GLD,QLD,425290.09957063256,Donchian +3% Recovery
2025-03-18,MODERATE,DEFENSIVE,QLD,GLD,425290.09957063256,VR > 1.40
2025-05-08,DEFENSIVE,MODERATE,GLD,QLD,472063.51791441627,Danger Passed
2025-06-04,MODERATE,AGGRESSIVE,QLD,TQQQ,546943.6003118919,All Clear
2025-10-14,AGGRESSIVE,MODERATE,TQQQ,QLD,721420.2062575378,RVol > 18.00%
2025-11-20,MODERATE,DEFENSIVE,QLD,GLD,719238.8144919487,Donchian
2025-11-25,DEFENSIVE,MODERATE,GLD,QLD,729504.072554542,Donchian +3% Recovery
2025-12-16,MODERATE,AGGRESSIVE,QLD,TQQQ,730763.3972836897,All Clear
2026-02-06,AGGRESSIVE,MODERATE,TQQQ,QLD,666311.4173154556,RVol > 18.00%
2026-03-27,MODERATE,DEFENSIVE,QLD,XLU,585456.5471170248,SPY Breakdown
2026-04-20,DEFENSIVE,MODERATE,XLU,QLD,592776.3592968828,Danger Passed
2026-06-03,MODERATE,AGGRESSIVE,QLD,TQQQ,781327.0088737152,All Clear
2026-06-05,AGGRESSIVE,MODERATE,TQQQ,QLD,769231.6739513029,"RVol > 18.00%, VR > 1.25"
2026-06-08,MODERATE,DEFENSIVE,QLD,XLE,769231.6739513029,VR > 1.40
2026-07-28,DEFENSIVE,MODERATE,XLE,QLD,775177.6813258992,Danger Passed
2026-07-29,MODERATE,DEFENSIVE,QLD,XLE,775177.6813258992,Donchian
2026-08-04,DEFENSIVE,MODERATE,XLE,QLD,777028.0547177369,Donchian +3% Recovery
2026-08-05,MODERATE,DEFENSIVE,QLD,TBILL,777028.0547177369,VR > 1.40
