Date,From State,To State,From Asset,To Asset,Equity,Reasons
1997-10-24,MODERATE,DEFENSIVE,QLD,TBILL,461362.87036073394,Donchian
1997-10-28,DEFENSIVE,MODERATE,TBILL,QLD,461553.1465522527,Donchian +3% Recovery
1997-10-29,MODERATE,DEFENSIVE,QLD,TBILL,461553.1465522527,"RVol > 36.00%, VR > 1.40"
1998-01-06,DEFENSIVE,MODERATE,TBILL,QLD,466004.4475684074,Danger Passed
1998-03-31,MODERATE,AGGRESSIVE,QLD,TQQQ,650735.2015296648,All Clear
1998-04-07,AGGRESSIVE,MODERATE,TQQQ,QLD,624095.4115253987,RVol > 18.00%
1998-08-27,MODERATE,DEFENSIVE,QLD,TBILL,802198.3651390073,Donchian
1998-09-01,DEFENSIVE,MODERATE,TBILL,QLD,802621.2401653939,Donchian +3% Recovery
1998-09-02,MODERATE,DEFENSIVE,QLD,TBILL,802621.2401653939,"RVol > 36.00%, VR > 1.40, SPY Breakdown"
1998-11-10,DEFENSIVE,MODERATE,TBILL,QLD,809061.1418619716,Danger Passed
1998-12-04,MODERATE,DEFENSIVE,QLD,TBILL,907953.1948854068,RVol > 36.00%
1999-01-06,DEFENSIVE,MODERATE,TBILL,QLD,911468.9273527273,Danger Passed
1999-01-26,MODERATE,DEFENSIVE,QLD,TBILL,934741.1167826835,RVol > 36.00%
1999-07-08,DEFENSIVE,MODERATE,TBILL,QLD,953427.599082373,Danger Passed
1999-10-15,MODERATE,DEFENSIVE,QLD,TBILL,988788.0671730484,SPY Breakdown
1999-11-05,DEFENSIVE,MODERATE,TBILL,QLD,991479.7985085266,Danger Passed
2000-01-04,MODERATE,DEFENSIVE,QLD,TBILL,1833008.6575634321,"RVol > 36.00%, VR > 1.40"
2000-08-24,DEFENSIVE,MODERATE,TBILL,QLD,1900692.70010104,Danger Passed
2000-09-19,MODERATE,DEFENSIVE,QLD,XLE,1546627.1061858383,RVol > 36.00%
2003-04-22,DEFENSIVE,MODERATE,XLE,QLD,1090336.676214258,Danger Passed
2003-08-27,MODERATE,AGGRESSIVE,QLD,TQQQ,1495250.3679409043,All Clear
2003-09-16,AGGRESSIVE,MODERATE,TQQQ,QLD,1582436.3551805236,RVol > 18.00%
2004-01-07,MODERATE,AGGRESSIVE,QLD,TQQQ,1824993.9036442766,All Clear
2004-02-11,AGGRESSIVE,MODERATE,TQQQ,QLD,1753030.5699276458,RVol > 18.00%
2004-03-01,MODERATE,AGGRESSIVE,QLD,TQQQ,1649834.2925043246,All Clear
2004-03-15,AGGRESSIVE,MODERATE,TQQQ,QLD,1455369.9430725272,RVol > 18.00%
2004-03-19,MODERATE,DEFENSIVE,QLD,XLE,1491915.1697242928,Donchian
2004-03-25,DEFENSIVE,MODERATE,XLE,QLD,1436375.8121487082,Donchian +3% Recovery
2004-05-28,MODERATE,AGGRESSIVE,QLD,TQQQ,1496134.7371731398,All Clear
2004-06-23,AGGRESSIVE,MODERATE,TQQQ,QLD,1509680.1677448137,RVol > 18.00%
2004-07-21,MODERATE,DEFENSIVE,QLD,XLE,1361214.3080210544,Donchian
2004-08-18,DEFENSIVE,MODERATE,XLE,QLD,1307380.5444203557,Donchian +3% Recovery
2004-11-12,MODERATE,AGGRESSIVE,QLD,TQQQ,1595599.6188765604,All Clear
2005-02-04,AGGRESSIVE,MODERATE,TQQQ,QLD,1444722.5201005354,RVol > 18.00%
2005-03-15,MODERATE,AGGRESSIVE,QLD,TQQQ,1399797.3318842864,All Clear
2005-04-21,AGGRESSIVE,MODERATE,TQQQ,QLD,1132986.7438272864,RVol > 18.00%
2005-05-19,MODERATE,AGGRESSIVE,QLD,TQQQ,1225931.4745119254,All Clear
2005-10-24,AGGRESSIVE,MODERATE,TQQQ,QLD,1264789.86282433,VR > 1.25
2005-11-17,MODERATE,AGGRESSIVE,QLD,TQQQ,1356577.6095449328,All Clear
2006-01-06,AGGRESSIVE,MODERATE,TQQQ,QLD,1411990.8449790003,VR > 1.25
2006-01-20,MODERATE,DEFENSIVE,QLD,GLD,1400715.1931889649,VR > 1.40
2006-02-10,DEFENSIVE,MODERATE,GLD,QLD,1425582.950963531,Danger Passed
2006-03-27,MODERATE,AGGRESSIVE,QLD,TQQQ,1442269.8272064505,All Clear
2006-05-30,AGGRESSIVE,MODERATE,TQQQ,QLD,1221854.0056457247,VR > 1.25
2006-06-01,MODERATE,DEFENSIVE,QLD,TBILL,1234434.466750685,VR > 1.40
2006-08-14,DEFENSIVE,MODERATE,TBILL,QLD,1246217.7844184604,Danger Passed
2006-09-14,MODERATE,AGGRESSIVE,QLD,TQQQ,1462773.549181032,All Clear
2007-02-27,AGGRESSIVE,MODERATE,TQQQ,QLD,1940806.1783833257,"RVol > 18.00%, VR > 1.25"
2007-02-28,MODERATE,DEFENSIVE,QLD,GLD,1940806.1783833257,VR > 1.40
2007-03-20,DEFENSIVE,MODERATE,GLD,QLD,1890008.7469598881,Danger Passed
2007-04-03,MODERATE,AGGRESSIVE,QLD,TQQQ,1882814.0931982493,All Clear
2007-07-31,AGGRESSIVE,MODERATE,TQQQ,QLD,2367433.605055289,VR > 1.25
2007-08-01,MODERATE,DEFENSIVE,QLD,GLD,2367433.605055289,Credit Crisis
2007-09-26,DEFENSIVE,MODERATE,GLD,QLD,2597246.719185995,Danger Passed
2007-09-28,MODERATE,AGGRESSIVE,QLD,TQQQ,2631363.653747747,All Clear
2007-10-19,AGGRESSIVE,MODERATE,TQQQ,QLD,2979578.8073446904,"RVol > 18.00%, VR > 1.25"
2007-10-23,MODERATE,DEFENSIVE,QLD,GLD,3042440.695197352,VR > 1.40
2008-05-02,DEFENSIVE,MODERATE,GLD,QLD,3396711.100461749,Danger Passed
2008-06-06,MODERATE,DEFENSIVE,QLD,XLE,3607514.4595627855,SPY Breakdown
2009-06-04,DEFENSIVE,MODERATE,XLE,QLD,2189877.211439031,Danger Passed
2009-07-06,MODERATE,DEFENSIVE,QLD,XLU,2053254.223778603,Credit Crisis
2009-07-07,DEFENSIVE,MODERATE,XLU,QLD,2053254.223778603,Danger Passed
2009-07-08,MODERATE,DEFENSIVE,QLD,XLU,2053254.223778603,Credit Crisis
2009-07-09,DEFENSIVE,MODERATE,XLU,QLD,2053254.223778603,Danger Passed
2009-07-10,MODERATE,DEFENSIVE,QLD,XLU,2053254.223778603,Credit Crisis
2009-07-13,DEFENSIVE,MODERATE,XLU,QLD,2053254.223778603,Danger Passed
2009-08-05,MODERATE,AGGRESSIVE,QLD,TQQQ,2589132.5381401684,All Clear
2009-08-17,AGGRESSIVE,MODERATE,TQQQ,QLD,2568002.3941058405,RVol > 18.00%
2009-08-31,MODERATE,DEFENSIVE,QLD,XLU,2835413.2534333286,Credit Crisis
2009-09-01,DEFENSIVE,MODERATE,XLU,QLD,2835413.2534333286,Danger Passed
2009-09-02,MODERATE,DEFENSIVE,QLD,XLU,2835413.2534333286,Credit Crisis
2009-09-03,DEFENSIVE,MODERATE,XLU,QLD,2835413.2534333286,Danger Passed
2009-09-04,MODERATE,DEFENSIVE,QLD,GLD,2835413.2534333286,Credit Crisis
2009-09-08,DEFENSIVE,MODERATE,GLD,QLD,2835413.2534333286,Danger Passed
2009-09-22,MODERATE,AGGRESSIVE,QLD,TQQQ,3097473.3570973747,All Clear
2009-10-06,AGGRESSIVE,MODERATE,TQQQ,QLD,2778870.352449081,RVol > 18.00%
2009-10-22,MODERATE,AGGRESSIVE,QLD,TQQQ,2937929.485547045,All Clear
2009-10-30,AGGRESSIVE,MODERATE,TQQQ,QLD,2675827.768997376,RVol > 18.00%
2009-12-08,MODERATE,AGGRESSIVE,QLD,TQQQ,3062896.059743958,All Clear
2010-01-22,AGGRESSIVE,MODERATE,TQQQ,QLD,3465644.7677822937,RVol > 18.00%
2010-01-29,MODERATE,DEFENSIVE,QLD,TBILL,3368350.5013296483,Donchian
2010-02-16,DEFENSIVE,MODERATE,TBILL,QLD,3368480.526249876,Donchian +3% Recovery
2010-02-26,MODERATE,AGGRESSIVE,QLD,TQQQ,3415314.406084448,All Clear
2010-05-04,AGGRESSIVE,MODERATE,TQQQ,QLD,4698594.911092478,"RVol > 18.00%, VR > 1.25"
2010-05-06,MODERATE,DEFENSIVE,QLD,TLT,4652894.03920278,"VR > 1.40, Donchian"
2010-05-10,DEFENSIVE,MODERATE,TLT,QLD,4594730.270867229,Donchian +3% Recovery
2010-05-11,MODERATE,DEFENSIVE,QLD,GLD,4594730.270867229,VR > 1.40
2010-07-28,DEFENSIVE,MODERATE,GLD,QLD,4322458.370895298,Danger Passed
2010-08-20,MODERATE,DEFENSIVE,QLD,TLT,4089833.595398965,SPY Breakdown
2010-09-14,DEFENSIVE,MODERATE,TLT,QLD,3977441.085631109,Danger Passed
2010-09-24,MODERATE,AGGRESSIVE,QLD,TQQQ,4200879.124548841,All Clear
2010-12-01,AGGRESSIVE,MODERATE,TQQQ,QLD,4800576.179889938,RVol > 18.00%
2010-12-16,MODERATE,AGGRESSIVE,QLD,TQQQ,4976745.17509767,All Clear
2011-03-03,AGGRESSIVE,MODERATE,TQQQ,QLD,5667495.750951232,RVol > 18.00%
2011-04-06,MODERATE,AGGRESSIVE,QLD,TQQQ,5439402.72147663,All Clear
2011-06-15,AGGRESSIVE,MODERATE,TQQQ,QLD,4851111.912277586,RVol > 18.00%
2011-06-16,MODERATE,DEFENSIVE,QLD,GLD,4851111.912277586,Credit Crisis
2011-06-22,DEFENSIVE,MODERATE,GLD,QLD,4909401.887991495,Danger Passed
2011-08-02,MODERATE,DEFENSIVE,QLD,GLD,5425897.019733517,Credit Crisis
2011-12-21,DEFENSIVE,MODERATE,GLD,QLD,5273385.763035542,Danger Passed
2012-01-12,MODERATE,AGGRESSIVE,QLD,TQQQ,5868105.240940947,All Clear
2012-04-25,AGGRESSIVE,MODERATE,TQQQ,QLD,7909317.9740207065,RVol > 18.00%
2012-05-16,MODERATE,AGGRESSIVE,QLD,TQQQ,7178264.070543961,All Clear
2012-05-21,AGGRESSIVE,MODERATE,TQQQ,QLD,6466145.215399379,RVol > 18.00%
2012-05-31,MODERATE,DEFENSIVE,QLD,TLT,6434164.14815859,Credit Crisis
2012-06-01,DEFENSIVE,MODERATE,TLT,QLD,6434164.14815859,Danger Passed
2012-06-04,MODERATE,DEFENSIVE,QLD,TLT,6434164.14815859,Credit Crisis
2012-06-05,DEFENSIVE,MODERATE,TLT,QLD,6434164.14815859,Danger Passed
2012-08-14,MODERATE,AGGRESSIVE,QLD,TQQQ,7708741.953924463,All Clear
2012-11-07,AGGRESSIVE,MODERATE,TQQQ,QLD,7223197.2469302155,RVol > 18.00%
2012-11-30,MODERATE,AGGRESSIVE,QLD,TQQQ,7606165.582607344,All Clear
2013-01-02,AGGRESSIVE,MODERATE,TQQQ,QLD,7459201.131456909,"RVol > 18.00%, VR > 1.25"
2013-01-24,MODERATE,AGGRESSIVE,QLD,TQQQ,7535901.2857483495,All Clear
2013-04-18,AGGRESSIVE,MODERATE,TQQQ,QLD,7985216.942022089,RVol > 18.00%
2013-05-08,MODERATE,AGGRESSIVE,QLD,TQQQ,9252342.135979192,All Clear
2013-06-25,AGGRESSIVE,MODERATE,TQQQ,QLD,8151149.84948081,VR > 1.25
2013-07-12,MODERATE,AGGRESSIVE,QLD,TQQQ,9296525.442044245,All Clear
2013-10-16,AGGRESSIVE,MODERATE,TQQQ,QLD,10870859.538786553,VR > 1.25
2013-10-29,MODERATE,AGGRESSIVE,QLD,TQQQ,11561902.452220308,All Clear
2014-01-24,AGGRESSIVE,MODERATE,TQQQ,QLD,13933462.16309403,VR > 1.25
2014-01-30,MODERATE,DEFENSIVE,QLD,XLU,13373643.896457756,VR > 1.40
2014-02-25,DEFENSIVE,MODERATE,XLU,QLD,13949556.526874226,Danger Passed
2014-02-26,MODERATE,AGGRESSIVE,QLD,TQQQ,13949556.526874226,All Clear
2014-04-01,AGGRESSIVE,MODERATE,TQQQ,QLD,12968235.872617759,VR > 1.25
2014-04-04,MODERATE,DEFENSIVE,QLD,XLU,12833413.457072241,VR > 1.40
2014-05-02,DEFENSIVE,MODERATE,XLU,QLD,13430818.571803657,Danger Passed
2014-05-16,MODERATE,AGGRESSIVE,QLD,TQQQ,13306889.73109733,All Clear
2014-10-03,AGGRESSIVE,MODERATE,TQQQ,QLD,18063613.592478707,VR > 1.25
2014-10-08,MODERATE,DEFENSIVE,QLD,TLT,17476589.197750855,VR > 1.40
2014-11-10,DEFENSIVE,MODERATE,TLT,QLD,17572019.59760497,Danger Passed
2014-11-12,MODERATE,AGGRESSIVE,QLD,TQQQ,17572019.59760497,All Clear
2014-12-18,AGGRESSIVE,MODERATE,TQQQ,QLD,17117333.50826043,"RVol > 18.00%, VR > 1.25"
2014-12-19,MODERATE,DEFENSIVE,QLD,XLU,17117333.50826043,VR > 1.40
2015-02-18,DEFENSIVE,MODERATE,XLU,QLD,16485385.457356192,Danger Passed
2015-02-19,MODERATE,AGGRESSIVE,QLD,TQQQ,16485385.457356192,All Clear
2015-05-05,AGGRESSIVE,MODERATE,TQQQ,QLD,17068143.55831177,VR > 1.25
2015-06-02,MODERATE,AGGRESSIVE,QLD,TQQQ,17972202.46862539,All Clear
2015-07-13,AGGRESSIVE,MODERATE,TQQQ,QLD,16801428.090921737,VR > 1.25
2015-08-21,MODERATE,DEFENSIVE,QLD,XLU,16009318.84191091,"VR > 1.40, SPY Breakdown, Donchian"
2015-08-26,DEFENSIVE,MODERATE,XLU,QLD,14936102.15129397,Donchian +3% Recovery
2015-08-27,MODERATE,DEFENSIVE,QLD,TBILL,14936102.15129397,"RVol > 36.00%, VR > 1.40, SPY Breakdown"
2015-10-19,DEFENSIVE,MODERATE,TBILL,QLD,14936487.95255745,Danger Passed
2015-12-08,MODERATE,DEFENSIVE,QLD,TBILL,16507161.416773446,Credit Crisis
2015-12-09,DEFENSIVE,MODERATE,TBILL,QLD,16507161.416773446,Danger Passed
2015-12-11,MODERATE,DEFENSIVE,QLD,TLT,16650251.089499492,Credit Crisis
2015-12-14,DEFENSIVE,MODERATE,TLT,QLD,16650251.089499492,Danger Passed
2016-01-04,MODERATE,DEFENSIVE,QLD,XLU,16775770.400740534,Donchian
2016-01-29,DEFENSIVE,MODERATE,XLU,QLD,17296247.867627345,Donchian +3% Recovery
2016-02-01,MODERATE,DEFENSIVE,QLD,XLU,17296247.867627345,"VR > 1.40, SPY Breakdown"
2016-03-09,DEFENSIVE,MODERATE,XLU,QLD,18046947.209560674,Danger Passed
2016-03-30,MODERATE,AGGRESSIVE,QLD,TQQQ,19498476.38182649,All Clear
2016-06-24,AGGRESSIVE,MODERATE,TQQQ,QLD,19044142.679489978,RVol > 18.00%
2016-06-27,MODERATE,DEFENSIVE,QLD,XLE,19044142.679489978,Donchian
2016-07-01,DEFENSIVE,MODERATE,XLE,QLD,20104767.639953334,Donchian +3% Recovery
2016-07-19,MODERATE,AGGRESSIVE,QLD,TQQQ,21777604.276613697,All Clear
2017-06-02,AGGRESSIVE,MODERATE,TQQQ,QLD,42987377.8586563,VR > 1.25
2017-06-08,MODERATE,AGGRESSIVE,QLD,TQQQ,42970217.947743274,All Clear
2017-06-09,AGGRESSIVE,MODERATE,TQQQ,QLD,42970217.947743274,VR > 1.25
2017-06-19,MODERATE,DEFENSIVE,QLD,XLU,42090851.472561315,VR > 1.40
2017-07-21,DEFENSIVE,MODERATE,XLU,QLD,41294772.71312948,Danger Passed
2017-07-25,MODERATE,AGGRESSIVE,QLD,TQQQ,41660739.17367421,All Clear
2017-08-17,AGGRESSIVE,MODERATE,TQQQ,QLD,41343001.529960826,VR > 1.25
2017-08-18,MODERATE,DEFENSIVE,QLD,XLU,41343001.529960826,VR > 1.40
2017-09-08,DEFENSIVE,MODERATE,XLU,QLD,41798156.28465819,Danger Passed
2017-09-22,MODERATE,AGGRESSIVE,QLD,TQQQ,42056865.83933078,All Clear
2017-10-27,AGGRESSIVE,MODERATE,TQQQ,QLD,44188268.782629415,VR > 1.25
2017-11-17,MODERATE,AGGRESSIVE,QLD,TQQQ,46097565.48389789,All Clear
2017-12-04,AGGRESSIVE,MODERATE,TQQQ,QLD,46454721.67711885,VR > 1.25
2017-12-26,MODERATE,AGGRESSIVE,QLD,TQQQ,49437326.92161849,All Clear
2018-02-02,AGGRESSIVE,MODERATE,TQQQ,QLD,60554687.40893275,VR > 1.25
2018-02-05,MODERATE,DEFENSIVE,QLD,GLD,60554687.40893275,VR > 1.40
2018-05-15,DEFENSIVE,MODERATE,GLD,QLD,59493749.196175694,Danger Passed
2018-05-17,MODERATE,AGGRESSIVE,QLD,TQQQ,60289765.24613716,All Clear
2018-07-12,AGGRESSIVE,MODERATE,TQQQ,QLD,68829120.54932119,RVol > 18.00%
2018-07-19,MODERATE,AGGRESSIVE,QLD,TQQQ,69222887.04228581,All Clear
2018-10-10,AGGRESSIVE,MODERATE,TQQQ,QLD,68633804.99508713,"RVol > 18.00%, VR > 1.25"
2018-10-11,MODERATE,DEFENSIVE,QLD,TBILL,68633804.99508713,Donchian
2018-10-25,DEFENSIVE,MODERATE,TBILL,QLD,68689466.2802232,Donchian +3% Recovery
2018-10-26,MODERATE,DEFENSIVE,QLD,TBILL,68689466.2802232,"RVol > 36.00%, VR > 1.40, SPY Breakdown"
2019-01-30,DEFENSIVE,MODERATE,TBILL,QLD,69113873.93165778,Danger Passed
2019-03-15,MODERATE,AGGRESSIVE,QLD,TQQQ,78022529.44849731,All Clear
2019-05-13,AGGRESSIVE,MODERATE,TQQQ,QLD,86261580.67925411,RVol > 18.00%
2019-05-24,MODERATE,DEFENSIVE,QLD,XLU,85742755.74090153,Donchian
2019-06-05,DEFENSIVE,MODERATE,XLU,QLD,84381294.7092702,Donchian +3% Recovery
2019-06-28,MODERATE,AGGRESSIVE,QLD,TQQQ,94651199.82485065,All Clear
2019-08-05,AGGRESSIVE,MODERATE,TQQQ,QLD,94574576.59214598,RVol > 18.00%
2019-08-16,MODERATE,DEFENSIVE,QLD,TLT,96271565.02436683,VR > 1.40
2019-09-05,DEFENSIVE,MODERATE,TLT,QLD,97299630.22463472,Danger Passed
2019-09-16,MODERATE,AGGRESSIVE,QLD,TQQQ,97972472.28704312,All Clear
2019-10-11,AGGRESSIVE,MODERATE,TQQQ,QLD,93057115.8959403,RVol > 18.00%
2019-10-25,MODERATE,AGGRESSIVE,QLD,TQQQ,95891848.00831534,All Clear
2020-02-04,AGGRESSIVE,MODERATE,TQQQ,QLD,138529114.44798112,"RVol > 18.00%, VR > 1.25"
2020-02-24,MODERATE,DEFENSIVE,QLD,GLD,141845727.15689263,VR > 1.40
2020-05-20,DEFENSIVE,MODERATE,GLD,QLD,149270157.66707018,Danger Passed
2020-06-10,MODERATE,AGGRESSIVE,QLD,TQQQ,164627075.1383832,All Clear
2020-06-11,AGGRESSIVE,MODERATE,TQQQ,QLD,164627075.1383832,RVol > 18.00%
2020-06-29,MODERATE,DEFENSIVE,QLD,GLD,173414177.4903588,Credit Crisis
2020-07-02,DEFENSIVE,MODERATE,GLD,QLD,173403760.18722093,Danger Passed
2020-07-06,MODERATE,DEFENSIVE,QLD,GLD,173403760.18722093,Credit Crisis
2020-07-07,DEFENSIVE,MODERATE,GLD,QLD,173403760.18722093,Danger Passed
2020-09-01,MODERATE,AGGRESSIVE,QLD,TQQQ,227463470.1158236,All Clear
2020-09-03,AGGRESSIVE,MODERATE,TQQQ,QLD,233882429.4335552,RVol > 18.00%
2020-09-09,MODERATE,DEFENSIVE,QLD,TBILL,205969632.10914093,"RVol > 36.00%, VR > 1.40"
2020-10-23,DEFENSIVE,MODERATE,TBILL,QLD,205995029.88782424,Danger Passed
2020-12-02,MODERATE,AGGRESSIVE,QLD,TQQQ,231919257.0315014,All Clear
2021-01-19,AGGRESSIVE,MODERATE,TQQQ,QLD,249472458.31110683,RVol > 18.00%
2021-03-04,MODERATE,DEFENSIVE,QLD,TBILL,236030139.81238547,Donchian
2021-03-09,DEFENSIVE,MODERATE,TBILL,QLD,236031188.73093435,Donchian +3% Recovery
2021-03-11,MODERATE,DEFENSIVE,QLD,TBILL,234620994.2306753,RVol > 36.00%
2021-03-30,DEFENSIVE,MODERATE,TBILL,QLD,234623731.2895239,Danger Passed
2021-05-06,MODERATE,AGGRESSIVE,QLD,TQQQ,255851992.19818178,All Clear
2021-05-12,AGGRESSIVE,MODERATE,TQQQ,QLD,241205881.9591163,RVol > 18.00%
2021-06-08,MODERATE,AGGRESSIVE,QLD,TQQQ,271272789.222467,All Clear
2021-10-04,AGGRESSIVE,MODERATE,TQQQ,QLD,327635132.5092872,RVol > 18.00%
2021-10-25,MODERATE,AGGRESSIVE,QLD,TQQQ,367911687.7238743,All Clear
2021-12-01,AGGRESSIVE,MODERATE,TQQQ,QLD,413344421.02832425,RVol > 18.00%
2021-12-07,MODERATE,DEFENSIVE,QLD,XLU,411488698.14213485,VR > 1.40
2022-08-16,DEFENSIVE,MODERATE,XLU,QLD,472233976.8704853,Danger Passed
2022-08-22,MODERATE,DEFENSIVE,QLD,XLE,445451081.63245106,SPY Breakdown
2022-12-02,DEFENSIVE,MODERATE,XLE,QLD,515829871.4833016,Danger Passed
2022-12-05,MODERATE,DEFENSIVE,QLD,XLE,515829871.4833016,Credit Crisis
2023-01-10,DEFENSIVE,MODERATE,XLE,QLD,518882669.96659374,Danger Passed
2023-04-20,MODERATE,AGGRESSIVE,QLD,TQQQ,689061395.2968919,All Clear
2023-05-09,AGGRESSIVE,MODERATE,TQQQ,QLD,730682574.9071625,RVol > 18.00%
2023-06-20,MODERATE,AGGRESSIVE,QLD,TQQQ,945815730.628907,All Clear
2023-06-27,AGGRESSIVE,MODERATE,TQQQ,QLD,874258065.5090392,RVol > 18.00%
2023-07-18,MODERATE,AGGRESSIVE,QLD,TQQQ,962061240.0981511,All Clear
2023-08-02,AGGRESSIVE,MODERATE,TQQQ,QLD,933814342.9512956,RVol > 18.00%
2023-08-18,MODERATE,AGGRESSIVE,QLD,TQQQ,852959621.8520596,All Clear
2023-08-29,AGGRESSIVE,MODERATE,TQQQ,QLD,911307523.0317435,RVol > 18.00%
2023-09-20,MODERATE,AGGRESSIVE,QLD,TQQQ,886163811.3817456,All Clear
2023-10-25,AGGRESSIVE,MODERATE,TQQQ,QLD,830059684.6901479,RVol > 18.00%
2023-12-01,MODERATE,AGGRESSIVE,QLD,TQQQ,1012666796.8199384,All Clear
2024-02-22,AGGRESSIVE,MODERATE,TQQQ,QLD,1273229760.200662,RVol > 18.00%
2024-03-28,MODERATE,AGGRESSIVE,QLD,TQQQ,1305383321.3970053,All Clear
2024-04-22,AGGRESSIVE,MODERATE,TQQQ,QLD,1049226184.6931286,RVol > 18.00%
2024-05-21,MODERATE,AGGRESSIVE,QLD,TQQQ,1229453988.3869658,All Clear
2024-07-17,AGGRESSIVE,MODERATE,TQQQ,QLD,1553924386.2657561,RVol > 18.00%
2024-07-24,MODERATE,DEFENSIVE,QLD,XLU,1544182470.5516195,VR > 1.40
2024-09-27,DEFENSIVE,MODERATE,XLU,QLD,1741895262.5830905,Danger Passed
2024-10-02,MODERATE,AGGRESSIVE,QLD,TQQQ,1701042588.9603608,All Clear
2024-11-06,AGGRESSIVE,MODERATE,TQQQ,QLD,1780626407.211844,RVol > 18.00%
2024-11-27,MODERATE,AGGRESSIVE,QLD,TQQQ,1798752220.7757108,All Clear
2024-12-18,AGGRESSIVE,MODERATE,TQQQ,QLD,2125251954.0632815,"RVol > 18.00%, VR > 1.25"
2025-02-18,MODERATE,AGGRESSIVE,QLD,TQQQ,2279483811.577901,All Clear
2025-02-27,AGGRESSIVE,MODERATE,TQQQ,QLD,1970055091.3563085,RVol > 18.00%
2025-03-03,MODERATE,DEFENSIVE,QLD,GLD,2030811827.235674,Donchian
