Date,From State,To State,From Asset,To Asset,Equity,Reasons
2011-06-15,AGGRESSIVE,MODERATE,TQQQ,QLD,333973.02736485313,RVol > 18.00%
2011-06-16,MODERATE,DEFENSIVE,QLD,GLD,333973.02736485313,Credit Crisis
2011-06-22,DEFENSIVE,MODERATE,GLD,QLD,337985.9794480505,Danger Passed
2011-08-02,MODERATE,DEFENSIVE,QLD,GLD,373543.93374167086,Credit Crisis
2011-12-21,DEFENSIVE,MODERATE,GLD,QLD,363044.3509888734,Danger Passed
2012-01-12,MODERATE,AGGRESSIVE,QLD,TQQQ,403987.5563096294,All Clear
2012-04-25,AGGRESSIVE,MODERATE,TQQQ,QLD,544513.8487458007,RVol > 18.00%
2012-05-16,MODERATE,AGGRESSIVE,QLD,TQQQ,494184.7706901114,All Clear
2012-05-21,AGGRESSIVE,MODERATE,TQQQ,QLD,445159.2308795487,RVol > 18.00%
2012-05-31,MODERATE,DEFENSIVE,QLD,TLT,442957.60948247736,Credit Crisis
2012-06-01,DEFENSIVE,MODERATE,TLT,QLD,442957.60948247736,Danger Passed
2012-06-04,MODERATE,DEFENSIVE,QLD,TLT,442957.60948247736,Credit Crisis
2012-06-05,DEFENSIVE,MODERATE,TLT,QLD,442957.60948247736,Danger Passed
2012-08-14,MODERATE,AGGRESSIVE,QLD,TQQQ,530705.4030762872,All Clear
2012-11-07,AGGRESSIVE,MODERATE,TQQQ,QLD,497278.36862341204,RVol > 18.00%
2012-11-30,MODERATE,AGGRESSIVE,QLD,TQQQ,523643.64678417455,All Clear
2013-01-02,AGGRESSIVE,MODERATE,TQQQ,QLD,513525.6982994076,"RVol > 18.00%, VR > 1.25"
2013-01-24,MODERATE,AGGRESSIVE,QLD,TQQQ,518806.12419663026,All Clear
2013-04-18,AGGRESSIVE,MODERATE,TQQQ,QLD,549739.2514860258,RVol > 18.00%
2013-05-08,MODERATE,AGGRESSIVE,QLD,TQQQ,636974.1050714435,All Clear
2013-06-25,AGGRESSIVE,MODERATE,TQQQ,QLD,561162.721837415,VR > 1.25
2013-07-12,MODERATE,AGGRESSIVE,QLD,TQQQ,640015.7250900273,All Clear
2013-10-16,AGGRESSIVE,MODERATE,TQQQ,QLD,748400.1349356252,VR > 1.25
2013-10-29,MODERATE,AGGRESSIVE,QLD,TQQQ,795974.7268718093,All Clear
2014-01-24,AGGRESSIVE,MODERATE,TQQQ,QLD,959244.0454659943,VR > 1.25
2014-01-30,MODERATE,DEFENSIVE,QLD,XLU,920703.4868281956,VR > 1.40
2014-02-25,DEFENSIVE,MODERATE,XLU,QLD,960351.9753806147,Danger Passed
2014-02-26,MODERATE,AGGRESSIVE,QLD,TQQQ,960351.9753806147,All Clear
2014-04-01,AGGRESSIVE,MODERATE,TQQQ,QLD,892793.0737469281,VR > 1.25
2014-04-04,MODERATE,DEFENSIVE,QLD,XLU,883511.4802800089,VR > 1.40
2014-05-02,DEFENSIVE,MODERATE,XLU,QLD,924639.6087400436,Danger Passed
2014-05-16,MODERATE,AGGRESSIVE,QLD,TQQQ,916107.4113780943,All Clear
2014-10-03,AGGRESSIVE,MODERATE,TQQQ,QLD,1243582.436199419,VR > 1.25
2014-10-08,MODERATE,DEFENSIVE,QLD,TLT,1203169.3549447877,VR > 1.40
2014-11-10,DEFENSIVE,MODERATE,TLT,QLD,1209739.225720795,Danger Passed
2014-11-12,MODERATE,AGGRESSIVE,QLD,TQQQ,1209739.225720795,All Clear
2014-12-18,AGGRESSIVE,MODERATE,TQQQ,QLD,1178436.6823173317,"RVol > 18.00%, VR > 1.25"
2014-12-19,MODERATE,DEFENSIVE,QLD,XLU,1178436.6823173317,VR > 1.40
2015-02-18,DEFENSIVE,MODERATE,XLU,QLD,1134930.4455459842,Danger Passed
2015-02-19,MODERATE,AGGRESSIVE,QLD,TQQQ,1134930.4455459842,All Clear
2015-05-05,AGGRESSIVE,MODERATE,TQQQ,QLD,1175050.3429203287,VR > 1.25
2015-06-02,MODERATE,AGGRESSIVE,QLD,TQQQ,1237289.8435239417,All Clear
2015-07-13,AGGRESSIVE,MODERATE,TQQQ,QLD,1156687.9464287437,VR > 1.25
2015-08-21,MODERATE,DEFENSIVE,QLD,XLU,1102155.4799792492,"VR > 1.40, SPY Breakdown, Donchian"
2015-08-26,DEFENSIVE,MODERATE,XLU,QLD,1028270.2842098915,Donchian +3% Recovery
2015-08-27,MODERATE,DEFENSIVE,QLD,TBILL,1028270.2842098915,"RVol > 36.00%, VR > 1.40, SPY Breakdown"
2015-10-19,DEFENSIVE,MODERATE,TBILL,QLD,1028296.8445514607,Danger Passed
2015-12-08,MODERATE,DEFENSIVE,QLD,TBILL,1136429.7379542335,Credit Crisis
2015-12-09,DEFENSIVE,MODERATE,TBILL,QLD,1136429.7379542335,Danger Passed
2015-12-11,MODERATE,DEFENSIVE,QLD,TLT,1146280.6953265874,Credit Crisis
2015-12-14,DEFENSIVE,MODERATE,TLT,QLD,1146280.6953265874,Danger Passed
2016-01-04,MODERATE,DEFENSIVE,QLD,XLU,1154921.9157223916,Donchian
2016-01-29,DEFENSIVE,MODERATE,XLU,QLD,1190754.0008539767,Donchian +3% Recovery
2016-02-01,MODERATE,DEFENSIVE,QLD,XLU,1190754.0008539767,"VR > 1.40, SPY Breakdown"
2016-03-09,DEFENSIVE,MODERATE,XLU,QLD,1242435.628666366,Danger Passed
2016-03-30,MODERATE,AGGRESSIVE,QLD,TQQQ,1342365.7777644678,All Clear
2016-06-24,AGGRESSIVE,MODERATE,TQQQ,QLD,1311087.0231257032,RVol > 18.00%
2016-06-27,MODERATE,DEFENSIVE,QLD,XLE,1311087.0231257032,Donchian
2016-07-01,DEFENSIVE,MODERATE,XLE,QLD,1384105.359811677,Donchian +3% Recovery
2016-07-19,MODERATE,AGGRESSIVE,QLD,TQQQ,1499271.1973906613,All Clear
2017-06-02,AGGRESSIVE,MODERATE,TQQQ,QLD,2959449.9671036787,VR > 1.25
2017-06-08,MODERATE,AGGRESSIVE,QLD,TQQQ,2958268.5994476457,All Clear
2017-06-09,AGGRESSIVE,MODERATE,TQQQ,QLD,2958268.5994476457,VR > 1.25
2017-06-19,MODERATE,DEFENSIVE,QLD,XLU,2897728.550946123,VR > 1.40
2017-07-21,DEFENSIVE,MODERATE,XLU,QLD,2842922.8136112248,Danger Passed
2017-07-25,MODERATE,AGGRESSIVE,QLD,TQQQ,2868116.930073776,All Clear
2017-08-17,AGGRESSIVE,MODERATE,TQQQ,QLD,2846242.098279188,VR > 1.25
2017-08-18,MODERATE,DEFENSIVE,QLD,XLU,2846242.098279188,VR > 1.40
2017-09-08,DEFENSIVE,MODERATE,XLU,QLD,2877577.041948257,Danger Passed
2017-09-22,MODERATE,AGGRESSIVE,QLD,TQQQ,2895387.619059644,All Clear
2017-10-27,AGGRESSIVE,MODERATE,TQQQ,QLD,3042124.45476599,VR > 1.25
2017-11-17,MODERATE,AGGRESSIVE,QLD,TQQQ,3173568.2050412805,All Clear
2017-12-04,AGGRESSIVE,MODERATE,TQQQ,QLD,3198157.3319142507,VR > 1.25
2017-12-26,MODERATE,AGGRESSIVE,QLD,TQQQ,3403492.1608332414,All Clear
2018-02-02,AGGRESSIVE,MODERATE,TQQQ,QLD,4168860.916122104,VR > 1.25
2018-02-05,MODERATE,DEFENSIVE,QLD,GLD,4168860.916122104,VR > 1.40
2018-05-15,DEFENSIVE,MODERATE,GLD,QLD,4095821.0898289746,Danger Passed
2018-05-17,MODERATE,AGGRESSIVE,QLD,TQQQ,4150622.8481689394,All Clear
2018-07-12,AGGRESSIVE,MODERATE,TQQQ,QLD,4738511.382257231,RVol > 18.00%
2018-07-19,MODERATE,AGGRESSIVE,QLD,TQQQ,4765620.4612414185,All Clear
2018-10-10,AGGRESSIVE,MODERATE,TQQQ,QLD,4725065.353654609,"RVol > 18.00%, VR > 1.25"
2018-10-11,MODERATE,DEFENSIVE,QLD,TBILL,4725065.353654609,Donchian
2018-10-25,DEFENSIVE,MODERATE,TBILL,QLD,4728897.33135066,Donchian +3% Recovery
2018-10-26,MODERATE,DEFENSIVE,QLD,TBILL,4728897.33135066,"RVol > 36.00%, VR > 1.40, SPY Breakdown"
2019-01-30,DEFENSIVE,MODERATE,TBILL,QLD,4758115.497089293,Danger Passed
2019-03-15,MODERATE,AGGRESSIVE,QLD,TQQQ,5371425.613232578,All Clear
2019-05-13,AGGRESSIVE,MODERATE,TQQQ,QLD,5938638.535200694,RVol > 18.00%
2019-05-24,MODERATE,DEFENSIVE,QLD,XLU,5902921.3054786865,Donchian
2019-06-05,DEFENSIVE,MODERATE,XLU,QLD,5809192.135465996,Donchian +3% Recovery
2019-06-28,MODERATE,AGGRESSIVE,QLD,TQQQ,6516220.950631855,All Clear
2019-08-05,AGGRESSIVE,MODERATE,TQQQ,QLD,6510946.701501898,RVol > 18.00%
2019-08-16,MODERATE,DEFENSIVE,QLD,TLT,6627773.459018151,VR > 1.40
2019-09-05,DEFENSIVE,MODERATE,TLT,QLD,6698550.154574634,Danger Passed
2019-09-16,MODERATE,AGGRESSIVE,QLD,TQQQ,6744871.673379378,All Clear
2019-10-11,AGGRESSIVE,MODERATE,TQQQ,QLD,6406474.912537683,RVol > 18.00%
2019-10-25,MODERATE,AGGRESSIVE,QLD,TQQQ,6601632.7931829225,All Clear
2020-02-04,AGGRESSIVE,MODERATE,TQQQ,QLD,9536976.523292787,"RVol > 18.00%, VR > 1.25"
2020-02-24,MODERATE,DEFENSIVE,QLD,GLD,9765309.456141284,VR > 1.40
2020-05-20,DEFENSIVE,MODERATE,GLD,QLD,10276441.253486918,Danger Passed
2020-06-10,MODERATE,AGGRESSIVE,QLD,TQQQ,11333680.558482189,All Clear
2020-06-11,AGGRESSIVE,MODERATE,TQQQ,QLD,11333680.558482189,RVol > 18.00%
2020-06-29,MODERATE,DEFENSIVE,QLD,GLD,11938619.424492067,Credit Crisis
2020-07-02,DEFENSIVE,MODERATE,GLD,QLD,11937902.250040747,Danger Passed
2020-07-06,MODERATE,DEFENSIVE,QLD,GLD,11937902.250040747,Credit Crisis
2020-07-07,DEFENSIVE,MODERATE,GLD,QLD,11937902.250040747,Danger Passed
2020-09-01,MODERATE,AGGRESSIVE,QLD,TQQQ,15659616.634657951,All Clear
2020-09-03,AGGRESSIVE,MODERATE,TQQQ,QLD,16101526.898580577,RVol > 18.00%
2020-09-09,MODERATE,DEFENSIVE,QLD,TBILL,14179884.634467624,"RVol > 36.00%, VR > 1.40"
2020-10-23,DEFENSIVE,MODERATE,TBILL,QLD,14181633.132865245,Danger Passed
2020-12-02,MODERATE,AGGRESSIVE,QLD,TQQQ,15966369.912564367,All Clear
2021-01-19,AGGRESSIVE,MODERATE,TQQQ,QLD,17174818.181900907,RVol > 18.00%
2021-03-04,MODERATE,DEFENSIVE,QLD,TBILL,16249389.950846728,Donchian
2021-03-09,DEFENSIVE,MODERATE,TBILL,QLD,16249462.163177498,Donchian +3% Recovery
2021-03-11,MODERATE,DEFENSIVE,QLD,TBILL,16152376.844360873,RVol > 36.00%
2021-03-30,DEFENSIVE,MODERATE,TBILL,QLD,16152565.275946513,Danger Passed
2021-05-06,MODERATE,AGGRESSIVE,QLD,TQQQ,17614013.061273962,All Clear
2021-05-12,AGGRESSIVE,MODERATE,TQQQ,QLD,16605706.92717636,RVol > 18.00%
2021-06-08,MODERATE,AGGRESSIVE,QLD,TQQQ,18675646.9646844,All Clear
2021-10-04,AGGRESSIVE,MODERATE,TQQQ,QLD,22555883.298533592,RVol > 18.00%
2021-10-25,MODERATE,AGGRESSIVE,QLD,TQQQ,25328706.160715133,All Clear
2021-12-01,AGGRESSIVE,MODERATE,TQQQ,QLD,28456504.331698667,RVol > 18.00%
2021-12-07,MODERATE,DEFENSIVE,QLD,XLU,28328747.941441473,VR > 1.40
2022-08-16,DEFENSIVE,MODERATE,XLU,QLD,32510728.388286326,Danger Passed
2022-08-22,MODERATE,DEFENSIVE,QLD,XLE,30666874.365396872,SPY Breakdown
2022-12-02,DEFENSIVE,MODERATE,XLE,QLD,35512069.708587326,Danger Passed
2022-12-05,MODERATE,DEFENSIVE,QLD,XLE,35512069.708587326,Credit Crisis
2023-01-10,DEFENSIVE,MODERATE,XLE,QLD,35722238.212852515,Danger Passed
2023-04-20,MODERATE,AGGRESSIVE,QLD,TQQQ,47438115.33703885,All Clear
2023-05-09,AGGRESSIVE,MODERATE,TQQQ,QLD,50303513.33771152,RVol > 18.00%
2023-06-20,MODERATE,AGGRESSIVE,QLD,TQQQ,65114264.95117698,All Clear
2023-06-27,AGGRESSIVE,MODERATE,TQQQ,QLD,60187891.10869376,RVol > 18.00%
2023-07-18,MODERATE,AGGRESSIVE,QLD,TQQQ,66232660.6916788,All Clear
2023-08-02,AGGRESSIVE,MODERATE,TQQQ,QLD,64288016.134257786,RVol > 18.00%
2023-08-18,MODERATE,AGGRESSIVE,QLD,TQQQ,58721613.41183799,All Clear
2023-08-29,AGGRESSIVE,MODERATE,TQQQ,QLD,62738561.040263645,RVol > 18.00%
2023-09-20,MODERATE,AGGRESSIVE,QLD,TQQQ,61007571.70786869,All Clear
2023-10-25,AGGRESSIVE,MODERATE,TQQQ,QLD,57145106.50123992,RVol > 18.00%
2023-12-01,MODERATE,AGGRESSIVE,QLD,TQQQ,69716623.38301125,All Clear
2024-02-22,AGGRESSIVE,MODERATE,TQQQ,QLD,87654979.74455152,RVol > 18.00%
2024-03-28,MODERATE,AGGRESSIVE,QLD,TQQQ,89868562.38077301,All Clear
2024-04-22,AGGRESSIVE,MODERATE,TQQQ,QLD,72233532.69878863,RVol > 18.00%
2024-05-21,MODERATE,AGGRESSIVE,QLD,TQQQ,84641218.10436065,All Clear
2024-07-17,AGGRESSIVE,MODERATE,TQQQ,QLD,106979256.37060356,RVol > 18.00%
2024-07-24,MODERATE,DEFENSIVE,QLD,XLU,106308578.42225888,VR > 1.40
2024-09-27,DEFENSIVE,MODERATE,XLU,QLD,119920030.60332985,Danger Passed
2024-10-02,MODERATE,AGGRESSIVE,QLD,TQQQ,117107527.73889817,All Clear
2024-11-06,AGGRESSIVE,MODERATE,TQQQ,QLD,122586441.25928292,RVol > 18.00%
2024-11-27,MODERATE,AGGRESSIVE,QLD,TQQQ,123834269.68167381,All Clear
2024-12-18,AGGRESSIVE,MODERATE,TQQQ,QLD,146311979.16125944,"RVol > 18.00%, VR > 1.25"
2025-02-18,MODERATE,AGGRESSIVE,QLD,TQQQ,156930000.164116,All Clear
2025-02-27,AGGRESSIVE,MODERATE,TQQQ,QLD,135627535.78459013,RVol > 18.00%
2025-03-03,MODERATE,DEFENSIVE,QLD,GLD,139810304.9816658,Donchian
2025-03-17,DEFENSIVE,MODERATE,GLD,QLD,144265533.42828888,Donchian +3% Recovery
2025-03-18,MODERATE,DEFENSIVE,QLD,GLD,144265533.42828888,VR > 1.40
2025-05-08,DEFENSIVE,MODERATE,GLD,QLD,160131861.2700208,Danger Passed
2025-06-04,MODERATE,AGGRESSIVE,QLD,TQQQ,185532427.7401778,All Clear
2025-10-14,AGGRESSIVE,MODERATE,TQQQ,QLD,244717858.9203229,RVol > 18.00%
2025-11-20,MODERATE,DEFENSIVE,QLD,GLD,243977894.08727133,Donchian
2025-11-25,DEFENSIVE,MODERATE,GLD,QLD,247460042.1497935,Donchian +3% Recovery
2025-12-16,MODERATE,AGGRESSIVE,QLD,TQQQ,247887226.31027317,All Clear
2026-02-06,AGGRESSIVE,MODERATE,TQQQ,QLD,226024031.4596307,RVol > 18.00%
2026-03-27,MODERATE,DEFENSIVE,QLD,XLU,198596700.55927718,SPY Breakdown
2026-04-20,DEFENSIVE,MODERATE,XLU,QLD,201079703.8748809,Danger Passed
2026-06-03,MODERATE,AGGRESSIVE,QLD,TQQQ,265039253.18500686,All Clear
2026-06-05,AGGRESSIVE,MODERATE,TQQQ,QLD,260936312.2928447,"RVol > 18.00%, VR > 1.25"
2026-06-08,MODERATE,DEFENSIVE,QLD,XLE,260936312.2928447,VR > 1.40
2026-07-28,DEFENSIVE,MODERATE,XLE,QLD,262953297.92894512,Danger Passed
2026-07-29,MODERATE,DEFENSIVE,QLD,XLE,262953297.92894512,Donchian
2026-08-04,DEFENSIVE,MODERATE,XLE,QLD,263580975.68271047,Donchian +3% Recovery
2026-08-05,MODERATE,DEFENSIVE,QLD,TBILL,263580975.68271047,VR > 1.40
