Date,From State,To State,From Asset,To Asset,Equity,Reasons
2012-05-16,MODERATE,AGGRESSIVE,QLD,TQQQ,494184.88215271843,All Clear
2012-05-21,AGGRESSIVE,MODERATE,TQQQ,QLD,445159.4154115624,RVol > 18.00%
2012-05-31,MODERATE,DEFENSIVE,QLD,TLT,442957.65609223995,Credit Crisis
2012-06-01,DEFENSIVE,MODERATE,TLT,QLD,442957.65609223995,Danger Passed
2012-06-04,MODERATE,DEFENSIVE,QLD,TLT,442957.65609223995,Credit Crisis
2012-06-05,DEFENSIVE,MODERATE,TLT,QLD,442957.65609223995,Danger Passed
2012-08-14,MODERATE,AGGRESSIVE,QLD,TQQQ,530705.5305114216,All Clear
2012-11-07,AGGRESSIVE,MODERATE,TQQQ,QLD,497278.4386291311,RVol > 18.00%
2012-11-30,MODERATE,AGGRESSIVE,QLD,TQQQ,523643.7224436183,All Clear
2013-01-02,AGGRESSIVE,MODERATE,TQQQ,QLD,513525.77018942503,"RVol > 18.00%, VR > 1.25"
2013-01-24,MODERATE,AGGRESSIVE,QLD,TQQQ,518806.1625188956,All Clear
2013-04-18,AGGRESSIVE,MODERATE,TQQQ,QLD,549739.2354956155,RVol > 18.00%
2013-05-08,MODERATE,AGGRESSIVE,QLD,TQQQ,636973.970170895,All Clear
2013-06-25,AGGRESSIVE,MODERATE,TQQQ,QLD,561162.6442414528,VR > 1.25
2013-07-12,MODERATE,AGGRESSIVE,QLD,TQQQ,640015.3421848516,All Clear
2013-10-16,AGGRESSIVE,MODERATE,TQQQ,QLD,748399.5230344757,VR > 1.25
2013-10-29,MODERATE,AGGRESSIVE,QLD,TQQQ,795973.9970664091,All Clear
2014-01-24,AGGRESSIVE,MODERATE,TQQQ,QLD,959243.0552698361,VR > 1.25
2014-01-30,MODERATE,DEFENSIVE,QLD,XLU,920702.6971731012,VR > 1.40
2014-02-25,DEFENSIVE,MODERATE,XLU,QLD,960351.1517204023,Danger Passed
2014-02-26,MODERATE,AGGRESSIVE,QLD,TQQQ,960351.1517204023,All Clear
2014-04-01,AGGRESSIVE,MODERATE,TQQQ,QLD,892792.470642088,VR > 1.25
2014-04-04,MODERATE,DEFENSIVE,QLD,XLU,883510.9488237558,VR > 1.40
2014-05-02,DEFENSIVE,MODERATE,XLU,QLD,924639.0525440995,Danger Passed
2014-05-16,MODERATE,AGGRESSIVE,QLD,TQQQ,916107.2216384965,All Clear
2014-10-03,AGGRESSIVE,MODERATE,TQQQ,QLD,1243581.808407885,VR > 1.25
2014-10-08,MODERATE,DEFENSIVE,QLD,TLT,1203168.591783233,VR > 1.40
2014-11-10,DEFENSIVE,MODERATE,TLT,QLD,1209738.4583920196,Danger Passed
2014-11-12,MODERATE,AGGRESSIVE,QLD,TQQQ,1209738.4583920196,All Clear
2014-12-18,AGGRESSIVE,MODERATE,TQQQ,QLD,1178435.9308801286,"RVol > 18.00%, VR > 1.25"
2014-12-19,MODERATE,DEFENSIVE,QLD,XLU,1178435.9308801286,VR > 1.40
2015-02-18,DEFENSIVE,MODERATE,XLU,QLD,1134929.721850794,Danger Passed
2015-02-19,MODERATE,AGGRESSIVE,QLD,TQQQ,1134929.721850794,All Clear
2015-05-05,AGGRESSIVE,MODERATE,TQQQ,QLD,1175048.9595482813,VR > 1.25
2015-06-02,MODERATE,AGGRESSIVE,QLD,TQQQ,1237288.5041320864,All Clear
2015-07-13,AGGRESSIVE,MODERATE,TQQQ,QLD,1156686.9192492096,VR > 1.25
2015-08-21,MODERATE,DEFENSIVE,QLD,XLU,1102154.741806805,"VR > 1.40, SPY Breakdown, Donchian"
2015-08-26,DEFENSIVE,MODERATE,XLU,QLD,1028269.5955223127,Donchian +3% Recovery
2015-08-27,MODERATE,DEFENSIVE,QLD,TBILL,1028269.5955223127,"RVol > 36.00%, VR > 1.40, SPY Breakdown"
2015-10-19,DEFENSIVE,MODERATE,TBILL,QLD,1028296.1558460932,Danger Passed
2015-12-08,MODERATE,DEFENSIVE,QLD,TBILL,1136428.2871523742,Credit Crisis
2015-12-09,DEFENSIVE,MODERATE,TBILL,QLD,1136428.2871523742,Danger Passed
2015-12-11,MODERATE,DEFENSIVE,QLD,TLT,1146279.1211867537,Credit Crisis
2015-12-14,DEFENSIVE,MODERATE,TLT,QLD,1146279.1211867537,Danger Passed
2016-01-04,MODERATE,DEFENSIVE,QLD,XLU,1154920.4431319516,Donchian
2016-01-29,DEFENSIVE,MODERATE,XLU,QLD,1190752.4825756114,Donchian +3% Recovery
2016-02-01,MODERATE,DEFENSIVE,QLD,XLU,1190752.4825756114,"VR > 1.40, SPY Breakdown"
2016-03-09,DEFENSIVE,MODERATE,XLU,QLD,1242434.0444910175,Danger Passed
2016-03-30,MODERATE,AGGRESSIVE,QLD,TQQQ,1342364.0661725556,All Clear
2016-06-24,AGGRESSIVE,MODERATE,TQQQ,QLD,1311085.661435566,RVol > 18.00%
2016-06-27,MODERATE,DEFENSIVE,QLD,XLE,1311085.661435566,Donchian
2016-07-01,DEFENSIVE,MODERATE,XLE,QLD,1384103.9222849647,Donchian +3% Recovery
2016-07-19,MODERATE,AGGRESSIVE,QLD,TQQQ,1499269.4785971055,All Clear
2017-06-02,AGGRESSIVE,MODERATE,TQQQ,QLD,2959446.565694556,VR > 1.25
2017-06-08,MODERATE,AGGRESSIVE,QLD,TQQQ,2958265.9307465632,All Clear
2017-06-09,AGGRESSIVE,MODERATE,TQQQ,QLD,2958265.9307465632,VR > 1.25
2017-06-19,MODERATE,DEFENSIVE,QLD,XLU,2897726.317142814,VR > 1.40
2017-07-21,DEFENSIVE,MODERATE,XLU,QLD,2842920.622056606,Danger Passed
2017-07-25,MODERATE,AGGRESSIVE,QLD,TQQQ,2868114.7221843605,All Clear
2017-08-17,AGGRESSIVE,MODERATE,TQQQ,QLD,2846240.8255158747,VR > 1.25
2017-08-18,MODERATE,DEFENSIVE,QLD,XLU,2846240.8255158747,VR > 1.40
2017-09-08,DEFENSIVE,MODERATE,XLU,QLD,2877575.755172796,Danger Passed
2017-09-22,MODERATE,AGGRESSIVE,QLD,TQQQ,2895386.6800854905,All Clear
2017-10-27,AGGRESSIVE,MODERATE,TQQQ,QLD,3042123.4524216284,VR > 1.25
2017-11-17,MODERATE,AGGRESSIVE,QLD,TQQQ,3173568.224584681,All Clear
2017-12-04,AGGRESSIVE,MODERATE,TQQQ,QLD,3198156.782567801,VR > 1.25
2017-12-26,MODERATE,AGGRESSIVE,QLD,TQQQ,3403493.0282502794,All Clear
2018-02-02,AGGRESSIVE,MODERATE,TQQQ,QLD,4168863.5615525707,VR > 1.25
2018-02-05,MODERATE,DEFENSIVE,QLD,GLD,4168863.5615525707,VR > 1.40
2018-05-15,DEFENSIVE,MODERATE,GLD,QLD,4095823.688910622,Danger Passed
2018-05-17,MODERATE,AGGRESSIVE,QLD,TQQQ,4150626.6389839943,All Clear
2018-07-12,AGGRESSIVE,MODERATE,TQQQ,QLD,4738515.010102237,RVol > 18.00%
2018-07-19,MODERATE,AGGRESSIVE,QLD,TQQQ,4765623.716722166,All Clear
2018-10-10,AGGRESSIVE,MODERATE,TQQQ,QLD,4725068.583948569,"RVol > 18.00%, VR > 1.25"
2018-10-11,MODERATE,DEFENSIVE,QLD,TBILL,4725068.583948569,Donchian
2018-10-25,DEFENSIVE,MODERATE,TBILL,QLD,4728900.564264357,Donchian +3% Recovery
2018-10-26,MODERATE,DEFENSIVE,QLD,TBILL,4728900.564264357,"RVol > 36.00%, VR > 1.40, SPY Breakdown"
2019-01-30,DEFENSIVE,MODERATE,TBILL,QLD,4758118.749978004,Danger Passed
2019-03-15,MODERATE,AGGRESSIVE,QLD,TQQQ,5371430.720442822,All Clear
2019-05-13,AGGRESSIVE,MODERATE,TQQQ,QLD,5938643.362709422,RVol > 18.00%
2019-05-24,MODERATE,DEFENSIVE,QLD,XLU,5902924.032300308,Donchian
2019-06-05,DEFENSIVE,MODERATE,XLU,QLD,5809194.818989949,Donchian +3% Recovery
2019-06-28,MODERATE,AGGRESSIVE,QLD,TQQQ,6516223.832700091,All Clear
2019-08-05,AGGRESSIVE,MODERATE,TQQQ,QLD,6510948.736685256,RVol > 18.00%
2019-08-16,MODERATE,DEFENSIVE,QLD,TLT,6627776.649186012,VR > 1.40
2019-09-05,DEFENSIVE,MODERATE,TLT,QLD,6698553.378809672,Danger Passed
2019-09-16,MODERATE,AGGRESSIVE,QLD,TQQQ,6744873.878677159,All Clear
2019-10-11,AGGRESSIVE,MODERATE,TQQQ,QLD,6406477.825231185,RVol > 18.00%
2019-10-25,MODERATE,AGGRESSIVE,QLD,TQQQ,6601635.779340691,All Clear
2020-02-04,AGGRESSIVE,MODERATE,TQQQ,QLD,9536982.396433946,"RVol > 18.00%, VR > 1.25"
2020-02-24,MODERATE,DEFENSIVE,QLD,GLD,9765312.231283775,VR > 1.40
2020-05-20,DEFENSIVE,MODERATE,GLD,QLD,10276444.173884777,Danger Passed
2020-06-10,MODERATE,AGGRESSIVE,QLD,TQQQ,11333684.876070485,All Clear
2020-06-11,AGGRESSIVE,MODERATE,TQQQ,QLD,11333684.876070485,RVol > 18.00%
2020-06-29,MODERATE,DEFENSIVE,QLD,GLD,11938625.29625097,Credit Crisis
2020-07-02,DEFENSIVE,MODERATE,GLD,QLD,11937908.121446922,Danger Passed
2020-07-06,MODERATE,DEFENSIVE,QLD,GLD,11937908.121446922,Credit Crisis
2020-07-07,DEFENSIVE,MODERATE,GLD,QLD,11937908.121446922,Danger Passed
2020-09-01,MODERATE,AGGRESSIVE,QLD,TQQQ,15659625.859824408,All Clear
2020-09-03,AGGRESSIVE,MODERATE,TQQQ,QLD,16101533.34620382,RVol > 18.00%
2020-09-09,MODERATE,DEFENSIVE,QLD,TBILL,14179887.783938047,"RVol > 36.00%, VR > 1.40"
2020-10-23,DEFENSIVE,MODERATE,TBILL,QLD,14181636.282724023,Danger Passed
2020-12-02,MODERATE,AGGRESSIVE,QLD,TQQQ,15966373.458828045,All Clear
2021-01-19,AGGRESSIVE,MODERATE,TQQQ,QLD,17174815.44255807,RVol > 18.00%
2021-03-04,MODERATE,DEFENSIVE,QLD,TBILL,16249385.212098226,Donchian
2021-03-09,DEFENSIVE,MODERATE,TBILL,QLD,16249457.424407935,Donchian +3% Recovery
2021-03-11,MODERATE,DEFENSIVE,QLD,TBILL,16152372.120529406,RVol > 36.00%
2021-03-30,DEFENSIVE,MODERATE,TBILL,QLD,16152560.552059943,Danger Passed
2021-05-06,MODERATE,AGGRESSIVE,QLD,TQQQ,17614014.684178695,All Clear
2021-05-12,AGGRESSIVE,MODERATE,TQQQ,QLD,16605709.928696198,RVol > 18.00%
2021-06-08,MODERATE,AGGRESSIVE,QLD,TQQQ,18675650.340350676,All Clear
2021-10-04,AGGRESSIVE,MODERATE,TQQQ,QLD,22555890.814661518,RVol > 18.00%
2021-10-25,MODERATE,AGGRESSIVE,QLD,TQQQ,25328717.368458938,All Clear
2021-12-01,AGGRESSIVE,MODERATE,TQQQ,QLD,28456522.841771513,RVol > 18.00%
2021-12-07,MODERATE,DEFENSIVE,QLD,XLU,28328761.19785138,VR > 1.40
2022-08-16,DEFENSIVE,MODERATE,XLU,QLD,32510743.60164989,Danger Passed
2022-08-22,MODERATE,DEFENSIVE,QLD,XLE,30666884.594873227,SPY Breakdown
2022-12-02,DEFENSIVE,MODERATE,XLE,QLD,35512081.55426395,Danger Passed
2022-12-05,MODERATE,DEFENSIVE,QLD,XLE,35512081.55426395,Credit Crisis
2023-01-10,DEFENSIVE,MODERATE,XLE,QLD,35722250.12863453,Danger Passed
2023-04-20,MODERATE,AGGRESSIVE,QLD,TQQQ,47438126.18062282,All Clear
2023-05-09,AGGRESSIVE,MODERATE,TQQQ,QLD,50303525.047783926,RVol > 18.00%
2023-06-20,MODERATE,AGGRESSIVE,QLD,TQQQ,65114262.09679677,All Clear
2023-06-27,AGGRESSIVE,MODERATE,TQQQ,QLD,60187912.4290295,RVol > 18.00%
2023-07-18,MODERATE,AGGRESSIVE,QLD,TQQQ,66232680.07442129,All Clear
2023-08-02,AGGRESSIVE,MODERATE,TQQQ,QLD,64288023.82639938,RVol > 18.00%
2023-08-18,MODERATE,AGGRESSIVE,QLD,TQQQ,58721627.98553627,All Clear
2023-08-29,AGGRESSIVE,MODERATE,TQQQ,QLD,62738576.61089951,RVol > 18.00%
2023-09-20,MODERATE,AGGRESSIVE,QLD,TQQQ,61007604.751670845,All Clear
2023-10-25,AGGRESSIVE,MODERATE,TQQQ,QLD,57145155.716561034,RVol > 18.00%
2023-12-01,MODERATE,AGGRESSIVE,QLD,TQQQ,69716691.21812364,All Clear
2024-02-22,AGGRESSIVE,MODERATE,TQQQ,QLD,87655044.84533006,RVol > 18.00%
2024-03-28,MODERATE,AGGRESSIVE,QLD,TQQQ,89868637.16269611,All Clear
2024-04-22,AGGRESSIVE,MODERATE,TQQQ,QLD,72233581.4141902,RVol > 18.00%
2024-05-21,MODERATE,AGGRESSIVE,QLD,TQQQ,84641297.89256744,All Clear
2024-07-17,AGGRESSIVE,MODERATE,TQQQ,QLD,106979334.0580935,RVol > 18.00%
2024-07-24,MODERATE,DEFENSIVE,QLD,XLU,106308647.46876097,VR > 1.40
2024-09-27,DEFENSIVE,MODERATE,XLU,QLD,119920108.49035236,Danger Passed
2024-10-02,MODERATE,AGGRESSIVE,QLD,TQQQ,117107612.74640478,All Clear
2024-11-06,AGGRESSIVE,MODERATE,TQQQ,QLD,122586516.61158165,RVol > 18.00%
2024-11-27,MODERATE,AGGRESSIVE,QLD,TQQQ,123834372.1822532,All Clear
2024-12-18,AGGRESSIVE,MODERATE,TQQQ,QLD,146312156.24666673,"RVol > 18.00%, VR > 1.25"
2025-02-18,MODERATE,AGGRESSIVE,QLD,TQQQ,156930200.2299464,All Clear
2025-02-27,AGGRESSIVE,MODERATE,TQQQ,QLD,135627697.1041175,RVol > 18.00%
2025-03-03,MODERATE,DEFENSIVE,QLD,GLD,139810471.58963475,Donchian
2025-03-17,DEFENSIVE,MODERATE,GLD,QLD,144265705.34542707,Donchian +3% Recovery
2025-03-18,MODERATE,DEFENSIVE,QLD,GLD,144265705.34542707,VR > 1.40
2025-05-08,DEFENSIVE,MODERATE,GLD,QLD,160132052.09461126,Danger Passed
2025-06-04,MODERATE,AGGRESSIVE,QLD,TQQQ,185532675.1076813,All Clear
2025-10-14,AGGRESSIVE,MODERATE,TQQQ,QLD,244718165.8583734,RVol > 18.00%
2025-11-20,MODERATE,DEFENSIVE,QLD,GLD,243978255.2383017,Donchian
2025-11-25,DEFENSIVE,MODERATE,GLD,QLD,247460408.45531282,Donchian +3% Recovery
2025-12-16,MODERATE,AGGRESSIVE,QLD,TQQQ,247887566.00756213,All Clear
2026-02-06,AGGRESSIVE,MODERATE,TQQQ,QLD,226024341.1962471,RVol > 18.00%
2026-03-27,MODERATE,DEFENSIVE,QLD,XLU,198596972.71029446,SPY Breakdown
2026-04-20,DEFENSIVE,MODERATE,XLU,QLD,201079979.42853215,Danger Passed
2026-06-03,MODERATE,AGGRESSIVE,QLD,TQQQ,265039616.38692394,All Clear
2026-06-05,AGGRESSIVE,MODERATE,TQQQ,QLD,260936669.8722135,"RVol > 18.00%, VR > 1.25"
2026-06-08,MODERATE,DEFENSIVE,QLD,XLE,260936669.8722135,VR > 1.40
2026-07-28,DEFENSIVE,MODERATE,XLE,QLD,262953658.272331,Danger Passed
2026-07-29,MODERATE,DEFENSIVE,QLD,XLE,262953658.272331,Donchian
2026-08-04,DEFENSIVE,MODERATE,XLE,QLD,263581336.88624728,Donchian +3% Recovery
2026-08-05,MODERATE,DEFENSIVE,QLD,TBILL,263581336.88624728,VR > 1.40
