Date,From State,To State,From Asset,To Asset,Equity,Reasons
2009-07-07,DEFENSIVE,MODERATE,XLU,QLD,414.95403414260045,Danger Passed
2009-07-08,MODERATE,DEFENSIVE,QLD,XLU,414.95403414260045,Credit Crisis
2009-07-09,DEFENSIVE,MODERATE,XLU,QLD,414.95403414260045,Danger Passed
2009-07-10,MODERATE,DEFENSIVE,QLD,XLU,414.95403414260045,Credit Crisis
2009-07-13,DEFENSIVE,MODERATE,XLU,QLD,414.95403414260045,Danger Passed
2009-08-05,MODERATE,AGGRESSIVE,QLD,TQQQ,523.2525957179707,All Clear
2009-08-17,AGGRESSIVE,MODERATE,TQQQ,QLD,518.2284765340066,RVol > 18.00%
2009-08-31,MODERATE,DEFENSIVE,QLD,XLU,572.1925276003137,Credit Crisis
2009-09-01,DEFENSIVE,MODERATE,XLU,QLD,572.1925276003137,Danger Passed
2009-09-02,MODERATE,DEFENSIVE,QLD,XLU,572.1925276003137,Credit Crisis
2009-09-03,DEFENSIVE,MODERATE,XLU,QLD,572.1925276003137,Danger Passed
2009-09-04,MODERATE,DEFENSIVE,QLD,GLD,572.1925276003137,Credit Crisis
2009-09-08,DEFENSIVE,MODERATE,GLD,QLD,572.1925276003137,Danger Passed
2009-09-22,MODERATE,AGGRESSIVE,QLD,TQQQ,625.0769263488583,All Clear
2009-10-06,AGGRESSIVE,MODERATE,TQQQ,QLD,562.2560605235016,RVol > 18.00%
2009-10-22,MODERATE,AGGRESSIVE,QLD,TQQQ,594.4387669492853,All Clear
2009-10-30,AGGRESSIVE,MODERATE,TQQQ,QLD,544.5779023716435,RVol > 18.00%
2009-12-08,MODERATE,AGGRESSIVE,QLD,TQQQ,623.352938172433,All Clear
2010-01-22,AGGRESSIVE,MODERATE,TQQQ,QLD,703.3561767202033,RVol > 18.00%
2010-01-29,MODERATE,DEFENSIVE,QLD,TBILL,683.6103515030928,Donchian
2010-02-16,DEFENSIVE,MODERATE,TBILL,QLD,683.6367402002862,Donchian +3% Recovery
2010-02-26,MODERATE,AGGRESSIVE,QLD,TQQQ,693.1417746009349,All Clear
2010-05-04,AGGRESSIVE,MODERATE,TQQQ,QLD,953.5848850227718,"RVol > 18.00%, VR > 1.25"
2010-05-06,MODERATE,DEFENSIVE,QLD,TLT,944.3102921969221,"VR > 1.40, Donchian"
2010-05-10,DEFENSIVE,MODERATE,TLT,QLD,932.5058873234276,Donchian +3% Recovery
2010-05-11,MODERATE,DEFENSIVE,QLD,GLD,932.5058873234276,VR > 1.40
2010-07-28,DEFENSIVE,MODERATE,GLD,QLD,877.2479864872506,Danger Passed
2010-08-20,MODERATE,DEFENSIVE,QLD,TLT,830.0364052479972,SPY Breakdown
2010-09-14,DEFENSIVE,MODERATE,TLT,QLD,807.226216860513,Danger Passed
2010-09-24,MODERATE,AGGRESSIVE,QLD,TQQQ,852.573177091859,All Clear
2010-12-01,AGGRESSIVE,MODERATE,TQQQ,QLD,974.2826600189833,RVol > 18.00%
2010-12-16,MODERATE,AGGRESSIVE,QLD,TQQQ,1010.0364623518258,All Clear
2011-03-03,AGGRESSIVE,MODERATE,TQQQ,QLD,1150.2252108214007,RVol > 18.00%
2011-04-06,MODERATE,AGGRESSIVE,QLD,TQQQ,1103.9334430551573,All Clear
2011-06-15,AGGRESSIVE,MODERATE,TQQQ,QLD,984.5390325093095,RVol > 18.00%
2011-06-16,MODERATE,DEFENSIVE,QLD,GLD,984.5390325093095,Credit Crisis
2011-06-22,DEFENSIVE,MODERATE,GLD,QLD,996.3690536121251,Danger Passed
2011-08-02,MODERATE,DEFENSIVE,QLD,GLD,1101.1919653246418,Credit Crisis
2011-12-21,DEFENSIVE,MODERATE,GLD,QLD,1070.2396324870338,Danger Passed
2012-01-12,MODERATE,AGGRESSIVE,QLD,TQQQ,1190.938836873444,All Clear
2012-04-25,AGGRESSIVE,MODERATE,TQQQ,QLD,1605.2046147426072,RVol > 18.00%
2012-05-16,MODERATE,AGGRESSIVE,QLD,TQQQ,1456.8364465226844,All Clear
2012-05-21,AGGRESSIVE,MODERATE,TQQQ,QLD,1312.3114310125748,RVol > 18.00%
2012-05-31,MODERATE,DEFENSIVE,QLD,TLT,1305.8207361669674,Credit Crisis
2012-06-01,DEFENSIVE,MODERATE,TLT,QLD,1305.8207361669674,Danger Passed
2012-06-04,MODERATE,DEFENSIVE,QLD,TLT,1305.8207361669674,Credit Crisis
2012-06-05,DEFENSIVE,MODERATE,TLT,QLD,1305.8207361669674,Danger Passed
2012-08-14,MODERATE,AGGRESSIVE,QLD,TQQQ,1564.4972488303242,All Clear
2012-11-07,AGGRESSIVE,MODERATE,TQQQ,QLD,1465.9557650521913,RVol > 18.00%
2012-11-30,MODERATE,AGGRESSIVE,QLD,TQQQ,1543.6796124992927,All Clear
2013-01-02,AGGRESSIVE,MODERATE,TQQQ,QLD,1513.853365274209,"RVol > 18.00%, VR > 1.25"
2013-01-24,MODERATE,AGGRESSIVE,QLD,TQQQ,1529.4200544322275,All Clear
2013-04-18,AGGRESSIVE,MODERATE,TQQQ,QLD,1620.609000142563,RVol > 18.00%
2013-05-08,MODERATE,AGGRESSIVE,QLD,TQQQ,1877.7736819135382,All Clear
2013-06-25,AGGRESSIVE,MODERATE,TQQQ,QLD,1654.2844970317324,VR > 1.25
2013-07-12,MODERATE,AGGRESSIVE,QLD,TQQQ,1886.7395713067626,All Clear
2013-10-16,AGGRESSIVE,MODERATE,TQQQ,QLD,2206.2522508276857,VR > 1.25
2013-10-29,MODERATE,AGGRESSIVE,QLD,TQQQ,2346.500142043999,All Clear
2014-01-24,AGGRESSIVE,MODERATE,TQQQ,QLD,2827.8110367435606,VR > 1.25
2014-01-30,MODERATE,DEFENSIVE,QLD,XLU,2714.195321245976,VR > 1.40
2014-02-25,DEFENSIVE,MODERATE,XLU,QLD,2831.077405068835,Danger Passed
2014-02-26,MODERATE,AGGRESSIVE,QLD,TQQQ,2831.077405068835,All Clear
2014-04-01,AGGRESSIVE,MODERATE,TQQQ,QLD,2631.91683202355,VR > 1.25
2014-04-04,MODERATE,DEFENSIVE,QLD,XLU,2604.5550806929064,VR > 1.40
2014-05-02,DEFENSIVE,MODERATE,XLU,QLD,2725.7990920395673,Danger Passed
2014-05-16,MODERATE,AGGRESSIVE,QLD,TQQQ,2700.648024448226,All Clear
2014-10-03,AGGRESSIVE,MODERATE,TQQQ,QLD,3666.030214356053,VR > 1.25
2014-10-08,MODERATE,DEFENSIVE,QLD,TLT,3546.8936427178987,VR > 1.40
2014-11-10,DEFENSIVE,MODERATE,TLT,QLD,3566.2613508407235,Danger Passed
2014-11-12,MODERATE,AGGRESSIVE,QLD,TQQQ,3566.2613508407235,All Clear
2014-12-18,AGGRESSIVE,MODERATE,TQQQ,QLD,3473.982298021043,"RVol > 18.00%, VR > 1.25"
2014-12-19,MODERATE,DEFENSIVE,QLD,XLU,3473.982298021043,VR > 1.40
2015-02-18,DEFENSIVE,MODERATE,XLU,QLD,3345.7277225609823,Danger Passed
2015-02-19,MODERATE,AGGRESSIVE,QLD,TQQQ,3345.7277225609823,All Clear
2015-05-05,AGGRESSIVE,MODERATE,TQQQ,QLD,3463.999141759193,VR > 1.25
2015-06-02,MODERATE,AGGRESSIVE,QLD,TQQQ,3647.478579872984,All Clear
2015-07-13,AGGRESSIVE,MODERATE,TQQQ,QLD,3409.867873575128,VR > 1.25
2015-08-21,MODERATE,DEFENSIVE,QLD,XLU,3249.1091437559558,"VR > 1.40, SPY Breakdown, Donchian"
2015-08-26,DEFENSIVE,MODERATE,XLU,QLD,3031.29861745259,Donchian +3% Recovery
2015-08-27,MODERATE,DEFENSIVE,QLD,TBILL,3031.29861745259,"RVol > 36.00%, VR > 1.40, SPY Breakdown"
2015-10-19,DEFENSIVE,MODERATE,TBILL,QLD,3031.376916250012,Danger Passed
2015-12-08,MODERATE,DEFENSIVE,QLD,TBILL,3350.147833758691,Credit Crisis
2015-12-09,DEFENSIVE,MODERATE,TBILL,QLD,3350.147833758691,Danger Passed
2015-12-11,MODERATE,DEFENSIVE,QLD,TLT,3379.189033615138,Credit Crisis
2015-12-14,DEFENSIVE,MODERATE,TLT,QLD,3379.189033615138,Danger Passed
2016-01-04,MODERATE,DEFENSIVE,QLD,XLU,3404.6633380184644,Donchian
2016-01-29,DEFENSIVE,MODERATE,XLU,QLD,3510.2948832437146,Donchian +3% Recovery
2016-02-01,MODERATE,DEFENSIVE,QLD,XLU,3510.2948832437146,"VR > 1.40, SPY Breakdown"
2016-03-09,DEFENSIVE,MODERATE,XLU,QLD,3662.6502425685044,Danger Passed
2016-03-30,MODERATE,AGGRESSIVE,QLD,TQQQ,3957.2403013121875,All Clear
2016-06-24,AGGRESSIVE,MODERATE,TQQQ,QLD,3865.03202234652,RVol > 18.00%
2016-06-27,MODERATE,DEFENSIVE,QLD,XLE,3865.03202234652,Donchian
2016-07-01,DEFENSIVE,MODERATE,XLE,QLD,4080.287153799918,Donchian +3% Recovery
2016-07-19,MODERATE,AGGRESSIVE,QLD,TQQQ,4419.791429467253,All Clear
2017-06-02,AGGRESSIVE,MODERATE,TQQQ,QLD,8724.339935441243,VR > 1.25
2017-06-08,MODERATE,AGGRESSIVE,QLD,TQQQ,8720.857850242774,All Clear
2017-06-09,AGGRESSIVE,MODERATE,TQQQ,QLD,8720.857850242774,VR > 1.25
2017-06-19,MODERATE,DEFENSIVE,QLD,XLU,8542.389889091206,VR > 1.40
2017-07-21,DEFENSIVE,MODERATE,XLU,QLD,8380.824729262496,Danger Passed
2017-07-25,MODERATE,AGGRESSIVE,QLD,TQQQ,8455.097548398908,All Clear
2017-08-17,AGGRESSIVE,MODERATE,TQQQ,QLD,8390.61500151991,VR > 1.25
2017-08-18,MODERATE,DEFENSIVE,QLD,XLU,8390.61500151991,VR > 1.40
2017-09-08,DEFENSIVE,MODERATE,XLU,QLD,8482.9892407248,Danger Passed
2017-09-22,MODERATE,AGGRESSIVE,QLD,TQQQ,8535.4962486828,All Clear
2017-10-27,AGGRESSIVE,MODERATE,TQQQ,QLD,8968.069116128385,VR > 1.25
2017-11-17,MODERATE,AGGRESSIVE,QLD,TQQQ,9355.565566147732,All Clear
2017-12-04,AGGRESSIVE,MODERATE,TQQQ,QLD,9428.051742231308,VR > 1.25
2017-12-26,MODERATE,AGGRESSIVE,QLD,TQQQ,10033.372468990283,All Clear
2018-02-02,AGGRESSIVE,MODERATE,TQQQ,QLD,12289.65307865258,VR > 1.25
2018-02-05,MODERATE,DEFENSIVE,QLD,GLD,12289.65307865258,VR > 1.40
2018-05-15,DEFENSIVE,MODERATE,GLD,QLD,12074.334279554183,Danger Passed
2018-05-17,MODERATE,AGGRESSIVE,QLD,TQQQ,12235.892458332239,All Clear
2018-07-12,AGGRESSIVE,MODERATE,TQQQ,QLD,13968.966216011917,RVol > 18.00%
2018-07-19,MODERATE,AGGRESSIVE,QLD,TQQQ,14048.881676050818,All Clear
2018-10-10,AGGRESSIVE,MODERATE,TQQQ,QLD,13929.32752321044,"RVol > 18.00%, VR > 1.25"
2018-10-11,MODERATE,DEFENSIVE,QLD,TBILL,13929.32752321044,Donchian
2018-10-25,DEFENSIVE,MODERATE,TBILL,QLD,13940.624059532136,Donchian +3% Recovery
2018-10-26,MODERATE,DEFENSIVE,QLD,TBILL,13940.624059532136,"RVol > 36.00%, VR > 1.40, SPY Breakdown"
2019-01-30,DEFENSIVE,MODERATE,TBILL,QLD,14026.758190965058,Danger Passed
2019-03-15,MODERATE,AGGRESSIVE,QLD,TQQQ,15834.782392613439,All Clear
2019-05-13,AGGRESSIVE,MODERATE,TQQQ,QLD,17506.908192282197,RVol > 18.00%
2019-05-24,MODERATE,DEFENSIVE,QLD,XLU,17401.605821194695,Donchian
2019-06-05,DEFENSIVE,MODERATE,XLU,QLD,17125.295501930435,Donchian +3% Recovery
2019-06-28,MODERATE,AGGRESSIVE,QLD,TQQQ,19209.589635487053,All Clear
2019-08-05,AGGRESSIVE,MODERATE,TQQQ,QLD,19194.04258136003,RVol > 18.00%
2019-08-16,MODERATE,DEFENSIVE,QLD,TLT,19538.443736348414,VR > 1.40
2019-09-05,DEFENSIVE,MODERATE,TLT,QLD,19747.090952872295,Danger Passed
2019-09-16,MODERATE,AGGRESSIVE,QLD,TQQQ,19883.65129437936,All Clear
2019-10-11,AGGRESSIVE,MODERATE,TQQQ,QLD,18886.071614292963,RVol > 18.00%
2019-10-25,MODERATE,AGGRESSIVE,QLD,TQQQ,19461.388976337374,All Clear
2020-02-04,AGGRESSIVE,MODERATE,TQQQ,QLD,28114.679151977274,"RVol > 18.00%, VR > 1.25"
2020-02-24,MODERATE,DEFENSIVE,QLD,GLD,28787.79679373581,VR > 1.40
2020-05-20,DEFENSIVE,MODERATE,GLD,QLD,30294.595772599656,Danger Passed
2020-06-10,MODERATE,AGGRESSIVE,QLD,TQQQ,33411.30452665131,All Clear
2020-06-11,AGGRESSIVE,MODERATE,TQQQ,QLD,33411.30452665131,RVol > 18.00%
2020-06-29,MODERATE,DEFENSIVE,QLD,GLD,35194.65172643069,Credit Crisis
2020-07-02,DEFENSIVE,MODERATE,GLD,QLD,35192.53752007702,Danger Passed
2020-07-06,MODERATE,DEFENSIVE,QLD,GLD,35192.53752007702,Credit Crisis
2020-07-07,DEFENSIVE,MODERATE,GLD,QLD,35192.53752007702,Danger Passed
2020-09-01,MODERATE,AGGRESSIVE,QLD,TQQQ,46164.02499325121,All Clear
2020-09-03,AGGRESSIVE,MODERATE,TQQQ,QLD,47466.74832985791,RVol > 18.00%
2020-09-09,MODERATE,DEFENSIVE,QLD,TBILL,41801.81576685983,"RVol > 36.00%, VR > 1.40"
2020-10-23,DEFENSIVE,MODERATE,TBILL,QLD,41806.97028043805,Danger Passed
2020-12-02,MODERATE,AGGRESSIVE,QLD,TQQQ,47068.31631993016,All Clear
2021-01-19,AGGRESSIVE,MODERATE,TQQQ,QLD,50630.77094824902,RVol > 18.00%
2021-03-04,MODERATE,DEFENSIVE,QLD,TBILL,47902.63396889297,Donchian
2021-03-09,DEFENSIVE,MODERATE,TBILL,QLD,47902.846848321635,Donchian +3% Recovery
2021-03-11,MODERATE,DEFENSIVE,QLD,TBILL,47616.6460192935,RVol > 36.00%
2021-03-30,DEFENSIVE,MODERATE,TBILL,QLD,47617.20150906437,Danger Passed
2021-05-06,MODERATE,AGGRESSIVE,QLD,TQQQ,51925.50235226333,All Clear
2021-05-12,AGGRESSIVE,MODERATE,TQQQ,QLD,48953.06299165631,RVol > 18.00%
2021-06-08,MODERATE,AGGRESSIVE,QLD,TQQQ,55055.18080463896,All Clear
2021-10-04,AGGRESSIVE,MODERATE,TQQQ,QLD,66493.99155711198,RVol > 18.00%
2021-10-25,MODERATE,AGGRESSIVE,QLD,TQQQ,74668.17270156452,All Clear
2021-12-01,AGGRESSIVE,MODERATE,TQQQ,QLD,83888.82458286562,RVol > 18.00%
2021-12-07,MODERATE,DEFENSIVE,QLD,XLU,83512.20301028239,VR > 1.40
2022-08-16,DEFENSIVE,MODERATE,XLU,QLD,95840.54172768246,Danger Passed
2022-08-22,MODERATE,DEFENSIVE,QLD,XLE,90404.90912210678,SPY Breakdown
2022-12-02,DEFENSIVE,MODERATE,XLE,QLD,104688.38123148617,Danger Passed
2022-12-05,MODERATE,DEFENSIVE,QLD,XLE,104688.38123148617,Credit Crisis
2023-01-10,DEFENSIVE,MODERATE,XLE,QLD,105307.95087859247,Danger Passed
2023-04-20,MODERATE,AGGRESSIVE,QLD,TQQQ,139845.945975197,All Clear
2023-05-09,AGGRESSIVE,MODERATE,TQQQ,QLD,148293.00995599173,RVol > 18.00%
2023-06-20,MODERATE,AGGRESSIVE,QLD,TQQQ,191954.54630516522,All Clear
2023-06-27,AGGRESSIVE,MODERATE,TQQQ,QLD,177431.78662878688,RVol > 18.00%
2023-07-18,MODERATE,AGGRESSIVE,QLD,TQQQ,195251.56463936414,All Clear
2023-08-02,AGGRESSIVE,MODERATE,TQQQ,QLD,189518.77115119604,RVol > 18.00%
2023-08-18,MODERATE,AGGRESSIVE,QLD,TQQQ,173109.1967106667,All Clear
2023-08-29,AGGRESSIVE,MODERATE,TQQQ,QLD,184950.99326837066,RVol > 18.00%
2023-09-20,MODERATE,AGGRESSIVE,QLD,TQQQ,179848.08883515166,All Clear
2023-10-25,AGGRESSIVE,MODERATE,TQQQ,QLD,168461.64764949528,RVol > 18.00%
2023-12-01,MODERATE,AGGRESSIVE,QLD,TQQQ,205522.0256558435,All Clear
2024-02-22,AGGRESSIVE,MODERATE,TQQQ,QLD,258403.5491569191,RVol > 18.00%
2024-03-28,MODERATE,AGGRESSIVE,QLD,TQQQ,264929.20083526126,All Clear
2024-04-22,AGGRESSIVE,MODERATE,TQQQ,QLD,212941.7985260173,RVol > 18.00%
2024-05-21,MODERATE,AGGRESSIVE,QLD,TQQQ,249519.26583109974,All Clear
2024-07-17,AGGRESSIVE,MODERATE,TQQQ,QLD,315370.8704042376,RVol > 18.00%
2024-07-24,MODERATE,DEFENSIVE,QLD,XLU,313393.712710104,VR > 1.40
2024-09-27,DEFENSIVE,MODERATE,XLU,QLD,353519.7646027207,Danger Passed
2024-10-02,MODERATE,AGGRESSIVE,QLD,TQQQ,345228.66474554065,All Clear
2024-11-06,AGGRESSIVE,MODERATE,TQQQ,QLD,361380.3377535709,RVol > 18.00%
2024-11-27,MODERATE,AGGRESSIVE,QLD,TQQQ,365058.96799824777,All Clear
2024-12-18,AGGRESSIVE,MODERATE,TQQQ,QLD,431322.5253839186,"RVol > 18.00%, VR > 1.25"
2025-02-18,MODERATE,AGGRESSIVE,QLD,TQQQ,462624.1045759077,All Clear
2025-02-27,AGGRESSIVE,MODERATE,TQQQ,QLD,399825.1173671487,RVol > 18.00%
2025-03-03,MODERATE,DEFENSIVE,QLD,GLD,412155.74118437455,Donchian
2025-03-17,DEFENSIVE,MODERATE,GLD,QLD,425289.59410604916,Donchian +3% Recovery
2025-03-18,MODERATE,DEFENSIVE,QLD,GLD,425289.59410604916,VR > 1.40
2025-05-08,DEFENSIVE,MODERATE,GLD,QLD,472062.95685882226,Danger Passed
2025-06-04,MODERATE,AGGRESSIVE,QLD,TQQQ,546942.9951300637,All Clear
2025-10-14,AGGRESSIVE,MODERATE,TQQQ,QLD,721419.61544164,RVol > 18.00%
2025-11-20,MODERATE,DEFENSIVE,QLD,GLD,719238.2254625286,Donchian
2025-11-25,DEFENSIVE,MODERATE,GLD,QLD,729503.4751182633,Donchian +3% Recovery
2025-12-16,MODERATE,AGGRESSIVE,QLD,TQQQ,730762.7989544595,All Clear
2026-02-06,AGGRESSIVE,MODERATE,TQQQ,QLD,666310.8717577573,RVol > 18.00%
2026-03-27,MODERATE,DEFENSIVE,QLD,XLU,585456.0677610988,SPY Breakdown
2026-04-20,DEFENSIVE,MODERATE,XLU,QLD,592775.8739476938,Danger Passed
2026-06-03,MODERATE,AGGRESSIVE,QLD,TQQQ,781326.3691443737,All Clear
2026-06-05,AGGRESSIVE,MODERATE,TQQQ,QLD,769231.0441252933,"RVol > 18.00%, VR > 1.25"
2026-06-08,MODERATE,DEFENSIVE,QLD,XLE,769231.0441252933,VR > 1.40
2026-07-28,DEFENSIVE,MODERATE,XLE,QLD,775177.0466314604,Danger Passed
2026-07-29,MODERATE,DEFENSIVE,QLD,XLE,775177.0466314604,Donchian
2026-08-04,DEFENSIVE,MODERATE,XLE,QLD,777027.4185082625,Donchian +3% Recovery
2026-08-05,MODERATE,DEFENSIVE,QLD,TBILL,777027.4185082625,VR > 1.40
