Date,From State,To State,From Asset,To Asset,Equity,Reasons
2010-02-16,DEFENSIVE,MODERATE,TBILL,QLD,1.598443543151587e-26,Donchian +3% Recovery
2010-02-26,MODERATE,AGGRESSIVE,QLD,TQQQ,1.6206680584324726e-26,All Clear
2010-05-04,AGGRESSIVE,MODERATE,TQQQ,QLD,2.229622597844678e-26,"RVol > 18.00%, VR > 1.25"
2010-05-06,MODERATE,DEFENSIVE,QLD,TLT,2.207936441118293e-26,"VR > 1.40, Donchian"
2010-05-10,DEFENSIVE,MODERATE,TLT,QLD,2.180336005222093e-26,Donchian +3% Recovery
2010-05-11,MODERATE,DEFENSIVE,QLD,GLD,2.180336005222093e-26,VR > 1.40
2010-07-28,DEFENSIVE,MODERATE,GLD,QLD,2.0511349005385338e-26,Danger Passed
2010-08-20,MODERATE,DEFENSIVE,QLD,TLT,1.940747123743278e-26,SPY Breakdown
2010-09-14,DEFENSIVE,MODERATE,TLT,QLD,1.8874135503901606e-26,Danger Passed
2010-09-24,MODERATE,AGGRESSIVE,QLD,TQQQ,1.9934417735956665e-26,All Clear
2010-12-01,AGGRESSIVE,MODERATE,TQQQ,QLD,2.2780165173770094e-26,RVol > 18.00%
2010-12-16,MODERATE,AGGRESSIVE,QLD,TQQQ,2.361613727907442e-26,All Clear
2011-03-03,AGGRESSIVE,MODERATE,TQQQ,QLD,2.6893948070206066e-26,RVol > 18.00%
2011-04-06,MODERATE,AGGRESSIVE,QLD,TQQQ,2.5811578911726726e-26,All Clear
2011-06-15,AGGRESSIVE,MODERATE,TQQQ,QLD,2.3019968064168112e-26,RVol > 18.00%
2011-06-16,MODERATE,DEFENSIVE,QLD,GLD,2.3019968064168112e-26,Credit Crisis
2011-06-22,DEFENSIVE,MODERATE,GLD,QLD,2.3296571326195383e-26,Danger Passed
2011-08-02,MODERATE,DEFENSIVE,QLD,GLD,2.574748443365514e-26,Credit Crisis
2011-12-21,DEFENSIVE,MODERATE,GLD,QLD,2.5023773461348266e-26,Danger Passed
2012-01-12,MODERATE,AGGRESSIVE,QLD,TQQQ,2.784589035351421e-26,All Clear
2012-04-25,AGGRESSIVE,MODERATE,TQQQ,QLD,3.753203975714778e-26,RVol > 18.00%
2012-05-16,MODERATE,AGGRESSIVE,QLD,TQQQ,3.4062983736746704e-26,All Clear
2012-05-21,AGGRESSIVE,MODERATE,TQQQ,QLD,3.0683773248924613e-26,RVol > 18.00%
2012-05-31,MODERATE,DEFENSIVE,QLD,TLT,3.053202306127033e-26,Credit Crisis
2012-06-01,DEFENSIVE,MODERATE,TLT,QLD,3.053202306127033e-26,Danger Passed
2012-06-04,MODERATE,DEFENSIVE,QLD,TLT,3.053202306127033e-26,Credit Crisis
2012-06-05,DEFENSIVE,MODERATE,TLT,QLD,3.053202306127033e-26,Danger Passed
2012-08-14,MODERATE,AGGRESSIVE,QLD,TQQQ,3.6580274428128914e-26,All Clear
2012-11-07,AGGRESSIVE,MODERATE,TQQQ,QLD,3.427621592521983e-26,RVol > 18.00%
2012-11-30,MODERATE,AGGRESSIVE,QLD,TQQQ,3.609350669545881e-26,All Clear
2013-01-02,AGGRESSIVE,MODERATE,TQQQ,QLD,3.539612083805368e-26,"RVol > 18.00%, VR > 1.25"
2013-01-24,MODERATE,AGGRESSIVE,QLD,TQQQ,3.5760085834196584e-26,All Clear
2013-04-18,AGGRESSIVE,MODERATE,TQQQ,QLD,3.789221380079677e-26,RVol > 18.00%
2013-05-08,MODERATE,AGGRESSIVE,QLD,TQQQ,4.390509724659882e-26,All Clear
2013-06-25,AGGRESSIVE,MODERATE,TQQQ,QLD,3.867960416927942e-26,VR > 1.25
2013-07-12,MODERATE,AGGRESSIVE,QLD,TQQQ,4.4114730745008756e-26,All Clear
2013-10-16,AGGRESSIVE,MODERATE,TQQQ,QLD,5.1585390959514297e-26,VR > 1.25
2013-10-29,MODERATE,AGGRESSIVE,QLD,TQQQ,5.486459997138171e-26,All Clear
2014-01-24,AGGRESSIVE,MODERATE,TQQQ,QLD,6.611832866967003e-26,VR > 1.25
2014-01-30,MODERATE,DEFENSIVE,QLD,XLU,6.34618131223609e-26,VR > 1.40
2014-02-25,DEFENSIVE,MODERATE,XLU,QLD,6.619468533050886e-26,Danger Passed
2014-02-26,MODERATE,AGGRESSIVE,QLD,TQQQ,6.619468533050886e-26,All Clear
2014-04-01,AGGRESSIVE,MODERATE,TQQQ,QLD,6.153800577872396e-26,VR > 1.25
2014-04-04,MODERATE,DEFENSIVE,QLD,XLU,6.0898230119598e-26,VR > 1.40
2014-05-02,DEFENSIVE,MODERATE,XLU,QLD,6.373308884781035e-26,Danger Passed
2014-05-16,MODERATE,AGGRESSIVE,QLD,TQQQ,6.314501572578843e-26,All Clear
2014-10-03,AGGRESSIVE,MODERATE,TQQQ,QLD,8.571702886396077e-26,VR > 1.25
2014-10-08,MODERATE,DEFENSIVE,QLD,TLT,8.29314400843426e-26,VR > 1.40
2014-11-10,DEFENSIVE,MODERATE,TLT,QLD,8.338428476691629e-26,Danger Passed
2014-11-12,MODERATE,AGGRESSIVE,QLD,TQQQ,8.338428476691629e-26,All Clear
2014-12-18,AGGRESSIVE,MODERATE,TQQQ,QLD,8.122665786090598e-26,"RVol > 18.00%, VR > 1.25"
2014-12-19,MODERATE,DEFENSIVE,QLD,XLU,8.122665786090598e-26,VR > 1.40
2015-02-18,DEFENSIVE,MODERATE,XLU,QLD,7.822788307557545e-26,Danger Passed
2015-02-19,MODERATE,AGGRESSIVE,QLD,TQQQ,7.822788307557545e-26,All Clear
2015-05-05,AGGRESSIVE,MODERATE,TQQQ,QLD,8.099322851362106e-26,VR > 1.25
2015-06-02,MODERATE,AGGRESSIVE,QLD,TQQQ,8.52832482694493e-26,All Clear
2015-07-13,AGGRESSIVE,MODERATE,TQQQ,QLD,7.972758018313917e-26,VR > 1.25
2015-08-21,MODERATE,DEFENSIVE,QLD,XLU,7.596880341578295e-26,"VR > 1.40, SPY Breakdown, Donchian"
2015-08-26,DEFENSIVE,MODERATE,XLU,QLD,7.087608281991507e-26,Donchian +3% Recovery
2015-08-27,MODERATE,DEFENSIVE,QLD,TBILL,7.087608281991507e-26,"RVol > 36.00%, VR > 1.40, SPY Breakdown"
2015-10-19,DEFENSIVE,MODERATE,TBILL,QLD,7.087791355741444e-26,Danger Passed
2015-12-08,MODERATE,DEFENSIVE,QLD,TBILL,7.833119422167929e-26,Credit Crisis
2015-12-09,DEFENSIVE,MODERATE,TBILL,QLD,7.833119422167929e-26,Danger Passed
2015-12-11,MODERATE,DEFENSIVE,QLD,TLT,7.901019564151861e-26,Credit Crisis
2015-12-14,DEFENSIVE,MODERATE,TLT,QLD,7.901019564151861e-26,Danger Passed
2016-01-04,MODERATE,DEFENSIVE,QLD,XLU,7.960581285538039e-26,Donchian
2016-01-29,DEFENSIVE,MODERATE,XLU,QLD,8.207562680935567e-26,Donchian +3% Recovery
2016-02-01,MODERATE,DEFENSIVE,QLD,XLU,8.207562680935567e-26,"VR > 1.40, SPY Breakdown"
2016-03-09,DEFENSIVE,MODERATE,XLU,QLD,8.563790919025687e-26,Danger Passed
2016-03-30,MODERATE,AGGRESSIVE,QLD,TQQQ,9.252586967685342e-26,All Clear
2016-06-24,AGGRESSIVE,MODERATE,TQQQ,QLD,9.03699201344009e-26,RVol > 18.00%
2016-06-27,MODERATE,DEFENSIVE,QLD,XLE,9.03699201344009e-26,Donchian
2016-07-01,DEFENSIVE,MODERATE,XLE,QLD,9.540288982921692e-26,Donchian +3% Recovery
2016-07-19,MODERATE,AGGRESSIVE,QLD,TQQQ,1.0334094869062234e-25,All Clear
2017-06-02,AGGRESSIVE,MODERATE,TQQQ,QLD,2.0398735521799039e-25,VR > 1.25
2017-06-08,MODERATE,AGGRESSIVE,QLD,TQQQ,2.0390593915175284e-25,All Clear
2017-06-09,AGGRESSIVE,MODERATE,TQQQ,QLD,2.0390593915175284e-25,VR > 1.25
2017-06-19,MODERATE,DEFENSIVE,QLD,XLU,1.997330287684956e-25,VR > 1.40
2017-07-21,DEFENSIVE,MODERATE,XLU,QLD,1.959554092574424e-25,Danger Passed
2017-07-25,MODERATE,AGGRESSIVE,QLD,TQQQ,1.9769201159064119e-25,All Clear
2017-08-17,AGGRESSIVE,MODERATE,TQQQ,QLD,1.9618431925563197e-25,VR > 1.25
2017-08-18,MODERATE,DEFENSIVE,QLD,XLU,1.9618431925563197e-25,VR > 1.40
2017-09-08,DEFENSIVE,MODERATE,XLU,QLD,1.9834415822236873e-25,Danger Passed
2017-09-22,MODERATE,AGGRESSIVE,QLD,TQQQ,1.9957180875548031e-25,All Clear
2017-10-27,AGGRESSIVE,MODERATE,TQQQ,QLD,2.0968598944970206e-25,VR > 1.25
2017-11-17,MODERATE,AGGRESSIVE,QLD,TQQQ,2.1874610112349397e-25,All Clear
2017-12-04,AGGRESSIVE,MODERATE,TQQQ,QLD,2.2044088955559104e-25,VR > 1.25
2017-12-26,MODERATE,AGGRESSIVE,QLD,TQQQ,2.3459425279994845e-25,All Clear
2018-02-02,AGGRESSIVE,MODERATE,TQQQ,QLD,2.873492272277896e-25,VR > 1.25
2018-02-05,MODERATE,DEFENSIVE,QLD,GLD,2.873492272277896e-25,VR > 1.40
2018-05-15,DEFENSIVE,MODERATE,GLD,QLD,2.8231477343706286e-25,Danger Passed
2018-05-17,MODERATE,AGGRESSIVE,QLD,TQQQ,2.860921755549301e-25,All Clear
2018-07-12,AGGRESSIVE,MODERATE,TQQQ,QLD,3.2661387936989268e-25,RVol > 18.00%
2018-07-19,MODERATE,AGGRESSIVE,QLD,TQQQ,3.284823337227735e-25,All Clear
2018-10-10,AGGRESSIVE,MODERATE,TQQQ,QLD,3.256870322847143e-25,"RVol > 18.00%, VR > 1.25"
2018-10-11,MODERATE,DEFENSIVE,QLD,TBILL,3.256870322847143e-25,Donchian
2018-10-25,DEFENSIVE,MODERATE,TBILL,QLD,3.2595116100044582e-25,Donchian +3% Recovery
2018-10-26,MODERATE,DEFENSIVE,QLD,TBILL,3.2595116100044582e-25,"RVol > 36.00%, VR > 1.40, SPY Breakdown"
2019-01-30,DEFENSIVE,MODERATE,TBILL,QLD,3.279650966766703e-25,Danger Passed
2019-03-15,MODERATE,AGGRESSIVE,QLD,TQQQ,3.702392190096385e-25,All Clear
2019-05-13,AGGRESSIVE,MODERATE,TQQQ,QLD,4.0933587654548484e-25,RVol > 18.00%
2019-05-24,MODERATE,DEFENSIVE,QLD,XLU,4.0687383196518826e-25,Donchian
2019-06-05,DEFENSIVE,MODERATE,XLU,QLD,4.004133110474207e-25,Donchian +3% Recovery
2019-06-28,MODERATE,AGGRESSIVE,QLD,TQQQ,4.491470169925262e-25,All Clear
2019-08-05,AGGRESSIVE,MODERATE,TQQQ,QLD,4.487835051676164e-25,RVol > 18.00%
2019-08-16,MODERATE,DEFENSIVE,QLD,TLT,4.5683612515208025e-25,VR > 1.40
2019-09-05,DEFENSIVE,MODERATE,TLT,QLD,4.617145887189208e-25,Danger Passed
2019-09-16,MODERATE,AGGRESSIVE,QLD,TQQQ,4.649074888633846e-25,All Clear
2019-10-11,AGGRESSIVE,MODERATE,TQQQ,QLD,4.415827154956223e-25,RVol > 18.00%
2019-10-25,MODERATE,AGGRESSIVE,QLD,TQQQ,4.550343662158339e-25,All Clear
2020-02-04,AGGRESSIVE,MODERATE,TQQQ,QLD,6.573602829195427e-25,"RVol > 18.00%, VR > 1.25"
2020-02-24,MODERATE,DEFENSIVE,QLD,GLD,6.7309856090056835e-25,VR > 1.40
2020-05-20,DEFENSIVE,MODERATE,GLD,QLD,7.083296079830037e-25,Danger Passed
2020-06-10,MODERATE,AGGRESSIVE,QLD,TQQQ,7.812025667079655e-25,All Clear
2020-06-11,AGGRESSIVE,MODERATE,TQQQ,QLD,7.812025667079655e-25,RVol > 18.00%
2020-06-29,MODERATE,DEFENSIVE,QLD,GLD,8.228995976487304e-25,Credit Crisis
2020-07-02,DEFENSIVE,MODERATE,GLD,QLD,8.228501645822718e-25,Danger Passed
2020-07-06,MODERATE,DEFENSIVE,QLD,GLD,8.228501645822718e-25,Credit Crisis
2020-07-07,DEFENSIVE,MODERATE,GLD,QLD,8.228501645822718e-25,Danger Passed
2020-09-01,MODERATE,AGGRESSIVE,QLD,TQQQ,1.0793790498287166e-24,All Clear
2020-09-03,AGGRESSIVE,MODERATE,TQQQ,QLD,1.1098388399317502e-24,RVol > 18.00%
2020-09-09,MODERATE,DEFENSIVE,QLD,TBILL,9.773848083153778e-25,"RVol > 36.00%, VR > 1.40"
2020-10-23,DEFENSIVE,MODERATE,TBILL,QLD,9.775053280385809e-25,Danger Passed
2020-12-02,MODERATE,AGGRESSIVE,QLD,TQQQ,1.1005228743929081e-24,All Clear
2021-01-19,AGGRESSIVE,MODERATE,TQQQ,QLD,1.1838182615227552e-24,RVol > 18.00%
2021-03-04,MODERATE,DEFENSIVE,QLD,TBILL,1.1200305322698965e-24,Donchian
2021-03-09,DEFENSIVE,MODERATE,TBILL,QLD,1.120035509688465e-24,Donchian +3% Recovery
2021-03-11,MODERATE,DEFENSIVE,QLD,TBILL,1.1133436566940665e-24,RVol > 36.00%
2021-03-30,DEFENSIVE,MODERATE,TBILL,QLD,1.1133566448203723e-24,Danger Passed
2021-05-06,MODERATE,AGGRESSIVE,QLD,TQQQ,1.2140908840018934e-24,All Clear
2021-05-12,AGGRESSIVE,MODERATE,TQQQ,QLD,1.144591274470371e-24,RVol > 18.00%
2021-06-08,MODERATE,AGGRESSIVE,QLD,TQQQ,1.2872671557641382e-24,All Clear
2021-10-04,AGGRESSIVE,MODERATE,TQQQ,QLD,1.554722772032624e-24,RVol > 18.00%
2021-10-25,MODERATE,AGGRESSIVE,QLD,TQQQ,1.7458464205635637e-24,All Clear
2021-12-01,AGGRESSIVE,MODERATE,TQQQ,QLD,1.9614375950527566e-24,RVol > 18.00%
2021-12-07,MODERATE,DEFENSIVE,QLD,XLU,1.952631659573092e-24,VR > 1.40
2022-08-16,DEFENSIVE,MODERATE,XLU,QLD,2.2408853952166363e-24,Danger Passed
2022-08-22,MODERATE,DEFENSIVE,QLD,XLE,2.113792899360594e-24,SPY Breakdown
2022-12-02,DEFENSIVE,MODERATE,XLE,QLD,2.447760404180952e-24,Danger Passed
2022-12-05,MODERATE,DEFENSIVE,QLD,XLE,2.447760404180952e-24,Credit Crisis
2023-01-10,DEFENSIVE,MODERATE,XLE,QLD,2.4622468068932632e-24,Danger Passed
2023-04-20,MODERATE,AGGRESSIVE,QLD,TQQQ,3.2697939180555293e-24,All Clear
2023-05-09,AGGRESSIVE,MODERATE,TQQQ,QLD,3.4672983215686884e-24,RVol > 18.00%
2023-06-20,MODERATE,AGGRESSIVE,QLD,TQQQ,4.488166558580046e-24,All Clear
2023-06-27,AGGRESSIVE,MODERATE,TQQQ,QLD,4.148605345371846e-24,RVol > 18.00%
2023-07-18,MODERATE,AGGRESSIVE,QLD,TQQQ,4.565257672774978e-24,All Clear
2023-08-02,AGGRESSIVE,MODERATE,TQQQ,QLD,4.431216866102941e-24,RVol > 18.00%
2023-08-18,MODERATE,AGGRESSIVE,QLD,TQQQ,4.047539236644252e-24,All Clear
2023-08-29,AGGRESSIVE,MODERATE,TQQQ,QLD,4.324416814148795e-24,RVol > 18.00%
2023-09-20,MODERATE,AGGRESSIVE,QLD,TQQQ,4.205104415112651e-24,All Clear
2023-10-25,AGGRESSIVE,MODERATE,TQQQ,QLD,3.938874054737151e-24,RVol > 18.00%
2023-12-01,MODERATE,AGGRESSIVE,QLD,TQQQ,4.8053997262980285e-24,All Clear
2024-02-22,AGGRESSIVE,MODERATE,TQQQ,QLD,6.041846237230633e-24,RVol > 18.00%
2024-03-28,MODERATE,AGGRESSIVE,QLD,TQQQ,6.194424808781047e-24,All Clear
2024-04-22,AGGRESSIVE,MODERATE,TQQQ,QLD,4.978884048418925e-24,RVol > 18.00%
2024-05-21,MODERATE,AGGRESSIVE,QLD,TQQQ,5.834117674720642e-24,All Clear
2024-07-17,AGGRESSIVE,MODERATE,TQQQ,QLD,7.37382406635921e-24,RVol > 18.00%
2024-07-24,MODERATE,DEFENSIVE,QLD,XLU,7.327595278743845e-24,VR > 1.40
2024-09-27,DEFENSIVE,MODERATE,XLU,QLD,8.265800024015658e-24,Danger Passed
2024-10-02,MODERATE,AGGRESSIVE,QLD,TQQQ,8.07194158022019e-24,All Clear
2024-11-06,AGGRESSIVE,MODERATE,TQQQ,QLD,8.449589932938453e-24,RVol > 18.00%
2024-11-27,MODERATE,AGGRESSIVE,QLD,TQQQ,8.535599758882971e-24,All Clear
2024-12-18,AGGRESSIVE,MODERATE,TQQQ,QLD,1.0084935466462564e-23,"RVol > 18.00%, VR > 1.25"
2025-02-18,MODERATE,AGGRESSIVE,QLD,TQQQ,1.0816811006393151e-23,All Clear
2025-02-27,AGGRESSIVE,MODERATE,TQQQ,QLD,9.348481294924707e-24,RVol > 18.00%
2025-03-03,MODERATE,DEFENSIVE,QLD,GLD,9.63678886016513e-24,Donchian
2025-03-17,DEFENSIVE,MODERATE,GLD,QLD,9.943877067071896e-24,Donchian +3% Recovery
2025-03-18,MODERATE,DEFENSIVE,QLD,GLD,9.943877067071896e-24,VR > 1.40
2025-05-08,DEFENSIVE,MODERATE,GLD,QLD,1.1037504975379381e-23,Danger Passed
2025-06-04,MODERATE,AGGRESSIVE,QLD,TQQQ,1.2788305075798244e-23,All Clear
2025-10-14,AGGRESSIVE,MODERATE,TQQQ,QLD,1.6867813078589653e-23,RVol > 18.00%
2025-11-20,MODERATE,DEFENSIVE,QLD,GLD,1.681680908344311e-23,Donchian
2025-11-25,DEFENSIVE,MODERATE,GLD,QLD,1.7056825169272467e-23,Donchian +3% Recovery
2025-12-16,MODERATE,AGGRESSIVE,QLD,TQQQ,1.7086269945395045e-23,All Clear
2026-02-06,AGGRESSIVE,MODERATE,TQQQ,QLD,1.5579292540196785e-23,RVol > 18.00%
2026-03-27,MODERATE,DEFENSIVE,QLD,XLU,1.368879262771423e-23,SPY Breakdown
2026-04-20,DEFENSIVE,MODERATE,XLU,QLD,1.3859940070675302e-23,Danger Passed
2026-06-03,MODERATE,AGGRESSIVE,QLD,TQQQ,1.8268517879887438e-23,All Clear
2026-06-05,AGGRESSIVE,MODERATE,TQQQ,QLD,1.7985712038307947e-23,"RVol > 18.00%, VR > 1.25"
2026-06-08,MODERATE,DEFENSIVE,QLD,XLE,1.7985712038307947e-23,VR > 1.40
2026-07-28,DEFENSIVE,MODERATE,XLE,QLD,1.81247380041367e-23,Danger Passed
2026-07-29,MODERATE,DEFENSIVE,QLD,XLE,1.81247380041367e-23,Donchian
2026-08-04,DEFENSIVE,MODERATE,XLE,QLD,1.816800232113757e-23,Donchian +3% Recovery
2026-08-05,MODERATE,DEFENSIVE,QLD,TBILL,1.816800232113757e-23,VR > 1.40
