Date,From State,To State,From Asset,To Asset,Equity,Reasons
2024-07-17,AGGRESSIVE,MODERATE,TQQQ,QLD,1008117.8233026332,RVol > 18.00%
2024-07-24,MODERATE,DEFENSIVE,QLD,XLU,1001797.6203353105,VR > 1.40
2024-09-27,DEFENSIVE,MODERATE,XLU,QLD,1130064.9775578175,Danger Passed
2024-10-02,MODERATE,AGGRESSIVE,QLD,TQQQ,1103561.3903723834,All Clear
2024-11-06,AGGRESSIVE,MODERATE,TQQQ,QLD,1155191.7323543455,RVol > 18.00%
2024-11-27,MODERATE,AGGRESSIVE,QLD,TQQQ,1166950.6280787836,All Clear
2024-12-18,AGGRESSIVE,MODERATE,TQQQ,QLD,1378769.4210836773,"RVol > 18.00%, VR > 1.25"
2025-02-18,MODERATE,AGGRESSIVE,QLD,TQQQ,1478828.2251650502,All Clear
2025-02-27,AGGRESSIVE,MODERATE,TQQQ,QLD,1278084.6906885079,RVol > 18.00%
2025-03-03,MODERATE,DEFENSIVE,QLD,GLD,1317501.0719566778,Donchian
2025-03-17,DEFENSIVE,MODERATE,GLD,QLD,1359484.8746170583,Donchian +3% Recovery
2025-03-18,MODERATE,DEFENSIVE,QLD,GLD,1359484.8746170583,VR > 1.40
2025-05-08,DEFENSIVE,MODERATE,GLD,QLD,1509001.063300283,Danger Passed
2025-06-04,MODERATE,AGGRESSIVE,QLD,TQQQ,1748363.4495427564,All Clear
2025-10-14,AGGRESSIVE,MODERATE,TQQQ,QLD,2306096.977142143,RVol > 18.00%
2025-11-20,MODERATE,DEFENSIVE,QLD,GLD,2299124.443499953,Donchian
2025-11-25,DEFENSIVE,MODERATE,GLD,QLD,2331938.448048935,Donchian +3% Recovery
2025-12-16,MODERATE,AGGRESSIVE,QLD,TQQQ,2335963.75911054,All Clear
2026-02-06,AGGRESSIVE,MODERATE,TQQQ,QLD,2129936.0763224475,RVol > 18.00%
2026-03-27,MODERATE,DEFENSIVE,QLD,XLU,1871474.7915438411,SPY Breakdown
2026-04-20,DEFENSIVE,MODERATE,XLU,QLD,1894873.3580828914,Danger Passed
2026-06-03,MODERATE,AGGRESSIVE,QLD,TQQQ,2497595.7793281437,All Clear
2026-06-05,AGGRESSIVE,MODERATE,TQQQ,QLD,2458931.7409566506,"RVol > 18.00%, VR > 1.25"
2026-06-08,MODERATE,DEFENSIVE,QLD,XLE,2458931.7409566506,VR > 1.40
2026-07-28,DEFENSIVE,MODERATE,XLE,QLD,2477938.792746724,Danger Passed
2026-07-29,MODERATE,DEFENSIVE,QLD,XLE,2477938.792746724,Donchian
2026-08-04,DEFENSIVE,MODERATE,XLE,QLD,2515963.331261633,Donchian +3% Recovery
2026-08-05,MODERATE,DEFENSIVE,QLD,SGOV,2515963.331261633,VR > 1.40
