Strategy,Date,Transition,Transition Type,From State,To State,Held Asset,New Asset,Equity,RVol,VR,SPY vs 200 SMA,Credit,RVol > QLD,VR > QLD,SPY Breakdown,Credit Crisis,Donchian Break,Donchian Confirmed,Transition Reasons,Held Asset Return -5d,Held Asset Return -20d,Held Asset Return -60d,Held Asset Return +5d,New Asset Return +5d,Held Asset Return +20d,New Asset Return +20d,Held Asset Return +60d,New Asset Return +60d,Held Asset Return +120d,New Asset Return +120d,Held Asset Max Gain +20d,Held Asset Days To Max Gain +20d,Held Asset Max Drawdown +20d,Held Asset Days To Max Drawdown +20d,Held Asset Max Gain +60d,Held Asset Days To Max Gain +60d,Held Asset Max Drawdown +60d,Held Asset Days To Max Drawdown +60d,Held Asset Max Gain +120d,Held Asset Days To Max Gain +120d,Held Asset Max Drawdown +120d,Held Asset Days To Max Drawdown +120d
A-RVol v3 (NASDAQ),1994-07-15,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,81895.90524794738,0.17064700931245905,1.0568335519100627,-0.0059866835935169505,,False,False,False,False,False,False,Danger Passed,,,,,-0.013390147358670612,,0.047469494836464454,,0.12163805537898797,,0.12647994938158513,,,,,,,,,,,,
A-RVol v3 (NASDAQ),1994-08-24,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,QLD,TQQQ,90098.59057868636,0.10416512982117401,0.6589335953302008,0.030960622733508192,,False,False,False,False,False,False,All Clear,0.0065919392988980086,0.14579587404780936,0.030553294777940332,0.04739764197170038,0.07049027706708189,0.018960993305717766,0.02288653339939639,0.09630916855287497,0.13111178865113304,0.1724220214612644,0.2319687484879176,0.09215661051217783,15.0,0.0,0.0,0.11224455971257563,47.0,-0.039156419667641384,30.0,0.17839305456341226,118.0,-0.039156419667641384,30.0
A-RVol v3 (NASDAQ),1994-09-15,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,QLD,95708.6542056103,0.1850354079773637,1.1708336626135862,0.03879698998366221,,True,False,False,False,False,False,RVol > 18.00%,0.04285025798678599,0.14680517559302197,0.37087206790175853,-0.09985358112555165,-0.06701934182510161,-0.06740046829711843,-0.04210818659827764,-0.1715199897741092,-0.10846481912301775,0.12598946088282514,0.1035683266892744,0.0,0.0,-0.17795911448580726,15.0,0.0200949725908941,32.0,-0.1858246288848594,59.0,0.12993063310661346,118.0,-0.1858246288848594,59.0
A-RVol v3 (NASDAQ),1994-10-28,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,QLD,TQQQ,94061.80166788584,0.13644068393459602,0.8411694300253854,0.043557768002802755,,False,False,False,False,False,False,All Clear,0.05557349249850585,0.08555630165475203,0.23047914747634368,-0.05128947331700828,-0.07689039763108241,-0.04562580916918124,-0.07254670201180224,-0.026416287167493446,-0.05375547756111243,0.14923771740555436,0.1970236562473393,0.005629598360908705,1.0,-0.07612986289652757,18.0,0.015583636118998268,55.0,-0.12989356496368498,28.0,0.20451976128890026,103.0,-0.12989356496368498,28.0
A-RVol v3 (NASDAQ),1994-11-22,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,QLD,91290.5250032081,0.18081776965170537,1.138079913246458,-0.014417157819409776,,True,False,False,False,False,False,RVol > 18.00%,-0.10245456753948645,-0.020793115438649923,-0.05021684367206858,0.04869773460032589,0.03302636464611841,-0.017917559233521674,-0.008349293782619727,0.16782254192877333,0.11951909916831971,0.7095036483067954,0.45690101076438694,0.08326711762371164,4.0,-0.09500416805361578,11.0,0.2269559215083714,58.0,-0.09500416805361578,11.0,0.7095036483067954,120.0,-0.09500416805361578,11.0
A-RVol v3 (NASDAQ),1995-01-13,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,QLD,TQQQ,94453.9005894415,0.12742339841602887,0.7855829945544005,0.0320676324242859,,False,False,False,False,False,False,All Clear,0.04314987173554696,0.09088719920844324,0.04064727433218951,-0.0035801116920379794,-0.006683243392689664,0.09338445194205836,0.13800273413558495,0.17240760284461487,0.2520742636263129,0.7377637682224591,1.2203539434451471,0.09338445194205836,20.0,-0.04603224283377616,11.0,0.23611504412466489,51.0,-0.04603224283377616,11.0,0.7377637682224591,120.0,-0.04603224283377616,11.0
A-RVol v3 (NASDAQ),1995-05-30,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,QLD,154907.00991620193,0.19100989555284312,1.256729151867235,0.10302605561709788,,True,True,False,False,False,False,RVol > 18.00% | VR > 1.25,-0.08293638844106854,0.08551639637487352,0.2792922851499553,0.0784225650477286,0.05264950013030356,0.287351928011085,0.18850976719426105,0.709570471912945,0.45748982461149446,0.5788914483657852,0.4113434188355405,0.42999831430773927,17.0,0.0,0.0,0.8343879994694623,33.0,0.0,0.0,0.8572668123141634,111.0,0.0,0.0
A-RVol v3 (NASDAQ),1995-06-20,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,QLD,TQQQ,186545.68579148425,0.1365676392937014,0.8862717380822186,0.1356089510863192,,False,False,False,False,False,False,All Clear,0.13713694639466034,0.17702007507791206,0.36981589616245225,-0.04524575391224339,-0.06897685030076406,0.014267293468026354,0.006746665808774921,0.21353649801030627,0.2971676245868615,0.1536041380725608,0.16284723091281395,0.21323352067682944,18.0,-0.04524575391224339,5.0,0.2374329882476207,57.0,-0.04524575391224339,5.0,0.2586758877470907,96.0,-0.04524575391224339,5.0
A-RVol v3 (NASDAQ),1995-06-27,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,QLD,182613.9561748182,0.18704769796806323,1.2202970617025641,0.1266332501664178,,True,False,False,False,False,False,RVol > 18.00%,-0.06897685030076406,0.287351928011085,0.5574874562976195,0.0873079412416431,0.05801814694098417,0.25979661399612075,0.17791320217572282,0.32183406119467417,0.2291427868442193,0.0278920624112875,0.06358793974859589,0.4249312558249161,13.0,0.0,0.0,0.43530914939964616,52.0,0.0,0.0,0.4427032514594338,91.0,0.0,0.0
A-RVol v3 (NASDAQ),1995-07-11,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,214839.15054888758,0.2139824520822053,1.4005025510141882,0.14325098036077866,,True,True,False,False,False,False,VR > 1.40,0.09179906242704883,0.25173387486974486,0.4722110974907421,0.048364887442427396,,-0.007320847020931498,,-0.05031287696364717,,-0.02769142672712288,,0.11778410335093681,4.0,-0.06552873963220063,6.0,0.14007971231589234,43.0,-0.06552873963220063,6.0,0.15965135698685629,82.0,-0.11531923686398393,112.0
A-RVol v3 (NASDAQ),1995-09-26,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,214839.15054888758,0.17148538836497407,0.9725237178631477,0.13306394657871645,,False,False,False,False,False,False,Danger Passed,,,,,-0.029246508903632118,,0.033442094732040184,,-0.08896207368006648,,0.10602174479733417,,,,,,,,,,,,
A-RVol v3 (NASDAQ),1995-10-04,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,208555.85541951077,0.24676200274836177,1.3890571868755082,0.1238210167237066,,True,True,False,False,True,True,Donchian,-0.06256714447223855,-0.12352542489408969,-0.05031287696364717,0.015017714038089824,,0.14209785448544943,,0.023819897825084313,,0.08065877268297839,,0.16667356358624086,18.0,-0.045487130405128084,3.0,0.22108779708332027,22.0,-0.06845029096793209,52.0,0.24957873290566868,97.0,-0.12749717535162297,70.0
A-RVol v3 (NASDAQ),1995-10-11,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,208555.85541951077,0.30733559215722533,1.7083540256972425,0.11479475861799537,,True,True,False,False,False,False,Donchian +3% Recovery,,,,,0.1192487502901114,,0.11340716911155924,,-0.039063826343830654,,0.11212820851475058,,,,,,,,,,,,
A-RVol v3 (NASDAQ),1995-10-12,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,208555.85541951077,0.3144884887279992,1.742877143904306,0.12028290256533336,,True,True,False,False,False,False,VR > 1.40,-0.0025581754434795823,-0.1112986109125288,0.06330114205156723,0.09746429438831017,,0.14561623542529034,,-0.16315794993402188,,0.08829656431083022,,0.16709231937194358,16.0,-0.016729970366588076,2.0,0.16709231937194358,16.0,-0.16315794993402188,60.0,0.19432340992039232,91.0,-0.1660785180969555,64.0
A-RVol v3 (NASDAQ),1996-02-05,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,208555.85541951077,0.19510359348666748,0.8578223375344037,0.12649574908569927,,True,False,False,False,False,False,Danger Passed,,,,,0.030516535471282413,,-0.007178653677514912,,0.1662994819778416,,0.0016400084520198366,,,,,,,,,,,,
A-RVol v3 (NASDAQ),1996-04-12,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,QLD,TQQQ,196872.4790878667,0.13876603045974273,0.5713684458526073,0.06731176138403527,,False,False,False,False,False,False,All Clear,-0.04297460485875726,-0.025504165724849814,0.197453609756012,0.09189438192727373,0.1385087854583804,0.22539832913768376,0.3478168603545009,0.1647443007786673,0.23505607014506724,0.44382027572759797,0.6532837233301929,0.23184798188735978,13.0,0.0,0.0,0.31713339420238884,37.0,0.0,0.0,0.44382027572759797,120.0,-0.054085126098040726,70.0
A-RVol v3 (NASDAQ),1996-05-02,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,QLD,268029.09674580203,0.19911468974598198,0.8151383071323868,0.06595641143704656,,True,False,False,False,False,False,RVol > 18.00%,-0.04871262377398278,0.17463138078903673,0.12130615286123647,0.023964952205428602,0.016343799619794375,0.15459724143633835,0.10386716502506399,-0.21460218652331053,-0.1332918107137463,0.23973051822386204,0.19088284109815223,0.17945060740103624,8.0,0.0,0.0,0.187479814740928,23.0,-0.29107048719223205,56.0,0.45097859024964615,115.0,-0.29107048719223205,56.0
A-RVol v3 (NASDAQ),1996-05-23,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,QLD,TQQQ,293099.1361903713,0.13605506412414817,0.5526532539865155,0.1087096466689279,,False,False,False,False,False,False,All Clear,-0.010531085118043126,0.06988699655667774,0.1700952875525361,-0.0009027908005422303,-0.002533357511990131,-0.06258700390025129,-0.096928283082794,-0.09077351151060675,-0.15784192069449476,0.24479538437095028,0.3228682093453097,0.018327459084773068,8.0,-0.08460257108267244,19.0,0.018327459084773068,8.0,-0.268676130837615,41.0,0.2789191035460723,119.0,-0.268676130837615,41.0
A-RVol v3 (NASDAQ),1996-07-01,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,QLD,269070.18879477505,0.1847631666154931,0.7598520868254077,0.08471354541939857,,True,False,False,False,False,False,RVol > 18.00%,0.039061508284849555,-0.02652895790614218,0.30588134068053585,-0.1153268005709267,-0.0772600585936819,-0.25797103024878876,-0.17098897256688073,0.17999572053886048,0.1402005714665968,0.6097249399651261,0.4222769572953975,0.0,0.0,-0.36023218904297594,15.0,0.17999572053886048,60.0,-0.36023218904297594,15.0,0.7042533880640811,112.0,-0.36023218904297594,15.0
A-RVol v3 (NASDAQ),1996-07-05,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,258590.8195078447,0.20594590507942503,0.847124816856236,0.04859280746970196,,True,False,False,False,True,True,Donchian,-0.04215649007367328,-0.09108515446724408,0.1385460925775024,-0.07001498959964725,,0.015285172481987352,,0.21842230817577102,,0.5225011982600531,,0.015285172481987352,20.0,-0.18073660824425208,12.0,0.24653369753716836,57.0,-0.18073660824425208,12.0,0.6102801281327443,109.0,-0.18073660824425208,12.0
A-RVol v3 (NASDAQ),1996-07-17,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,258590.8195078447,0.3138016081265101,1.2901923410090625,0.011854379769457246,,True,True,False,False,False,False,Donchian +3% Recovery,,,,,-0.08527371987624344,,0.1366638258345516,,0.37695185981388213,,0.7736562849926285,,,,,,,,,,,,
A-RVol v3 (NASDAQ),1996-07-23,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,252247.15391604893,0.33676441410046265,1.3872954438645861,-0.004061883695188229,,True,True,False,False,True,True,Donchian,-0.05566330985755974,-0.23026714707834572,-0.21728483542774135,0.10626590413755821,,0.2155557991128787,,0.6032089640466463,,0.9785060762618221,,0.29198692988806774,11.0,0.0,0.0,0.6350436670613326,59.0,0.0,0.0,0.9845299858208914,119.0,0.0,0.0
A-RVol v3 (NASDAQ),1996-07-26,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,252247.15391604893,0.3767035085244847,1.551557222146139,0.01081621830308288,,True,True,False,False,False,False,Donchian +3% Recovery,,,,,0.10804615801113782,,0.1341243935673384,,0.35309666770501535,,0.804071219416469,,,,,,,,,,,,
A-RVol v3 (NASDAQ),1996-07-29,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,252247.15391604893,0.38389136322240924,1.5804930741001038,-0.0007738980283064079,,True,True,False,False,False,False,RVol > 36.00% | VR > 1.40,-0.015961633575240497,-0.17320312120098746,-0.1332918107137463,0.13143351903103118,,0.16598899276628876,,0.3740297551346099,,0.9228198959312361,,0.20449232722231092,7.0,0.0,0.0,0.5243169308372384,55.0,0.0,0.0,0.9228198959312361,120.0,0.0,0.0
A-RVol v3 (NASDAQ),1996-08-13,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,252247.15391604893,0.23962872374315589,0.9759829054613072,0.04184847772500677,,True,False,False,False,False,False,Danger Passed,,,,,-0.020151424285750452,,0.01017458996584164,,0.3492505249409552,,0.7867193731340831,,,,,,,,,,,,
A-RVol v3 (NASDAQ),1997-03-07,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,382882.42116897425,0.2357962882768402,1.0919114612686183,0.14180079038086868,,True,False,False,False,True,True,Donchian,-0.024304525679563427,-0.10801392712229907,-0.048498009471717896,-0.006617326757088815,,-0.0309682196619685,,0.18163812207153063,,0.5838700573183753,,0.03257639078299879,1.0,-0.1385969465182797,17.0,0.32860858038705554,55.0,-0.1385969465182797,17.0,0.7457913190679177,115.0,-0.1385969465182797,17.0
A-RVol v3 (NASDAQ),1997-03-26,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,382882.42116897425,0.23510523072627396,1.106136970022868,0.10795528295339762,,True,False,False,False,False,False,Donchian +3% Recovery,,,,,-0.0732362166450784,,-0.00373463749239622,,0.3382808529419332,,0.6809222866110853,,,,,,,,,,,,
A-RVol v3 (NASDAQ),1997-03-31,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,368421.2938277269,0.24608720360097283,1.1588544364381754,0.05434946098757365,,True,False,False,False,True,True,Donchian,-0.04180531471011739,-0.13032048642065863,-0.07441941898807092,0.08715901408000226,,0.07050402007500511,,0.4825559822814134,,0.8201991974446226,,0.1078919072554958,6.0,-0.03358990556324837,2.0,0.4948590296283799,55.0,-0.03358990556324837,2.0,0.9586073519335281,100.0,-0.03358990556324837,2.0
A-RVol v3 (NASDAQ),1997-04-04,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,368421.2938277269,0.28482226990572734,1.3368622985338223,0.057994653927400774,,True,True,False,False,False,False,Donchian +3% Recovery,,,,,-0.08011789193334062,,0.20805068776336988,,0.3131716914204139,,0.7318604035960601,,,,,,,,,,,,
A-RVol v3 (NASDAQ),1997-04-11,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,359754.7938271736,0.31323613179575305,1.4514742404813428,0.020043708807141236,,True,True,False,False,False,False,VR > 1.40,-0.08011789193334062,-0.12695574529378462,-0.19077625515525998,0.06580617675110645,,0.33767932647790166,,0.5722048874545975,,0.8326762606734008,,0.38048361564666733,16.0,0.0,0.0,0.5722048874545975,60.0,0.0,0.0,1.0051673077196188,91.0,0.0,0.0
A-RVol v3 (NASDAQ),1997-05-23,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,359754.7938271736,0.247024578789095,1.0764959803797338,0.13950077888016255,,True,False,False,False,False,False,Danger Passed,,,,,-0.003173180748951676,,0.011349391822690347,,0.3273966273982043,,-0.025481377549070428,,,,,,,,,,,,
A-RVol v3 (NASDAQ),1997-10-24,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,429526.12775000214,0.2102799211099855,0.9015476557118077,0.09687133474348864,,True,False,False,False,True,True,Donchian,-0.03554525032273159,-0.09561598855817499,-0.11288137525475017,-0.08279678847600602,,-0.02363346865449878,,-0.10994420311923658,,0.30374855209445206,,0.0,0.0,-0.15636731446075636,13.0,0.020031573352141674,30.0,-0.23907458900533785,42.0,0.30374855209445206,120.0,-0.23907458900533785,42.0
A-RVol v3 (NASDAQ),1997-10-28,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,429526.12775000214,0.47852243164151537,2.034352626940268,0.07432124531430206,,True,True,False,False,False,False,Donchian +3% Recovery,,,,,-0.002304300039790763,,-0.028781015662912135,,-0.08975047239386036,,0.42628260103096416,,,,,,,,,,,,
A-RVol v3 (NASDAQ),1997-10-29,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,429526.12775000214,0.47838284828554883,2.023439093251227,0.07040770461349077,,True,True,False,False,False,False,RVol > 36.00% | VR > 1.40,-0.13325235150146408,-0.1439291254758106,-0.21015044320113807,0.030039246728986058,,0.016004040436349287,,-0.023128818089677705,,0.4006519763040377,,0.05382102819300605,16.0,-0.09980884071003349,10.0,0.08841610841726877,27.0,-0.1880609421638918,39.0,0.474900157185735,119.0,-0.1880609421638918,39.0
A-RVol v3 (NASDAQ),1998-01-06,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,429526.12775000214,0.24798745482280932,0.9491550973955433,0.07549891738922665,,True,False,False,False,False,False,Danger Passed,,,,,-0.026153568726708154,,0.2352387953068864,,0.4499518891922061,,0.6703883046785009,,,,,,,,,,,,
A-RVol v3 (NASDAQ),1998-03-31,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,QLD,TQQQ,599796.3598032469,0.13952836405688931,0.5321266710924553,0.1475600371148813,,False,False,False,False,False,False,All Clear,0.03669098712439678,0.0658235977879964,0.42187229335177534,-0.06438522118843071,-0.09690978518074311,0.02181702618415904,0.02495058895036606,0.12134365437458139,0.15804198788877954,0.08667312829305218,0.031728196283691945,0.11141603161602931,15.0,-0.06438522118843071,5.0,0.1559836130287946,59.0,-0.10851946005438051,44.0,0.39157039612725697,76.0,-0.18533145435222032,106.0
A-RVol v3 (NASDAQ),1998-04-07,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,TQQQ,QLD,575241.9035007117,0.18865846789266888,0.725945306149714,0.15105106680484215,,True,False,False,False,False,False,RVol > 18.00%,-0.09690978518074311,0.07131905154357865,0.7621333156286267,0.12600091942792657,0.08312409956990274,0.1389805908757913,0.09525692700919941,0.3384803051745293,0.23467961996237552,0.2764710977642246,0.2549499822538772,0.2911684765151621,10.0,0.0,0.0,0.41312072594883187,59.0,-0.08313542017253672,39.0,0.7635157699862309,71.0,-0.2441990133634805,101.0
A-RVol v3 (NASDAQ),1998-08-27,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,739403.1521876389,0.3031002951278286,1.1853258550922605,-0.01740187048986197,,True,False,False,False,True,True,Donchian,-0.12386702799942062,-0.1614796982102794,0.22587943325532556,-0.1660972713907818,,0.08537571256101018,,0.29587685880873926,,0.9263105832218264,,0.09461801723039476,18.0,-0.25454518853659647,2.0,0.29587685880873926,60.0,-0.29238246896540065,29.0,1.3812239350637965,107.0,-0.29238246896540065,29.0
A-RVol v3 (NASDAQ),1998-09-01,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,739403.1521876389,0.602610245609825,2.3318139920302636,-0.05355629568259235,,True,True,True,False,False,False,Donchian +3% Recovery,,,,,0.0720394050081834,,0.20422187263234148,,0.6445812540056501,,1.4176407897830567,,,,,,,,,,,,
A-RVol v3 (NASDAQ),1998-09-02,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,739403.1521876389,0.5954719048376738,2.292621102861516,-0.060675353630475715,,True,True,True,False,False,False,RVol > 36.00% | VR > 1.40 | SPY Breakdown,-0.2261858525940763,-0.1804252551340717,-0.05325873100854228,0.016501091567429294,,0.0645675168759241,,0.6883767236424589,,1.3570993499984771,,0.2854574240693941,14.0,-0.026733769255516626,2.0,0.6883767236424589,60.0,-0.16901403562533734,25.0,1.7963745685863528,103.0,-0.16901403562533734,25.0
A-RVol v3 (NASDAQ),1998-11-10,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,QLD,739403.1521876389,0.21857022162084913,0.726449450144138,0.04971149101815109,,True,False,False,False,False,False,Danger Passed,,,,,0.027013733869649448,,0.28312007986304044,,0.8147801423573682,,0.9402935655669464,,,,,,,,,,,,
A-RVol v3 (NASDAQ),1998-12-04,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,QLD,CASH,829780.8652533712,0.3663742033962719,1.2581484800726153,0.086034923320091,,True,True,False,False,False,False,RVol > 36.00%,-0.00541201790178647,0.2607667313543114,0.6519797298001764,0.05313339716391208,,0.34588723647919783,,0.34149997385210074,,0.4989688938441206,,0.34588723647919783,20.0,-0.023737228796539944,6.0,0.6652627993294791,38.0,-0.023737228796539944,6.0,0.7828356639764715,96.0,-0.023737228796539944,6.0
