Strategy,Period,State Transitions,Trades,Whipsaws,Whipsaw Rate,Average Exit Timing,Median Exit Timing,Average Re-entry Timing,Median Re-entry Timing,Average Defensive Duration,Median Defensive Duration,Average Missed Upside,Median Missed Upside,Average Avoided Downside,Median Avoided Downside,Average Transition Quality
A-RVol v3 (S&P 500),MODERN,154,154,46,0.2987012987012987,-0.014719389116377685,-0.003707813338298671,0.014568410829404514,0.0,28.52777777777778,15.0,0.024148542741239596,0.008745900726037648,0.03843654317802673,0.00923230336682429,80.26125500700965
A-RVol v3 (S&P 500),POST_GFC,137,137,38,0.2773722627737226,-0.008243490466407525,-0.0002962551453329354,0.016918154511566533,0.0,32.87096774193548,19.0,0.02804346898982663,0.013616715570384352,0.044299752273648525,0.01287269640782418,80.67348415033132
A-RVol v3 (NASDAQ 2-State Cash),FULL,306,157,57,0.3630573248407643,-0.048780356706435414,-0.031028670415024273,0.03352185658652838,0.0,39.949367088607595,15.0,,,0.07225070308939778,0.03364626181334546,80.1419985403366
A-RVol v3 (NASDAQ 2-State Cash),EARLY,74,48,14,0.2916666666666667,-0.06207558659942982,-0.03837452724461521,0.0699735345387875,0.0388441306511661,64.04166666666667,17.5,,,0.09070874722067797,0.07329959615240395,77.21463736969982
A-RVol v3 (NASDAQ 2-State Cash),MODERN,232,109,43,0.3944954128440367,-0.04287136564288234,-0.025036609537292698,0.017321110829968768,0.0,29.436363636363637,14.0,,,0.06404712791993991,0.023635028292514515,81.53598005016363
A-RVol v3 (NASDAQ 2-State Cash),POST_GFC,186,85,32,0.3764705882352941,-0.04144800849924081,-0.02015551709272223,0.01626318267242488,0.0,25.86046511627907,15.0,,,0.0768700573918388,0.031569111864567956,82.45800362149787
A-RVol v3 (NASDAQ 2-State SQQQ),FULL,306,157,57,0.3630573248407643,-0.048780356706435414,-0.031028670415024273,0.03352185658652838,0.0,39.949367088607595,15.0,0.12237746232751881,0.07107709510203186,0.07225070308939778,0.03364626181334546,80.1419985403366
A-RVol v3 (NASDAQ 2-State SQQQ),EARLY,74,48,14,0.2916666666666667,-0.06207558659942982,-0.03837452724461521,0.0699735345387875,0.0388441306511661,64.04166666666667,17.5,0.14313042585490407,0.06663764930759464,0.09070874722067797,0.07329959615240395,77.21463736969982
A-RVol v3 (NASDAQ 2-State SQQQ),MODERN,232,109,43,0.3944954128440367,-0.04287136564288234,-0.025036609537292698,0.017321110829968768,0.0,29.436363636363637,14.0,0.11332162369738712,0.07478687274517748,0.06404712791993991,0.023635028292514515,81.53598005016363
A-RVol v3 (NASDAQ 2-State SQQQ),POST_GFC,186,85,32,0.3764705882352941,-0.04144800849924081,-0.02015551709272223,0.01626318267242488,0.0,25.86046511627907,15.0,0.1180891493726562,0.07772273250110473,0.0768700573918388,0.031569111864567956,82.45800362149787
