Strategy,Signal,Events,Average Return +5d,Median Return +5d,Positive Rate +5d,Average Return +20d,Median Return +20d,Positive Rate +20d,Average Return +60d,Median Return +60d,Positive Rate +60d,Average Return +120d,Median Return +120d,Positive Rate +120d
A-RVol v3 (NASDAQ),Donchian Confirmed,175,0.0006698027703317096,0.00047304862689312444,0.5109489051094891,0.0068713796806609525,0.017178449955986164,0.5777777777777777,0.023463052491258057,0.040326998374238476,0.6814814814814815,0.009768368245230401,0.04498869690755258,0.6
A-RVol v3 (NASDAQ),RVol > QLD,174,0.006723375543589599,0.008558294556188062,0.5670731707317073,0.022183005279451995,0.0225912284997275,0.6036585365853658,0.0792560804097828,0.0657136911795887,0.6296296296296297,0.12548805560562282,0.13641303806271832,0.7625
A-RVol v3 (NASDAQ),SPY Breakdown,75,0.004384644426161086,0.006742356080356782,0.5932203389830508,0.010325608430554294,0.016429680486180764,0.5932203389830508,0.024654255692462393,0.04375766837851236,0.711864406779661,0.01904384899095278,0.05301475625051422,0.6379310344827587
A-RVol v3 (NASDAQ),VR > QLD,157,0.0017496662158677937,0.005547423143929864,0.5630252100840336,0.006382027529806307,0.006371986864083912,0.5299145299145299,0.039622573433913795,0.038636015204652874,0.6293103448275862,0.08905544096165298,0.09028834715899237,0.7130434782608696
A-RVol v3 (S&P 500),Credit Crisis,32,0.005892380531304464,0.005457898422844165,0.5172413793103449,0.018655051832181222,0.020001350173321164,0.5862068965517241,0.017394181542265515,0.022668784780169204,0.5862068965517241,0.05176061379472777,0.06067335002157459,0.7241379310344828
A-RVol v3 (S&P 500),Donchian Break,95,0.012644584644472611,0.022117303172884628,0.6341463414634146,0.06528235656523591,0.06557964706088037,0.7439024390243902,0.11860863886838913,0.10666112400500005,0.8170731707317073,0.1679404011892402,0.14166863989601042,0.8333333333333334
A-RVol v3 (S&P 500),Donchian Confirmed,38,0.002521215245219266,0.010615572487650993,0.5333333333333333,0.05137451794329639,0.053008059558036114,0.7333333333333333,0.06844468485740411,0.04214527641629018,0.7333333333333333,0.12656148126380484,0.10721618730452664,0.9333333333333333
A-RVol v3 (S&P 500),RVol > QLD,67,0.008932019496042862,0.008609146519585664,0.576271186440678,0.026367551450760512,0.035393041416187154,0.6440677966101694,0.09685934212973157,0.10657076866143045,0.7586206896551724,0.1535464177215286,0.15666374394928662,0.8421052631578947
A-RVol v3 (S&P 500),SPY Breakdown,33,0.0018263797068744797,0.003914432679014257,0.5769230769230769,0.028699918963944117,0.03904075750931857,0.6923076923076923,0.07220934588610167,0.06608768225327155,0.8076923076923077,0.08235963828387818,0.10781078094947216,0.84
A-RVol v3 (S&P 500),VR > QLD,65,0.004690748306732156,0.008702365672111467,0.5737704918032787,0.03023526503236349,0.046668929953513905,0.75,0.05498241648755151,0.06878202303768188,0.6779661016949152,0.07798041221461836,0.09298830670674574,0.7586206896551724
A-RVol v3 (Semiconductors),Credit Crisis,28,0.008632770038921827,0.0057508728767230455,0.5833333333333334,0.02444507610897784,0.011271581529872399,0.625,0.027763988618647432,0.008760909390381322,0.5,0.04050238693279057,0.04395409559411223,0.625
A-RVol v3 (Semiconductors),Donchian Break,105,0.0040904766680556195,-0.000711159918768578,0.4787234042553192,0.026073848628951755,0.026404531130462816,0.6451612903225806,0.0704580927154266,0.054047105837185194,0.7096774193548387,0.1319995325715732,0.09048883731492319,0.7282608695652174
A-RVol v3 (Semiconductors),Donchian Confirmed,94,-0.0008245653635649065,-0.0034614306912799098,0.42168674698795183,0.018948742997842234,0.026199279081985938,0.6463414634146342,0.04705495209987599,0.04013870464496028,0.6829268292682927,0.0625706765200006,0.07432710584815627,0.7037037037037037
A-RVol v3 (Semiconductors),RVol > QLD,93,0.010757082598440331,0.005588449235402804,0.5604395604395604,0.022209539776895923,0.026470856255868203,0.6043956043956044,0.0782267943474292,0.049803178071452514,0.6263736263736264,0.14605529183073215,0.048298468147284446,0.6263736263736264
A-RVol v3 (Semiconductors),SPY Breakdown,33,-0.007076809740033385,-0.002356482992514508,0.5,0.007831111324840571,0.0064744221060129,0.5,0.02024506151002139,0.027378874577134393,0.6538461538461539,0.04685123114074272,0.0412724409113745,0.64
A-RVol v3 (Semiconductors),VR > QLD,74,0.0029937355978245962,0.0001219025536909335,0.5070422535211268,0.018703942913071078,0.018323828535415476,0.5714285714285714,0.031663658697433095,0.04214333802731718,0.5882352941176471,0.09535344426716091,0.0412724409113745,0.6615384615384615
